Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://tulanehealthcare.com/	32901.14918383044	0.08372163426621744	0.6708278580814717	3	0.006385779836732152
https://tulanehealthcare.com/locations/?directions=Lakeview%20Regional%20Medical%20Center	2704.224167652409	0.07534119187505271	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/patients-and-visitors/hurricane-preparedness	2704.224167652409	0.0753411918750527	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/services	2704.224167652409	0.07534119187505271	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/contentAsset/raw-data/b96ed933-346f-4389-95b2-adfb9572504e/fullColorLogo	2704.224167652409	0.07534119187505271	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/patients-and-visitors	2704.224167652409	0.0753411918750527	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/patients-and-visitors/medical-records.dot	5273.700046845674	0.08765438839532153	0.6717105263157894	3	0.005274304225695055
https://tulanehealthcare.com/legal/index.dot	26638.596529227634	0.08771890064024099	0.6834002677376171	3	0.0069879360237115416
https://tulanehealthcare.com/about/newsroom/tulane-medical-earns-healthgrades-5-star-designations	792.6182033567628	0.02975530750703554	0.46599726152441806	3	0.0010035249155712087
https://tulanehealthcare.com/legal/privacy-practices.dot	2704.224167652409	0.0753411918750527	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/covid-19/latest-updates/enhanced-safety-protections.dot	4625.002848328194	0.08775661348685608	0.6743725231175693	3	0.005113450554850526
https://tulanehealthcare.com/locations	2704.224167652409	0.0753411918750527	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/professionals/access-center.dot	10053.87213001476	0.08766803962788207	0.6743725231175693	3	0.005809716402249685
https://tulanehealthcare.com/home/	2704.224167652409	0.07565921823044042	0.6528132992327366	4	0.00464552096159757
https://tulanehealthcare.com/covid-19/visitor-policy.dot	4192.837120788661	0.08775245817563918	0.6739273927392739	3	0.005074693054879122
https://tulanehealthcare.com/service/emergency-care	6150.704052466704	0.08781079126469717	0.6748182419035029	3	0.005178156362863512
https://tulanehealthcare.com/about/newsroom/tulane-inpatient-rehab-named-one-of-americas-best	1122.6029303731386	0.02975692774564299	0.46642302421196896	3	0.0010552501080753644
https://tulanehealthcare.com/legal/patient-rights.dot	3630.1867813911936	0.0876667671716238	0.6717105263157894	3	0.0050330125813745
https://tulanehealthcare.com/about/phone-directory/	1.7707509881422927	0.02937308067245538	0.46199095022624437	3	0.0008427229947952661
https://tulanehealthcare.com/services/	3521.200260082129	0.0876510817971317	0.6708278580814717	3	0.004990724762064075
https://tulanehealthcare.com/covid-19/index.dot	8006.886981118655	0.08776550390191717	0.676158940397351	3	0.005374036911899975
https://tulanehealthcare.com/calendar/	547.0431372970445	0.030393630631376078	0.46813388353966073	3	0.000994764334050806
https://tulanehealthcare.com/about/nurses-on-call.dot	5616.256048912532	0.0876724943015818	0.6743725231175693	3	0.00531221032889286
https://tulanehealthcare.com/locations/	18.04561585876825	0.029409372070915405	0.46199095022624437	3	0.0008555409181216528
https://tulanehealthcare.com/physicians/index.dot?apptsOnly=true	2705.99491864055	0.0876484359716806	0.670387393302692	3	0.004942056880704164
https://tulanehealthcare.com/myhealthone/	4211.51903944728	0.07534540310470617	0.6536491677336748	4	0.004838678493848394
https://tulanehealthcare.com/professionals/hospital-affiliate-letters.dot	3725.9949186405515	0.08764997814309133	0.6708278580814717	3	0.005073337475166302
https://tulanehealthcare.com/home	2704.224167652409	0.07565921823044043	0.6528132992327366	4	0.00464552096159757
https://tulanehealthcare.com/legal/compliance.dot	2917.8674556411297	0.07534873212189909	0.6528132992327366	4	0.004664447134766657
https://tulanehealthcare.com/service/weight-loss-surgery	7741.986283347652	0.0878129934595049	0.6757114493712773	3	0.005385859272231043
https://tulanehealthcare.com/your-health/hurricane-resources	2704.224167652409	0.0753411918750527	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/about/newsroom/tulane-health-system-proud-to-be-part-of-hca-healthcare-a-2021-top-company-by-linkedin	2093.1874031187167	0.02975744511325402	0.46684956561499774	3	0.0011721564233540154
https://tulanehealthcare.com/service/cancer-care	11863.590912112559	0.0878307075988389	0.6766070245195493	3	0.005724022765982359
https://tulanehealthcare.com/carenavigator	0.3487586054035976	0.0004744533573300662	0.40307935254638766	4	0.00016692803571238417
https://tulanehealthcare.com/service/bone-joint-care	4893.624940850673	0.08783431165602366	0.6748182419035029	3	0.005135498061826495
https://tulanehealthcare.com/professionals	2704.224167652409	0.07565921823044044	0.6528132992327366	4	0.00464552096159757
https://tulanehealthcare.com/about/newsroom	2704.224167652409	0.07534119187505271	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/about/index.dot	6737.363541830478	0.08767048499452382	0.6730388925510876	3	0.0052851396052411735
https://tulanehealthcare.com/legal/quality-and-safety.dot	5473.843745171346	0.0876709017120322	0.6725955204216074	3	0.005213095974631971
https://tulanehealthcare.com/locations/?directions=Tulane%20Medical%20Center	2704.224167652409	0.07534119187505274	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/your-health/clinical-research-trials.dot	9228.65247652357	0.08766236949130979	0.6734828496042217	3	0.005767745661515521
https://tulanehealthcare.com/covid-19/covid-19-vaccine-information/	13197.459901293352	0.08776687910382792	0.6779548472775564	3	0.00620622066786406
https://tulanehealthcare.com/careers/education/index.dot	2704.224167652409	0.07565921823044043	0.6528132992327366	4	0.00464552096159757
http://tulanehealthcare.com/patients-and-visitors/informer.dot	2704.224167652409	0.07534119187505273	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/patients-and-visitors/index.dot	2705.99491864055	0.08764843597168058	0.670387393302692	3	0.004942056880704164
https://tulanehealthcare.com/physicians/physician-careers.dot?city=New+Orleans&state=LA&facility=Tulane+University+Hospital+%26+Clinic&division=MidAmerica	3725.994918640551	0.08764997814309132	0.6708278580814717	3	0.005073337475166302
https://tulanehealthcare.com/patients-and-visitors/	2705.99491864055	0.08764843597168062	0.670387393302692	3	0.004942056880704164
http://tulanehealthcare.com/carenavigator/index.dot	2704.224167652409	0.07534119187505271	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/professionals/index.dot	6704.256402240596	0.08766026415117371	0.6725955204216074	3	0.0052729298456919245
https://tulanehealthcare.com/about/newsroom/tulane-medical-earns-get-with-the-guidelines-stroke-gold-plus-quality-award	457.6482918074039	0.029756859834221727	0.46599726152441806	3	0.0009904899916015853
https://tulanehealthcare.com/physicians/physician-resources.dot	2704.224167652409	0.07565921823044043	0.6528132992327366	4	0.00464552096159757
https://tulanehealthcare.com/blog	2704.224167652409	0.0753411918750527	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/about/contact-us	2704.224167652409	0.0753411918750527	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/physicians/	3073.9325393378654	0.08765559047116038	0.6725955204216074	3	0.004988605979183022
http://tulanehealthcare.com/testimonials/index.dot	2704.224167652409	0.07534119187505271	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/physicians/index.dot	2705.99491864055	0.0876484359716806	0.670387393302692	3	0.004942056880704164
https://tulanehealthcare.com/about	2704.224167652409	0.07534119187505271	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/professionals/credentialing.dot	4190.317661174332	0.08765357763011568	0.6712689020381328	3	0.005122592549193513
https://tulanehealthcare.com/calendar	2704.224167652409	0.07534119187505271	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/your-health	2704.224167652409	0.07534119187505271	0.6523961661341853	4	0.004637740856441651
http://tulanehealthcare.com/physicians/graduate-medical-education/index.dot	4742.224167652409	0.07534252309666192	0.6540679051889814	3	0.0048238595194284375
https://tulanehealthcare.com/patient-portal/	10.093245480010186	0.0007224375816389639	0.4097110754414125	4	0.00022990666962464804
https://tulanehealthcare.com/about/newsroom/tulane-health-system-donates-225-000-to-hurricane-ida-relief	6309.814626544432	0.029761191109625388	0.468994028479559	3	0.0016647598267208828
https://tulanehealthcare.com/service/transplant-institute	20174.802520232373	0.08785106994304984	0.6824866310160428	3	0.006431020618896061
https://tulanehealthcare.com/service/lung-cancer-screening	2.782414692773141	0.030028902821298657	0.46303854875283446	3	0.0008831704428868066
https://tulanehealthcare.com/about/multimedia-room.dot	4744.994918640548	0.08765152036877191	0.6712689020381328	3	0.00520494137644013
https://tulanehealthcare.com/patient-financial	2704.224167652409	0.07534119187505271	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/about/legal	2704.224167652409	0.07534119187505271	0.6523961661341853	4	0.004637740856441651
https://tulanehealthcare.com/patients-and-visitors/pay-your-bill.dot	11978.0150982974	0.08767811677752076	0.6748182419035029	3	0.006149665679593465
https://tulanehealthcare.com/about/volunteer.dot	4744.994918640547	0.08765152036877194	0.6712689020381328	3	0.005204941376440133
https://tulanehealthcare.com/service/heart-care	8475.84243318352	0.08784284719703604	0.6748182419035029	3	0.00537895338479126
https://tulanehealthcare.com/patient-portal/portals.dot	4089.7852650194445	0.0876535295767375	0.6712689020381328	3	0.005072154416404062
https://tulanehealthcare.com/service/surgical-care	3889.3173377956564	0.08782594511653061	0.6721527320605661	3	0.005048681283172939
https://tulanehealthcare.com/blog/health-tips?filterYear=2020	2705.99491864055	0.0876484359716806	0.670387393302692	3	0.004942056880704164
https://tulanehealthcare.com/patients-and-visitors/radiation-safety.dot	7795.9949186405365	0.08765614737146163	0.6725955204216074	3	0.005601688003069026
https://tulanehealthcare.com/contentAsset/raw-data/b96ed933-346f-4389-95b2-adfb9572504e/knockOutLogo	0.0	0.000351915957308633	0.4016522423288749	4	0.0001569030769594304
https://tulanehealthcare.com/about/newsroom/index.dot	0.0	0.0005302819475307166	0.402602523659306	4	0.00016483904541873817
