Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.vcuhealth.org/	136.0	0.7071067811865475	1.0	1	0.46396794355460264
https://www.vcuhealth.org/assets/_img/logo.png	0.0	0.17149858514250876	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/assets/_img/defaultNewsImage.jpg	0.0	0.1714985851425089	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/assets/_img/Instagram.svg	0.0	0.17149858514250882	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/assets/_img/ic_dollar.svg	0.0	0.17149858514250885	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/assets/_img/ic_business_center.svg	0.0	0.17149858514250882	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/assets/_img/Facebook.svg	0.0	0.17149858514250882	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/assets/_img/times-icon.png	0.0	0.17149858514250885	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/assets/_img/ic_person.svg	0.0	0.17149858514250882	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/assets/_img/footer_logo2.png	0.0	0.17149858514250882	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/assets/_img/right-arrow.svg	0.0	0.17149858514250887	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/assets/_img/ic_date_range.svg	0.0	0.17149858514250893	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/-/media/media/featurednewsimages/coronavirus7_resized.ashx	0.0	0.17149858514250887	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/assets/_img/Twitter.svg	0.0	0.17149858514250876	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/assets/_img/ic_contacts.svg	0.0	0.17149858514250885	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/-/media/media/featurednewsimages/school-of--nursing_resized.ashx	0.0	0.17149858514250885	0.5151515151515151	2	0.03153129743796456
https://www.vcuhealth.org/-/media/media/featurednewsimages/keira-damatoresized.ashx	0.0	0.17149858514250893	0.5151515151515151	2	0.03153129743796456
https://tags.w55c.net/rs?id=b19d68953f094cea802b19d4ffbf5481&t=homepage	0.0	0.17149858514250893	0.5151515151515151	2	0.03153129743796456
