Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.navicenthealth.org/	772	22200.48419658231	0.10218624506389304	0.683698296836983	3	0.006905385148811934	0.16110226272319778
https://www.navicenthealth.org/for-patients-and-visitors/pt.html	716	9223.454791971042	0.08608285484799778	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/policies.html	717	10577.243430976163	0.08608445191304431	0.6655613453339649	3	0.005878792173511965	0.06524703334034579
https://www.navicenthealth.org/uploads/slides/filename/849a4dc8-1419-4634-a9a0-d81967730891/navicent_health_covid19_visitation_notice_web_banner.jpg	1	0.0	0.0004390189093685275	0.40618675917895347	4	0.00011429672165369098	0.0
https://www.navicenthealth.org/covid-19-risk-assesment.html	4	0.43478260869565205	0.0010953553761951086	0.4089057043073341	4	0.00014908981585874274	0.8333333333333334
https://www.navicenthealth.org/media-resources.html	716	9223.454791971042	0.0860828548479978	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/sitemap-friendly	857	144800.56172788	0.10214380154101949	0.7175689479060265	3	0.013663811726813432	0.12961155519689418
https://www.navicenthealth.org/ourHospital.html	716	9223.454791971042	0.08608285484799778	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/searches/documents?search=Bill_Pay	764	10503.069058437459	0.1022047101169117	0.6813773035887488	3	0.006170702616948745	0.16458866557334303
https://www.navicenthealth.org/community/single_news/atrium-health-navicent-updates-covid-safe-visitor-restrictions	766	11900.14334824823	0.10257428176499205	0.6817079087821446	3	0.006172522295405819	0.1663373095104012
https://www.navicenthealth.org/searches/documents?search=Medical_Records	767	12813.798969389558	0.10221799115004873	0.6823700825643516	3	0.006273789825835704	0.16333005402350892
https://www.navicenthealth.org/careers.html	718	11244.019084948544	0.08608793649450325	0.6658767772511849	3	0.005917270192383983	0.06506917168797567
https://www.navicenthealth.org/service-center/health-resource-center-library-at-navicent-health	769	23476.099599120054	0.10195339697065324	0.6833657587548638	3	0.006455299918682329	0.16095375487646293
https://www.navicenthealth.org/video-conferences.html	716	9223.454791971042	0.0860828548479978	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/ui/navicent-logo.png	716	9223.454791971042	0.0860828548479978	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/searches/documents?search=Covid-19	766	12348.748100573963	0.10221220373625692	0.6820388349514563	3	0.0062418489115991325	0.16374682161811635
https://www.navicenthealth.org/searches/documents?search=Medical_Center	775	23756.74517938828	0.10225305907728943	0.6857003416300634	3	0.006679837515419432	0.16009335667250146
https://www.navicenthealth.org/emergency-urgent-care.html	716	9223.454791971042	0.0860828548479978	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/ourHospital	90	19861.661776683683	0.02559170797419695	0.45587280986372486	3	0.0022694294816668894	0.31136079900124847
https://www.navicenthealth.org/img/CHIME-Most-Wired_logo_2018_color.png	716	9223.454791971042	0.0860828548479978	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/service-centers	776	28830.095863205934	0.10198857166376314	0.6853658536585366	3	0.007206522704925814	0.15807781842367807
https://www.navicenthealth.org/my-hospital-visit-portal.html	717	9663.558271824488	0.08608822545336636	0.6652462121212122	3	0.005835047714093968	0.06525482496123669
https://www.navicenthealth.org/our-annual-reports.html	717	9844.397598899444	0.08608632917518809	0.6652462121212122	3	0.00584737900350384	0.06525092915079124
https://www.navicenthealth.org/pages/speakersbureauregistration	767	12923.150480445387	0.10251628763124258	0.6820388349514563	3	0.006287306988113267	0.16547125043828145
https://www.navicenthealth.org/pages/contact	764	9737.306232383577	0.10250783928310714	0.681047018904508	3	0.006126238152533482	0.1667638764041089
https://www.navicenthealth.org/about-us	793	44846.38096088786	0.10223424650518896	0.6907571288102261	3	0.006677973538023987	0.152868534016075
https://www.navicenthealth.org/ui/magnet.png	716	9223.454791971042	0.08608285484799778	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/for-patients-and-visitors/medical-records-and-forms.html	717	9844.397598899444	0.08608632917518812	0.6652462121212122	3	0.00584737900350384	0.06525092915079124
https://www.navicenthealth.org/get-involved.html	717	9844.397598899444	0.08608632917518809	0.6652462121212122	3	0.00584737900350384	0.06525092915079124
https://www.navicenthealth.org/for-healthcare-professionals/physician-verification-letters.html	716	9223.454791971042	0.08608285484799781	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/for-healthcare-professionals/residency-programs.html	716	9223.454791971042	0.08608285484799777	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/community/news	764	9737.306232383577	0.10250783928310717	0.681047018904508	3	0.006126238152533482	0.1667638764041089
https://www.navicenthealth.org/about-us.html	222	1085.790598786291	0.026970176663722263	0.46354338502144504	4	0.0019178673102442673	0.08397537809302515
https://www.navicenthealth.org/donate	762	13052.006710305015	0.10192586332219687	0.6803874092009685	3	0.006257950859845571	0.16381953569864213
https://www.navicenthealth.org/for-patients-and-visitors.html	716	9223.454791971042	0.08608285484799778	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/searches/documents?search=Careers	765	12513.767045298951	0.10220472791639315	0.6817079087821446	3	0.006267045942852767	0.1641549464462923
https://www.navicenthealth.org/service-center/magnet-nursing-navicent-health	761	11426.098277545161	0.10193365949345215	0.6800580832526621	3	0.006120198992214974	0.1643198008161007
https://www.navicenthealth.org/public-relations.html	716	9223.454791971042	0.08608285484799778	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/online-scheduling.html	716	9223.454791971042	0.0860828548479978	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/ui/atrium-modal-popup.jpg	716	9223.454791971042	0.0860828548479978	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/interpretingservices	716	9223.454791971042	0.08608285484799778	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/virtual-visit.html	3	0.43478260869565205	0.0006562168357007572	0.4083115373437954	4	0.00014226089937327733	0.6666666666666666
https://www.navicenthealth.org/community/single_news/join-atrium-health-navicent-in-raising-awareness-about-birth-defects-prevention-and-early-detection	198	135.45892125268293	0.03977002063565828	0.4650777888116518	3	0.0015372698937226432	0.5240732195046915
https://www.navicenthealth.org/community	84	9799.926740437293	0.02628037785320451	0.4491687979539642	3	0.0013911751169319937	0.5315547905909351
https://www.navicenthealth.org/for-patients-and-visitors/insurance-questions.html	717	9844.397598899444	0.08608632917518812	0.6652462121212122	3	0.00584737900350384	0.06525092915079124
https://www.navicenthealth.org/for-patients-and-visitors/visiting-hours-and-special-conveniences.html	717	9844.397598899444	0.0860863291751881	0.6652462121212122	3	0.00584737900350384	0.06525092915079124
https://www.navicenthealth.org/elevate.html	716	9223.454791971042	0.08608285484799778	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/uploads/slides/filename/13a189f1-e649-4cb0-8b66-e94233abdb43/Covid-CDC-slide.jpg	1	0.0	0.00043901890936852623	0.40618675917895347	4	0.00011429672165369098	0.0
https://www.navicenthealth.org/locations	792	52712.08796079869	0.10199153388924768	0.6904176904176904	3	0.00897375078466537	0.15168116053071806
https://www.navicenthealth.org/uploads/slides/filename/bbd1c40b-40c5-47a0-b28a-e080d34719db/NH_Web_Coronavirus_Banner_1of3_2020.jpg	1	0.0	0.00043901890936852623	0.40618675917895347	4	0.00011429672165369098	0.0
https://www.navicenthealth.org/community/single_news/atrium-health-navicent-physicians-urge-individuals-to-take-steps-to-protect-their-sight	198	135.45892125268293	0.039770020635658286	0.4650777888116518	3	0.0015372698937226432	0.5240732195046915
https://www.navicenthealth.org/uploads/slides/filename/99e6e92d-705b-4854-9c3c-54913a675e42/NH_Web_Coronavirus_Banner_3of3_2020.jpg	1	0.0	0.0004390189093685206	0.40618675917895347	4	0.00011429672165369098	0.0
https://www.navicenthealth.org/for-patients-and-visitors/pastoral-care.html	717	9844.397598899444	0.0860863291751881	0.6652462121212122	3	0.00584737900350384	0.06525092915079124
https://www.navicenthealth.org/patient-rights.html	717	9844.397598899444	0.08608632917518812	0.6652462121212122	3	0.00584737900350384	0.06525092915079124
https://www.navicenthealth.org/pages/beginnings-classes	764	9737.306232383577	0.10250783928310712	0.681047018904508	3	0.006126238152533482	0.1667638764041089
https://www.navicenthealth.org/searches/documents?search=Patient_Portal	766	11587.369690261732	0.1022151920682493	0.6820388349514563	3	0.006235824325548915	0.16375023464564242
https://www.navicenthealth.org/for-patients-and-visitors/gift-garden.html	717	9844.397598899444	0.08608632917518809	0.6652462121212122	3	0.00584737900350384	0.06525092915079124
https://www.navicenthealth.org/community-events.html	717	9844.397598899444	0.08608632917518809	0.6652462121212122	3	0.00584737900350384	0.06525092915079124
https://www.navicenthealth.org/for-patients-and-visitors/preparing-for-your-visit.html	717	9844.397598899444	0.08608632917518809	0.6652462121212122	3	0.00584737900350384	0.06525092915079124
https://www.navicenthealth.org/community/single_news/atrium-health-navicent-receives-statewide-patient-safety-awards	198	135.45892125268293	0.039770020635658286	0.4650777888116518	3	0.0015372698937226432	0.5240732195046915
https://www.navicenthealth.org/for-patients-and-visitors/online-bill-pay.html	717	9844.397598899444	0.0860863291751881	0.6652462121212122	3	0.00584737900350384	0.06525092915079124
https://www.navicenthealth.org/disclaimer.html	717	9844.397598899444	0.0860863291751881	0.6652462121212122	3	0.00584737900350384	0.06525092915079124
https://www.navicenthealth.org/about-us/meet-our-executive-team/chris-wilde.html	9	0.28571428571428564	0.001301154729003331	0.4096209912536443	4	0.00019366953180345071	0.2222222222222222
https://www.navicenthealth.org/covid-19-resources.html	716	9223.454791971042	0.08608285484799778	0.664931377188831	3	0.005793333991672755	0.06542954252451459
https://www.navicenthealth.org/community/view/celebrate-independence-day-safely-especially-during-covid-19	68	6.712221118540456	0.0252099262315523	0.44490183660544647	3	0.0005895725474899308	0.45961369622475856
https://www.navicenthealth.org/uploads/slides/filename/custom_1.jpg	1	0.0	0.0004390189093685251	0.40618675917895347	4	0.00011429672165369098	0.0
https://www.navicenthealth.org/service-center/health-resource-center-library-at-navicent-health/about-us	79	3389.333897146309	0.025247909161922186	0.4487384222293197	3	0.001074734485679393	0.44401168451801365
http://www.navicenthealth.org/service-center/23rd-annual-reindeer-run-and-santa-stroll	2	44.98333333333333	0.0004407271874945548	0.4181547619047619	4	0.0002061840167493987	0.0
http://www.navicenthealth.org/for-patients-and-visitors/gift-garden.html	2	0.0	0.0008086860090186824	0.41803034811068135	4	0.00012718718160378048	1.0
http://www.navicenthealth.org/service-center/center-for-palliative-care	2	0.0	0.0005452194532464016	0.41803034811068135	4	0.00012830026044432315	1.0
https://www.navicenthealth.org/about-us/meet-our-board/mark-e-grossnickle.html	10	0.41071428571428564	0.0014094892001154354	0.41021897810218977	4	0.00020113267984143962	0.2
https://www.navicenthealth.org/community/view/the-medical-center-navicent-health-installs-new-auxiliary-officers	68	6.712221118540456	0.0252099262315523	0.44490183660544647	3	0.0005895725474899308	0.45961369622475856
https://www.navicenthealth.org/service-center/human-resources/home	3	2.1031873957811262	0.0005501860767065471	0.4060693641618497	4	0.00019369987071681622	0.3333333333333333
https://www.navicenthealth.org/service-center/mercer-university-school-of-medicine/surgical-critical-care-fellowship-program	76	603.8890664755176	0.025735474374894863	0.4470251352211263	3	0.000691435253046594	0.5975438596491228
https://www.navicenthealth.org/community-events	70	2813.7122211185415	0.025210856908966333	0.4454660748256183	3	0.000787194540619843	0.4335403726708075
https://www.navicenthealth.org/service-center/magnet-nursing-navicent-health/nursing-annual-report	79	1448.048665984331	0.02608770423251193	0.45032051282051283	3	0.0008056438071507836	0.6241480038948394
http://www.navicenthealth.org/community	2	0.0	0.0005517439567228208	0.41890280262373286	4	0.00013431594550502814	1.0
http://www.navicenthealth.org/disclaimer.html	2	0.0	0.0008086860090186803	0.41803034811068135	4	0.00012718718160378048	1.0
https://www.navicenthealth.org/service-centers/category/womens-health	100	132.31608685921003	0.028470947282071696	0.4526417525773196	3	0.0008882227525026977	0.6622222222222223
https://www.navicenthealth.org/service-center/diagnostics-navicent-health	70	356.43334431971334	0.02517479309169331	0.44603174603174606	3	0.0006750405306933349	0.553623188405797
https://www.navicenthealth.org/service-center/page/health-resources-library-center-at-navicent-health/journals	6	22.299731231830066	0.000872417367765946	0.4079558652729384	4	0.00022660584804800205	0.7333333333333333
https://www.navicenthealth.org/service-center/medical-center-of-peach-county/planning-for-surgery	84	3292.7664463706938	0.026108490847300516	0.45220469906662375	3	0.0009309360658780229	0.506310958118187
