Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.navicenthealth.org/	22200.48419658231	0.10218624506389293	0.683698296836983	3	0.006905385148811934
https://www.navicenthealth.org/for-patients-and-visitors/pt.html	9223.454791971042	0.08608285484799774	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/policies.html	10577.243430976163	0.08608445191304423	0.6655613453339649	3	0.005878792173511965
https://www.navicenthealth.org/uploads/slides/filename/849a4dc8-1419-4634-a9a0-d81967730891/navicent_health_covid19_visitation_notice_web_banner.jpg	0.0	0.0004390189093685296	0.40618675917895347	4	0.00011429672165369098
https://www.navicenthealth.org/covid-19-risk-assesment.html	0.43478260869565205	0.0010953553761951255	0.4089057043073341	4	0.00014908981585874274
https://www.navicenthealth.org/media-resources.html	9223.454791971042	0.08608285484799774	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/sitemap-friendly	144800.56172788	0.10214380154101942	0.7175689479060265	3	0.013663811726813432
https://www.navicenthealth.org/ourHospital.html	9223.454791971042	0.08608285484799774	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/searches/documents?search=Bill_Pay	10503.069058437459	0.10220471011691165	0.6813773035887488	3	0.006170702616948745
https://www.navicenthealth.org/community/single_news/atrium-health-navicent-updates-covid-safe-visitor-restrictions	11900.14334824823	0.10257428176499195	0.6817079087821446	3	0.006172522295405819
https://www.navicenthealth.org/searches/documents?search=Medical_Records	12813.798969389558	0.10221799115004865	0.6823700825643516	3	0.006273789825835704
https://www.navicenthealth.org/careers.html	11244.019084948544	0.08608793649450315	0.6658767772511849	3	0.005917270192383983
https://www.navicenthealth.org/service-center/health-resource-center-library-at-navicent-health	23476.099599120054	0.10195339697065316	0.6833657587548638	3	0.006455299918682329
https://www.navicenthealth.org/video-conferences.html	9223.454791971042	0.08608285484799773	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/ui/navicent-logo.png	9223.454791971042	0.08608285484799771	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/searches/documents?search=Covid-19	12348.748100573963	0.10221220373625681	0.6820388349514563	3	0.0062418489115991325
https://www.navicenthealth.org/searches/documents?search=Medical_Center	23756.74517938828	0.10225305907728936	0.6857003416300634	3	0.006679837515419432
https://www.navicenthealth.org/emergency-urgent-care.html	9223.454791971042	0.08608285484799773	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/ourHospital	19861.661776683683	0.025591707974196975	0.45587280986372486	3	0.0022694294816668894
https://www.navicenthealth.org/img/CHIME-Most-Wired_logo_2018_color.png	9223.454791971042	0.08608285484799773	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/service-centers	28830.095863205934	0.10198857166376298	0.6853658536585366	3	0.007206522704925814
https://www.navicenthealth.org/my-hospital-visit-portal.html	9663.558271824488	0.08608822545336628	0.6652462121212122	3	0.005835047714093968
https://www.navicenthealth.org/our-annual-reports.html	9844.397598899444	0.08608632917518805	0.6652462121212122	3	0.00584737900350384
https://www.navicenthealth.org/pages/speakersbureauregistration	12923.150480445387	0.10251628763124244	0.6820388349514563	3	0.006287306988113267
https://www.navicenthealth.org/pages/contact	9737.306232383577	0.10250783928310707	0.681047018904508	3	0.006126238152533482
https://www.navicenthealth.org/about-us	44846.38096088786	0.10223424650518895	0.6907571288102261	3	0.006677973538023987
https://www.navicenthealth.org/ui/magnet.png	9223.454791971042	0.08608285484799771	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/for-patients-and-visitors/medical-records-and-forms.html	9844.397598899444	0.08608632917518805	0.6652462121212122	3	0.00584737900350384
https://www.navicenthealth.org/get-involved.html	9844.397598899444	0.08608632917518805	0.6652462121212122	3	0.00584737900350384
https://www.navicenthealth.org/for-healthcare-professionals/physician-verification-letters.html	9223.454791971042	0.08608285484799773	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/for-healthcare-professionals/residency-programs.html	9223.454791971042	0.08608285484799771	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/community/news	9737.306232383577	0.10250783928310706	0.681047018904508	3	0.006126238152533482
https://www.navicenthealth.org/about-us.html	1085.790598786291	0.026970176663722322	0.46354338502144504	4	0.0019178673102442673
https://www.navicenthealth.org/donate	13052.006710305015	0.10192586332219679	0.6803874092009685	3	0.006257950859845571
https://www.navicenthealth.org/for-patients-and-visitors.html	9223.454791971042	0.08608285484799774	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/searches/documents?search=Careers	12513.767045298951	0.10220472791639307	0.6817079087821446	3	0.006267045942852767
https://www.navicenthealth.org/service-center/magnet-nursing-navicent-health	11426.098277545161	0.10193365949345207	0.6800580832526621	3	0.006120198992214974
https://www.navicenthealth.org/public-relations.html	9223.454791971042	0.08608285484799774	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/online-scheduling.html	9223.454791971042	0.08608285484799773	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/ui/atrium-modal-popup.jpg	9223.454791971042	0.08608285484799774	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/interpretingservices	9223.454791971042	0.08608285484799774	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/virtual-visit.html	0.43478260869565205	0.0006562168357007725	0.4083115373437954	4	0.00014226089937327733
https://www.navicenthealth.org/community/single_news/join-atrium-health-navicent-in-raising-awareness-about-birth-defects-prevention-and-early-detection	135.45892125268293	0.03977002063565829	0.4650777888116518	3	0.0015372698937226432
https://www.navicenthealth.org/community	9799.926740437293	0.026280377853204542	0.4491687979539642	3	0.0013911751169319937
https://www.navicenthealth.org/for-patients-and-visitors/insurance-questions.html	9844.397598899444	0.08608632917518805	0.6652462121212122	3	0.00584737900350384
https://www.navicenthealth.org/for-patients-and-visitors/visiting-hours-and-special-conveniences.html	9844.397598899444	0.08608632917518802	0.6652462121212122	3	0.00584737900350384
https://www.navicenthealth.org/elevate.html	9223.454791971042	0.08608285484799774	0.664931377188831	3	0.005793333991672755
https://www.navicenthealth.org/uploads/slides/filename/13a189f1-e649-4cb0-8b66-e94233abdb43/Covid-CDC-slide.jpg	0.0	0.0004390189093685436	0.40618675917895347	4	0.00011429672165369098
https://www.navicenthealth.org/locations	52712.08796079869	0.10199153388924748	0.6904176904176904	3	0.00897375078466537
https://www.navicenthealth.org/uploads/slides/filename/bbd1c40b-40c5-47a0-b28a-e080d34719db/NH_Web_Coronavirus_Banner_1of3_2020.jpg	0.0	0.00043901890936852406	0.40618675917895347	4	0.00011429672165369098
https://www.navicenthealth.org/community/single_news/atrium-health-navicent-physicians-urge-individuals-to-take-steps-to-protect-their-sight	135.45892125268293	0.03977002063565829	0.4650777888116518	3	0.0015372698937226432
https://www.navicenthealth.org/uploads/slides/filename/99e6e92d-705b-4854-9c3c-54913a675e42/NH_Web_Coronavirus_Banner_3of3_2020.jpg	0.0	0.00043901890936854065	0.40618675917895347	4	0.00011429672165369098
https://www.navicenthealth.org/for-patients-and-visitors/pastoral-care.html	9844.397598899444	0.08608632917518805	0.6652462121212122	3	0.00584737900350384
https://www.navicenthealth.org/patient-rights.html	9844.397598899444	0.08608632917518805	0.6652462121212122	3	0.00584737900350384
https://www.navicenthealth.org/pages/beginnings-classes	9737.306232383577	0.10250783928310706	0.681047018904508	3	0.006126238152533482
https://www.navicenthealth.org/searches/documents?search=Patient_Portal	11587.369690261732	0.10221519206824925	0.6820388349514563	3	0.006235824325548915
