Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.nebraskamed.com/	21935.85876788731	0.10441991389562999	0.5894568690095847	2	0.008652411252461991
https://www.nebraskamed.com/legal	14184.441219043443	0.10436526618844168	0.5869565217391305	2	0.00788582890838746
https://www.nebraskamed.com/careers	26877.78704445743	0.10451776571100299	0.5907150480256137	2	0.00910691847444555
https://www.nebraskamed.com/accessibility-statement	15290.44121904345	0.10437021570888326	0.5872679045092838	2	0.008018241942961643
https://www.nebraskamed.com/covid	0.030303030303030304	0.0011952386434411326	0.3728528123947457	3	0.0002344841551050131
https://www.nebraskamed.com/sites/default/files/images/campaigns/app-store-badge-90pxh.png	0.0	0.0007215591938478109	0.3709785522788204	3	0.00015725471344739015
https://www.nebraskamed.com/doctors	46807.7517494471	0.10009803913603323	0.5717975206611571	3	0.011787273301260191
https://www.nebraskamed.com/patients	12449.69254297422	0.09996418736866389	0.5627859684799187	3	0.007272914304060595
https://www.nebraskamed.com/sites/default/files/images/campaigns/world-leading-safety-protocols-badge.png	0.0	0.0007215591938478222	0.3709785522788204	3	0.00015725471344739015
https://www.nebraskamed.com/patients/telehealth/app	1066.6795298323439	0.07669853204537014	0.4385895404120444	3	0.003027523219159213
https://www.nebraskamed.com/giving	12739.122405396283	0.09993298648274579	0.5625	3	0.00736222259068546
https://www.nebraskamed.com/COVID/crisis-standards	20747.218641046595	0.1043959809328652	0.5888297872340426	2	0.008629663976175851
https://www.nebraskamed.com/locations	24219.18377714021	0.10014304859409796	0.5685670261941448	3	0.008743565732293264
https://www.nebraskamed.com/themes/nebraska/public/img/NMed_logo.png	14148.988027145077	0.09690498706502866	0.583245521601686	2	0.007636832160036968
https://www.nebraskamed.com/covid/vaccine	14184.17735178401	0.09704042317467469	0.5835529783869268	2	0.007659635182714218
https://www.nebraskamed.com/patients/visitors	14184.441219043443	0.10436526618844172	0.5869565217391305	2	0.00788582890838746
https://www.nebraskamed.com/COVID/vaccine/schedule-now	16136.589744713712	0.10438326067961987	0.5875796178343949	2	0.007974099921926742
https://www.nebraskamed.com/for-employees	18602.44121904337	0.10438506708737973	0.5882040382571733	2	0.008418330539264
https://www.nebraskamed.com/for-providers	15411.898867369415	0.10007412106704046	0.5639327559857361	3	0.00747004040118989
https://www.nebraskamed.com/treatments	10837.751749446743	0.09994139070441281	0.5622143219908583	3	0.007145167846440696
https://www.nebraskamed.com/sites/default/files/images/campaigns/google-play-badge-90pxh.png	0.0	0.00072155919384782	0.3709785522788204	3	0.00015725471344739015
https://www.nebraskamed.com/contact-us	16714.210915743104	0.10439800740672221	0.5878916622411047	2	0.008079347638235996
https://www.nebraskamed.com/sites/default/files/documents/patients-visitors/Notice-Of-Non-Discrimination.pdf	14184.17735178401	0.09704042317467468	0.5835529783869268	2	0.007659635182714218
https://www.nebraskamed.com/patients/rights-responsibilities/notice-privacy-practices	17209.090166647537	0.10438707688262346	0.5878916622411047	2	0.008206180607006043
https://www.nebraskamed.com/about-us	11634.122405396258	0.09992824716307123	0.5622143219908583	3	0.007229275216126343
https://www.nebraskamed.com/sites/default/files/documents/covid-19/Pfizer-COVID-Vaccine-Consent-for-Minor-Parent-Guardian-01212022.pdf	0.3636964569011105	0.0013110270966673304	0.3718508565670138	3	0.0002599834423169191
https://www.nebraskamed.com/sites/default/files/2017-02/nmc12821_nursing_1.jpg	0.0	0.0007222353663745297	0.3714765100671141	3	0.00015813357836655495
https://www.nebraskamed.com/bellevue	12697.576544925281	0.023359811142345026	0.3942307692307692	3	0.002845552659268562
https://www.nebraskamed.com/patients/support-groups/douglas-county	2.0963117038693446	0.0760258645312672	0.43565525383707204	3	0.002716597301943345
https://www.nebraskamed.com/patients/interpretive-services/document-translation	1108.0963117038696	0.07602947005621177	0.43582677165354333	3	0.002845979588592364
https://www.nebraskamed.com/patients/your-medical-records	0.0	0.0022616540298026093	0.3724764468371467	3	0.00021408240746502167
https://www.nebraskamed.com/patients/telehealth/home-call/add-guest	77.44629371651082	0.07651730455784565	0.4373765310154089	3	0.0027916683797909866
https://www.nebraskamed.com/for-providers/onechart	7751.2146298609405	0.024491476113047726	0.4199544764795144	3	0.002846337533087505
https://www.nebraskamed.com/search/locations?location_category%5B0%5D=Specialty%20Clinics	0.0	0.0006920053342051636	0.36259416966917785	4	0.0001594163038523417
https://www.nebraskamed.com/sites/default/files/documents/primary-care/primary-care-clinics.pdf	0.0	0.0006920053342051681	0.36259416966917785	4	0.0001594163038523417
https://www.nebraskamed.com/patients/rights-responsibilities	3964.1361042182593	0.07070616646864526	0.43326810176125247	3	0.0030568443212432646
https://www.nebraskamed.com/COVID	9798.405783434437	0.026804065939358114	0.4007965242577842	3	0.003070421080776345
https://www.nebraskamed.com/patients/office-of-healthcare-ethics/clinical-ethics-consultation-service	1108.09631170387	0.07602947005621177	0.43582677165354333	3	0.002845979588592364
https://www.nebraskamed.com/sites/default/files/2017-02/nmc12821_nursingsupport.jpg	0.0	0.0007222353663745316	0.3714765100671141	3	0.00015813357836655495
https://www.nebraskamed.com/patients/hospital-stay/bellevue	2243.946689408786	0.07646721286808479	0.4365141955835962	3	0.003042073046090543
https://www.nebraskamed.com/sites/default/files/documents/locations/village-pointe-locations.pdf	0.0	0.0006920053342051662	0.36259416966917785	4	0.0001594163038523417
https://www.nebraskamed.com/patients/hospital-stay	538.9012749349024	0.07067340434007237	0.43208430913348944	3	0.0025889274644515905
https://www.nebraskamed.com/for-providers/covid19/additional-resources	2622.6140876310947	0.0244988138099551	0.41947707464948847	3	0.002205307207337477
https://www.nebraskamed.com/patients/hospital-stay/inpatient-telehealth	2269.4132457638425	0.07621651556687813	0.4373765310154089	3	0.003008740497962259
https://www.nebraskamed.com/refer	3325.0521784920734	0.019845827983747122	0.39033850493653033	3	0.0018614948223707357
https://www.nebraskamed.com/careers/contact-us	1111.0425142611375	0.01970507150680031	0.38992603029235645	3	0.001565605315498884
https://www.nebraskamed.com/for-providers/medical-staff-documents	11039.714629860982	0.024498448576273812	0.42059270516717323	3	0.0033456878252681945
https://www.nebraskamed.com/careers/working-here	4426.539770656038	0.01985057368727771	0.3904761904761905	3	0.002003167134342185
https://www.nebraskamed.com/careers/working-here/job-shadow/program-overview	1114.5397706560352	0.019847749448222953	0.39006342494714585	3	0.0015885835124968101
https://www.nebraskamed.com/patients/directions/village-pointe	2280.8981857320964	0.0763256354419466	0.4372037914691943	3	0.0030319705355886318
https://www.nebraskamed.com/patients/support-groups/cancer	11.837493384504361	0.07617672391330654	0.43582677165354333	3	0.0027378832245425868
https://www.nebraskamed.com/sites/default/files/2017-02/Shandra_Management.jpg	0.0	0.0007222353663745353	0.3714765100671141	3	0.00015813357836655495
https://www.nebraskamed.com/COVID/upgrade-your-mask	6958.59319855887	0.02101257754184054	0.3907518531591952	3	0.001844303739508805
https://www.nebraskamed.com/telehealth/faq	72.2118537968612	0.07636259965048166	0.4372037914691943	3	0.0027715962077947713
https://www.nebraskamed.com/patients/covid19/prevention-preparedness	3381.0418870050407	0.07633818810279264	0.4373765310154089	3	0.0031627522432197876
https://www.nebraskamed.com/patients/support-groups/remembrance	2.0963117038693446	0.07602586453126722	0.43565525383707204	3	0.002716597301943345
https://www.nebraskamed.com/sites/default/files/2018-10/physicians.jpg	0.0	0.0007222353663745352	0.3714765100671141	3	0.00015813357836655495
https://www.nebraskamed.com/careers/explore-healthcare-careers	630.8167569843546	0.019851764597447533	0.39020091646105043	3	0.0016066270782615648
https://www.nebraskamed.com/working-here/being-extraordinary	5.0425142611369145	0.019704137038536882	0.3897887323943662	3	0.0014326038799883573
https://www.nebraskamed.com/themes/nebraska/public/img/doctors-search-find-doctor.png	0.0	0.0006916943112684003	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/patients/child-life/animal-assisted-therapy	1108.096311703869	0.07602947005621176	0.43582677165354333	3	0.002845979588592364
https://www.nebraskamed.com/about-us/firsts	34.64897104452862	0.022601859876531034	0.40863787375415284	3	0.0013990282546166193
https://www.nebraskamed.com/careers/employee-stories/advance-practice-provider	1659.6647364833634	0.019706941338021373	0.39006342494714585	3	0.0016448937466591062
https://www.nebraskamed.com/search/locations?location_category%5B0%5D=Surgery%20Centers	0.0	0.0006920053342051695	0.36259416966917785	4	0.0001594163038523417
https://www.nebraskamed.com/telehealth/conditions-treated	756.9483334546048	0.07621400674561996	0.4372037914691943	3	0.0028246122298092777
https://www.nebraskamed.com/sites/default/files/documents/locations/(Combined)%20Final%20Proof%20NHS%20Omaha%20(High%20Res)%2010-08-2020.pdf	0.0	0.0012276083132820399	0.36283185840707965	4	0.00017749689348287446
https://www.nebraskamed.com/endocrine/telemedicine	39.3993756236672	0.024622439979855328	0.419000757002271	3	0.0018517764669957323
https://www.nebraskamed.com/about-us/our-partners	7038.872544827879	0.022611360870680507	0.4098482043687523	3	0.002364391898461394
https://www.nebraskamed.com/doctors/results?physician_type=PCP	0.0	0.0006916943112684023	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/for-providers/covid19/hospital-inpatient-ed	28512.20615528426	0.024548513131100874	0.4244631901840491	3	0.006504305184363713
https://www.nebraskamed.com/patients/support-groups/suicide-loss	2.0963117038693446	0.07602586453126724	0.43565525383707204	3	0.002716597301943345
https://www.nebraskamed.com/careers/working-here/education-and-advancement	582.7129855099946	0.019854106902665977	0.39033850493653033	3	0.0015773952268457578
https://www.nebraskamed.com/for-providers/patient-transfers	2250.3327089570084	0.024624775638735826	0.4193181818181818	3	0.002129516711509075
https://www.nebraskamed.com/village-pointe	4238.409941897986	0.021469365283908432	0.3886938202247191	3	0.0014043295729519974
https://www.nebraskamed.com/doctors/results?keywords=Weight%20Loss	0.0	0.0006916943112684018	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/sites/default/files/documents/patients-visitors/notice-privacy-practices-spanish.pdf	0.0	0.0007213322845567906	0.3703579792572767	3	0.00015643948105510807
https://www.nebraskamed.com/patients/visiting-contacting/flowers-balloons	20.72553677763776	0.07617105750752338	0.43617021276595747	3	0.002740538269856656
https://www.nebraskamed.com/patients/covid19/spanish	2359.6326200777503	0.07667619362933867	0.439111463704879	3	0.003080588283988736
https://www.nebraskamed.com/search/locations?location_category%5B0%5D=Hospitals%20/%20Medical%20Centers	0.0	0.0006920053342051655	0.36259416966917785	4	0.0001594163038523417
https://www.nebraskamed.com/patients/billing/financial-counseling	43843.71344547339	0.07633674910974507	0.4431545236188951	3	0.008816609123727222
