Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.nebraskamed.com/	336	21935.85876788731	0.10441991389563002	0.5894568690095847	2	0.008652411252461991	0.27528429282160627
https://www.nebraskamed.com/legal	328	14184.441219043443	0.10436526618844172	0.5869565217391305	2	0.00788582890838746	0.28878570895800704
https://www.nebraskamed.com/careers	340	26877.78704445743	0.10451776571100299	0.5907150480256137	2	0.00910691847444555	0.2704667707791081
https://www.nebraskamed.com/accessibility-statement	329	15290.44121904345	0.10437021570888333	0.5872679045092838	2	0.008018241942961643	0.28703017273333825
https://www.nebraskamed.com/covid	4	0.030303030303030304	0.001195238643441119	0.3728528123947457	3	0.0002344841551050131	0.8333333333333334
https://www.nebraskamed.com/sites/default/files/images/campaigns/app-store-badge-90pxh.png	1	0.0	0.0007215591938478226	0.3709785522788204	3	0.00015725471344739015	0.0
https://www.nebraskamed.com/doctors	329	46807.7517494471	0.10009803913603321	0.5717975206611571	3	0.011787273301260191	0.2646230261694714
https://www.nebraskamed.com/patients	298	12449.69254297422	0.09996418736866387	0.5627859684799187	3	0.007272914304060595	0.32273518179558447
https://www.nebraskamed.com/sites/default/files/images/campaigns/world-leading-safety-protocols-badge.png	1	0.0	0.0007215591938478242	0.3709785522788204	3	0.00015725471344739015	0.0
https://www.nebraskamed.com/patients/telehealth/app	143	1066.6795298323439	0.07669853204537018	0.4385895404120444	3	0.003027523219159213	0.9045602285038905
https://www.nebraskamed.com/giving	297	12739.122405396283	0.09993298648274576	0.5625	3	0.00736222259068546	0.32475657475657477
https://www.nebraskamed.com/COVID/crisis-standards	334	20747.218641046595	0.10439598093286521	0.5888297872340426	2	0.008629663976175851	0.2785060509611408
https://www.nebraskamed.com/locations	309	24219.18377714021	0.10014304859409796	0.5685670261941448	3	0.008743565732293264	0.30055058210398017
https://www.nebraskamed.com/themes/nebraska/public/img/NMed_logo.png	316	14148.988027145077	0.09690498706502866	0.583245521601686	2	0.007636832160036968	0.24098854731766123
https://www.nebraskamed.com/covid/vaccine	317	14184.17735178401	0.09704042317467469	0.5835529783869268	2	0.007659635182714218	0.23982749670566625
https://www.nebraskamed.com/patients/visitors	328	14184.441219043443	0.10436526618844175	0.5869565217391305	2	0.00788582890838746	0.28878570895800704
https://www.nebraskamed.com/COVID/vaccine/schedule-now	330	16136.589744713712	0.10438326067961988	0.5875796178343949	2	0.007974099921926742	0.2854379662890301
https://www.nebraskamed.com/for-employees	332	18602.44121904337	0.10438506708737971	0.5882040382571733	2	0.008418330539264	0.28185855203290505
https://www.nebraskamed.com/for-providers	301	15411.898867369415	0.10007412106704044	0.5639327559857361	3	0.00747004040118989	0.3184939091915836
https://www.nebraskamed.com/treatments	296	10837.751749446743	0.09994139070441288	0.5622143219908583	3	0.007145167846440696	0.327027027027027
https://www.nebraskamed.com/sites/default/files/images/campaigns/google-play-badge-90pxh.png	1	0.0	0.0007215591938478277	0.3709785522788204	3	0.00015725471344739015	0.0
https://www.nebraskamed.com/contact-us	331	16714.210915743104	0.10439800740672224	0.5878916622411047	2	0.008079347638235996	0.28365833562208187
https://www.nebraskamed.com/sites/default/files/documents/patients-visitors/Notice-Of-Non-Discrimination.pdf	317	14184.17735178401	0.09704042317467468	0.5835529783869268	2	0.007659635182714218	0.23982749670566625
https://www.nebraskamed.com/patients/rights-responsibilities/notice-privacy-practices	331	17209.090166647537	0.10438707688262351	0.5878916622411047	2	0.008206180607006043	0.2836034056577863
https://www.nebraskamed.com/about-us	296	11634.122405396258	0.09992824716307125	0.5622143219908583	3	0.007229275216126343	0.32695831424644983
https://www.nebraskamed.com/sites/default/files/documents/covid-19/Pfizer-COVID-Vaccine-Consent-for-Minor-Parent-Guardian-01212022.pdf	5	0.3636964569011105	0.0013110270966673232	0.3718508565670138	3	0.0002599834423169191	0.6
https://www.nebraskamed.com/sites/default/files/2017-02/nmc12821_nursing_1.jpg	1	0.0	0.0007222353663745194	0.3714765100671141	3	0.00015813357836655495	0.0
https://www.nebraskamed.com/bellevue	55	12697.576544925281	0.023359811142344998	0.3942307692307692	3	0.002845552659268562	0.5111111111111111
https://www.nebraskamed.com/patients/support-groups/douglas-county	136	2.0963117038693446	0.07602586453126721	0.43565525383707204	3	0.002716597301943345	0.9856209150326798
https://www.nebraskamed.com/patients/interpretive-services/document-translation	137	1108.0963117038696	0.07602947005621179	0.43582677165354333	3	0.002845979588592364	0.9712322885358523
https://www.nebraskamed.com/patients/your-medical-records	4	0.0	0.002261654029802585	0.3724764468371467	3	0.00021408240746502167	1.0
https://www.nebraskamed.com/patients/telehealth/home-call/add-guest	139	77.44629371651082	0.07651730455784564	0.4373765310154089	3	0.0027916683797909866	0.9542279220102179
https://www.nebraskamed.com/for-providers/onechart	65	7751.2146298609405	0.02449147611304766	0.4199544764795144	3	0.002846337533087505	0.70625
https://www.nebraskamed.com/search/locations?location_category%5B0%5D=Specialty%20Clinics	1	0.0	0.0006920053342051752	0.36259416966917785	4	0.0001594163038523417	0.0
https://www.nebraskamed.com/sites/default/files/documents/primary-care/primary-care-clinics.pdf	1	0.0	0.0006920053342051705	0.36259416966917785	4	0.0001594163038523417	0.0
https://www.nebraskamed.com/patients/rights-responsibilities	131	3964.1361042182593	0.07070616646864532	0.43326810176125247	3	0.0030568443212432646	0.9029947152084556
https://www.nebraskamed.com/COVID	82	9798.405783434437	0.026804065939358072	0.4007965242577842	3	0.003070421080776345	0.47937368262571517
https://www.nebraskamed.com/patients/office-of-healthcare-ethics/clinical-ethics-consultation-service	137	1108.09631170387	0.07602947005621176	0.43582677165354333	3	0.002845979588592364	0.9712322885358523
https://www.nebraskamed.com/sites/default/files/2017-02/nmc12821_nursingsupport.jpg	1	0.0	0.0007222353663745304	0.3714765100671141	3	0.00015813357836655495	0.0
https://www.nebraskamed.com/patients/hospital-stay/bellevue	141	2243.946689408786	0.0764672128680848	0.4365141955835962	3	0.003042073046090543	0.9257345491388045
https://www.nebraskamed.com/sites/default/files/documents/locations/village-pointe-locations.pdf	1	0.0	0.0006920053342051716	0.36259416966917785	4	0.0001594163038523417	0.0
https://www.nebraskamed.com/patients/hospital-stay	126	538.9012749349024	0.07067340434007244	0.43208430913348944	3	0.0025889274644515905	0.9758730158730159
https://www.nebraskamed.com/for-providers/covid19/additional-resources	62	2622.6140876310947	0.024498813809955052	0.41947707464948847	3	0.002205307207337477	0.7768376520359598
https://www.nebraskamed.com/patients/hospital-stay/inpatient-telehealth	139	2269.4132457638425	0.07621651556687813	0.4373765310154089	3	0.003008740497962259	0.9473464706495673
https://www.nebraskamed.com/refer	61	3325.0521784920734	0.019845827983747164	0.39033850493653033	3	0.0018614948223707357	0.8010928961748633
https://www.nebraskamed.com/careers/contact-us	58	1111.0425142611375	0.019705071506800342	0.38992603029235645	3	0.001565605315498884	0.8735632183908046
https://www.nebraskamed.com/for-providers/medical-staff-documents	69	11039.714629860982	0.02449844857627377	0.42059270516717323	3	0.0033456878252681945	0.6270247229326513
https://www.nebraskamed.com/careers/working-here	62	4426.539770656038	0.019850573687277703	0.3904761904761905	3	0.002003167134342185	0.7768376520359598
https://www.nebraskamed.com/careers/working-here/job-shadow/program-overview	59	1114.5397706560352	0.01984774944822296	0.39006342494714585	3	0.0015885835124968101	0.858562244301578
https://www.nebraskamed.com/patients/directions/village-pointe	140	2280.8981857320964	0.07632563544194658	0.4372037914691943	3	0.0030319705355886318	0.9360739979445015
https://www.nebraskamed.com/patients/support-groups/cancer	137	11.837493384504361	0.07617672391330658	0.43582677165354333	3	0.0027378832245425868	0.9745598969514814
https://www.nebraskamed.com/sites/default/files/2017-02/Shandra_Management.jpg	1	0.0	0.0007222353663745256	0.3714765100671141	3	0.00015813357836655495	0.0
https://www.nebraskamed.com/COVID/upgrade-your-mask	42	6958.59319855887	0.021012577541840514	0.3907518531591952	3	0.001844303739508805	0.6039488966318235
https://www.nebraskamed.com/telehealth/faq	138	72.2118537968612	0.07636259965048164	0.4372037914691943	3	0.0027715962077947713	0.9645615148630065
https://www.nebraskamed.com/patients/covid19/prevention-preparedness	141	3381.0418870050407	0.07633818810279266	0.4373765310154089	3	0.0031627522432197876	0.922998986828774
https://www.nebraskamed.com/patients/support-groups/remembrance	136	2.0963117038693446	0.07602586453126722	0.43565525383707204	3	0.002716597301943345	0.9856209150326798
https://www.nebraskamed.com/sites/default/files/2018-10/physicians.jpg	1	0.0	0.0007222353663745286	0.3714765100671141	3	0.00015813357836655495	0.0
https://www.nebraskamed.com/careers/explore-healthcare-careers	60	630.8167569843546	0.019851764597447526	0.39020091646105043	3	0.0016066270782615648	0.8293785310734463
https://www.nebraskamed.com/working-here/being-extraordinary	57	5.0425142611369145	0.019704137038536917	0.3897887323943662	3	0.0014326038799883573	0.9047619047619048
https://www.nebraskamed.com/themes/nebraska/public/img/doctors-search-find-doctor.png	1	0.0	0.0006916943112684155	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/patients/child-life/animal-assisted-therapy	137	1108.096311703869	0.0760294700562118	0.43582677165354333	3	0.002845979588592364	0.9712322885358523
https://www.nebraskamed.com/about-us/firsts	45	34.64897104452862	0.02260185987653101	0.40863787375415284	3	0.0013990282546166193	0.9282828282828283
https://www.nebraskamed.com/careers/employee-stories/advance-practice-provider	59	1659.6647364833634	0.01970694133802141	0.39006342494714585	3	0.0016448937466591062	0.8445353594389247
https://www.nebraskamed.com/search/locations?location_category%5B0%5D=Surgery%20Centers	1	0.0	0.0006920053342051731	0.36259416966917785	4	0.0001594163038523417	0.0
https://www.nebraskamed.com/telehealth/conditions-treated	138	756.9483334546048	0.07621400674561994	0.4372037914691943	3	0.0028246122298092777	0.9611763461335026
https://www.nebraskamed.com/sites/default/files/documents/locations/(Combined)%20Final%20Proof%20NHS%20Omaha%20(High%20Res)%2010-08-2020.pdf	2	0.0	0.0012276083132820304	0.36283185840707965	4	0.00017749689348287446	1.0
https://www.nebraskamed.com/endocrine/telemedicine	59	39.3993756236672	0.024622439979855266	0.419000757002271	3	0.0018517764669957323	0.8755113968439509
https://www.nebraskamed.com/about-us/our-partners	52	7038.872544827879	0.022611360870680504	0.4098482043687523	3	0.002364391898461394	0.693815987933635
