Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://health.tamu.edu/care/index.html	5017.200315140082	0.12711227526785138	0.6222509702457956	4	0.010124160564061867
https://health.tamu.edu/care/professionals/refer-patient.html	656.1939351170327	0.10674331451264776	0.4979296066252588	5	0.005978700330594702
https://health.tamu.edu/care/specialties/health-hub/index.html	3466.305331482022	0.05618986631165674	0.44250229990800366	5	0.00487699323111632
https://health.tamu.edu/research/index.html	320.9639088909644	0.10386867493135302	0.49844559585492226	5	0.005860883534539848
https://health.tamu.edu/care/images/btn-providers.jpg	85.56953092664038	0.05022322888402157	0.4441366574330563	5	0.0029388040713407633
https://health.tamu.edu/care/specialties/womens-care-plus/index.html	3779.2522032946426	0.1140960599041257	0.5127931769722814	5	0.00799579141564626
https://health.tamu.edu/care/patients/programs.html	487.3968849619661	0.05435097774861808	0.434115523465704	5	0.0026660017636363294
https://health.tamu.edu/site-policies/index.html	1880.9908323917616	0.12090839449796287	0.6127388535031847	4	0.008294716948982653
https://health.tamu.edu/care/professionals/index.html	1135.1939351170327	0.10675431735204294	0.49844559585492226	5	0.006276077476922239
https://health.tamu.edu/care/specialties/index.html	668.9217883501855	0.1082316931663309	0.4994807892004154	5	0.0060926127089147184
https://health.tamu.edu/care/images/homepage-welcome-1.jpg	0.0	0.0012969677362291922	0.383878691141261	5	0.0003560355288168824
https://health.tamu.edu/care/patients/insurance.html	668.9217883501852	0.10823169316633097	0.4994807892004154	5	0.0060926127089147184
https://health.tamu.edu/care/images/homepage-welcome-2.jpg	0.0	0.0012969677362291937	0.383878691141261	5	0.0003560355288168824
https://health.tamu.edu/care/patients/index.html	683.0414885699719	0.10848037070782378	0.5	5	0.006137763598846571
https://health.tamu.edu/care/providers/index.html	2275.7696549267944	0.12353611276929131	0.6111817026683609	4	0.008369798685672485
https://health.tamu.edu/	2001.5897563327635	0.12400721111370373	0.615877080665813	4	0.008442216878710914
https://health.tamu.edu/care/patients/oms-patient-portal.html	86.72326313522738	0.05510361118842646	0.43608340888485947	5	0.0026238877392865973
https://health.tamu.edu/care/images/logos/health-logo-stacked.svg	1642.6239377928957	0.09268860573889226	0.5880195599022005	4	0.0069099745986758165
https://health.tamu.edu/about/admin/operations.html	1880.9908323917616	0.12090839449796292	0.6127388535031847	4	0.008294716948982655
https://health.tamu.edu/care/images/logos/health-logo-horizontal.svg	1642.6239377928957	0.09268860573889226	0.5880195599022005	4	0.0069099745986758165
https://health.tamu.edu/care/images/homepage-welcome-3.jpg	0.0	0.0012969677362291913	0.383878691141261	5	0.0003560355288168824
https://health.tamu.edu/care/images/patient-portal.jpg	1.394269223443405	0.006283369410758526	0.3991701244813278	5	0.0006102964186287312
https://health.tamu.edu/community/professional-education.html	320.9639088909644	0.103868674931353	0.49844559585492226	5	0.005860883534539848
