Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://uoflhospital.org/	9395.537337671441	0.10763671380941181	0.5943089430894309	2	0.008592378514660517
https://uoflhospital.org/phone-numbers	1721.2482936275421	0.10504378588060906	0.5829346092503987	3	0.00651685768604329
https://uoflhospital.org/information-patients-and-visitors	6170.949242433248	0.10752489244245234	0.5899919289749799	2	0.007542727829700809
https://uoflhospital.org/careers	4502.40797259202	0.10751899725421442	0.589041095890411	2	0.0072492505920683376
https://uoflhospital.org/area-lodging	1733.9048552853963	0.10539212990344886	0.5833998403830806	3	0.006551327029801174
https://uoflhospital.org/news/uofl-physicians-lead-participation-pact-clinical-trial	795.0660947415004	0.04596826630996145	0.4193918531267929	3	0.002164561869433487
https://uoflhospital.org/notice-nondiscrimination-policy	2431.0706710047157	0.107470678076845	0.58714859437751	2	0.006860923074380752
https://uoflhospital.org/directions	2813.919722198967	0.10506417930354436	0.5838658146964856	3	0.0067372521339927535
https://uoflhospital.org/myhealthnow	5462.432575766597	0.10749327989374059	0.589041095890411	2	0.007745543338988216
https://uoflhospital.org/sites/default/files/styles/medium/public/2019-11/UofL%20Health%20Social%20Media.jpg?itok=vUscljmN	0.0	0.0014178036573028192	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/sites/default/files/styles/medium/public/2021-05/Schlater%20family-c350.jpg?itok=iLvfzVF3	0.0	0.0014178036573028103	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/news/story-hope-one-mans-journey-overcoming-addiction	731.4637137891189	0.04595491010604614	0.419151376146789	3	0.0020798507416710157
https://uoflhospital.org/sites/default/files/styles/medium/public/2020-02/pact-clincial-trial.jpg?itok=rQgTv7ns	0.0	0.0014178036573028042	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/news/uofl-hospital-exceeds-5000-da-vinci-robotic-surgery-procedures	731.4637137891195	0.04595491010604614	0.419151376146789	3	0.0020798507416710152
https://uoflhospital.org/contact-us	1822.4325757666397	0.10746065149178034	0.586677367576244	2	0.0067513191210646015
https://uoflhospital.org/services/canceroncology	2761.757817437056	0.10506468205782397	0.5838658146964856	3	0.006737205895351821
https://uoflhospital.org/your-health-care-experience	1721.2482936275421	0.10504378588060904	0.5829346092503987	3	0.00651685768604329
https://uoflhospital.org/terms-use	2421.030321097174	0.10702295057628404	0.586677367576244	2	0.006834072757372434
https://uoflhospital.org/news/uofl-health-received-multiple-get-guidelines-stroke-gold-plus-quality-achievement-awards	2188.4637137891195	0.04596053442483581	0.42011494252873566	3	0.0024892438858396065
https://uoflhospital.org/sites/default/files/styles/medium/public/2020-05/james-ashby.jpg?itok=sVSCvk-0	0.0	0.0014178036573028127	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/volunteer-information	4614.194480528523	0.10751238768958175	0.589041095890411	2	0.007308569023336517
https://uoflhospital.org/services/trauma-center	7121.9935317227855	0.10517184874437181	0.588093322606597	3	0.007688337279705906
https://uoflhospital.org/news/bone-marrow-transplantation-unit-patients-and-their-families-enjoy-thanksgiving-meal-nov-28	1.463713789118152	0.04595209846281742	0.4186712485681558	3	0.001881024445750311
https://uoflhospital.org/news/tingling-arm-was-james-ashbys-only-warning-sign-stroke	731.4637137891194	0.04595491010604613	0.419151376146789	3	0.0020798507416710152
https://uoflhospital.org/transfer-patient	2904.824484103733	0.10506371824005116	0.5838658146964856	3	0.006736883032611597
https://uoflhospital.org/about-uofl-hospital	2967.164166643398	0.10509231883227874	0.5843325339728217	3	0.006763488818963572
https://uoflhospital.org/sites/default/files/styles/medium/public/2020-09/uofl-health-trophy.jpg?itok=wWHO_J6j	0.0	0.001417803657302806	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/preparing-your-visit	7396.882575766584	0.10754393280606184	0.5909458367016976	2	0.007776546581210447
https://uoflhospital.org/academic-difference	3059.426321873424	0.10747906729393171	0.587620578778135	2	0.006959986482045178
https://uoflhospital.org/pharmacy-preceptors	2330.0940359454503	0.10539987851257356	0.5838658146964856	3	0.006670157231062422
https://uoflhospital.org/quality-and-safety	4449.176865056109	0.10509478801982526	0.5852682145716573	3	0.007074030002255884
https://uoflhospital.org/bee-award	3281.4325757666143	0.10747370047531768	0.587620578778135	2	0.007145725458759445
https://uoflhospital.org/billing	2421.737337671383	0.10747078419575178	0.58714859437751	2	0.006860991319334478
https://uoflhospital.org/sites/default/files/inline-images/L1004095_0.JPG	0.0	0.0014178036573028092	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/news/nicu-baby-gets-go-home-mothers-day	5098.79203920623	0.046390264970181755	0.43280047365304913	3	0.003410888587828217
https://uoflhospital.org/sites/default/files/2019-12/UofL_Health_NPP_10082019_final.pdf	1821.8355608412662	0.09625482006193953	0.5796986518636004	2	0.006348097751918722
https://uoflhospital.org/sites/default/files/2018-07/Metzinger-homepagecarousel.jpg	0.0	0.00141780365730281	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/sites/default/files/inline-images/uofl-health-logo%401x.png	1821.8355608412662	0.09625482006193954	0.5796986518636004	2	0.006348097751918722
https://uoflhospital.org/news/uofl-health-specialty-pharmacy-achieves-accreditation	744.0251922930413	0.04636642220467068	0.4346016646848989	3	0.002150171584014225
https://uoflhospital.org/our-mission-vision-and-values	1721.2482936275421	0.10504378588060904	0.5829346092503987	3	0.00651685768604329
https://uoflhospital.org/services	3609.1244841037314	0.10508673703976072	0.5848	3	0.00696091899384215
https://uoflhospital.org/sites/default/files/2017-06/Stroke-Team-Photo.jpg	0.0	0.0014178036573028055	0.3731495661051557	3	0.00027150887414105154
