Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://uoflhospital.org/	232	9395.537337671441	0.10763671380941174	0.5943089430894309	2	0.008592378514660517	0.4228989401403194
https://uoflhospital.org/phone-numbers	209	1721.2482936275421	0.105043785880609	0.5829346092503987	3	0.00651685768604329	0.4988038277511962
https://uoflhospital.org/information-patients-and-visitors	223	6170.949242433248	0.10752489244245225	0.5899919289749799	2	0.007542727829700809	0.4574395022825516
https://uoflhospital.org/careers	221	4502.40797259202	0.10751899725421436	0.589041095890411	2	0.0072492505920683376	0.4657754010695187
https://uoflhospital.org/area-lodging	210	1733.9048552853963	0.1053921299034488	0.5833998403830806	3	0.006551327029801174	0.4970152654363181
https://uoflhospital.org/news/uofl-physicians-lead-participation-pact-clinical-trial	62	795.0660947415004	0.045968266309961474	0.4193918531267929	3	0.002164561869433487	0.8630354309888948
https://uoflhospital.org/notice-nondiscrimination-policy	217	2431.0706710047157	0.10747067807684495	0.58714859437751	2	0.006860923074380752	0.482889571599249
https://uoflhospital.org/directions	211	2813.919722198967	0.10506417930354432	0.5838658146964856	3	0.0067372521339927535	0.489460618370571
https://uoflhospital.org/myhealthnow	221	5462.432575766597	0.10749327989374054	0.589041095890411	2	0.007745543338988216	0.46548745372274786
https://uoflhospital.org/sites/default/files/styles/medium/public/2019-11/UofL%20Health%20Social%20Media.jpg?itok=vUscljmN	2	0.0	0.0014178036573028253	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/sites/default/files/styles/medium/public/2021-05/Schlater%20family-c350.jpg?itok=iLvfzVF3	2	0.0	0.0014178036573028177	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/news/story-hope-one-mans-journey-overcoming-addiction	61	731.4637137891189	0.045954910106046194	0.419151376146789	3	0.0020798507416710157	0.8912568306010928
https://uoflhospital.org/sites/default/files/styles/medium/public/2020-02/pact-clincial-trial.jpg?itok=rQgTv7ns	2	0.0	0.0014178036573028196	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/news/uofl-hospital-exceeds-5000-da-vinci-robotic-surgery-procedures	61	731.4637137891195	0.04595491010604617	0.419151376146789	3	0.0020798507416710152	0.8912568306010928
https://uoflhospital.org/contact-us	216	1822.4325757666397	0.1074606514917803	0.586677367576244	2	0.0067513191210646015	0.4873385012919897
https://uoflhospital.org/services/canceroncology	211	2761.757817437056	0.10506468205782392	0.5838658146964856	3	0.006737205895351821	0.489460618370571
https://uoflhospital.org/your-health-care-experience	209	1721.2482936275421	0.10504378588060896	0.5829346092503987	3	0.00651685768604329	0.4988038277511962
https://uoflhospital.org/terms-use	216	2421.030321097174	0.10702295057628404	0.586677367576244	2	0.006834072757372434	0.48367786391042206
https://uoflhospital.org/news/uofl-health-received-multiple-get-guidelines-stroke-gold-plus-quality-achievement-awards	63	2188.4637137891195	0.045960534424835844	0.42011494252873566	3	0.0024892438858396065	0.8351254480286738
https://uoflhospital.org/sites/default/files/styles/medium/public/2020-05/james-ashby.jpg?itok=sVSCvk-0	2	0.0	0.001417803657302819	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/volunteer-information	221	4614.194480528523	0.10751238768958168	0.589041095890411	2	0.007308569023336517	0.4656931303990128
https://uoflhospital.org/services/trauma-center	220	7121.9935317227855	0.10517184874437178	0.588093322606597	3	0.007688337279705906	0.4506434205064342
https://uoflhospital.org/news/bone-marrow-transplantation-unit-patients-and-their-families-enjoy-thanksgiving-meal-nov-28	60	1.463713789118152	0.04595209846281746	0.4186712485681558	3	0.001881024445750311	0.9214689265536723
https://uoflhospital.org/news/tingling-arm-was-james-ashbys-only-warning-sign-stroke	61	731.4637137891194	0.0459549101060462	0.419151376146789	3	0.0020798507416710152	0.8912568306010928
https://uoflhospital.org/transfer-patient	211	2904.824484103733	0.10506371824005112	0.5838658146964856	3	0.006736883032611597	0.489460618370571
https://uoflhospital.org/about-uofl-hospital	212	2967.164166643398	0.10509231883227867	0.5843325339728217	3	0.006763488818963572	0.48506661897523023
https://uoflhospital.org/sites/default/files/styles/medium/public/2020-09/uofl-health-trophy.jpg?itok=wWHO_J6j	2	0.0	0.001417803657302815	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/preparing-your-visit	225	7396.882575766584	0.10754393280606182	0.5909458367016976	2	0.007776546581210447	0.4494047619047619
https://uoflhospital.org/academic-difference	218	3059.426321873424	0.10747906729393168	0.587620578778135	2	0.006959986482045178	0.47850166997843824
https://uoflhospital.org/pharmacy-preceptors	211	2330.0940359454503	0.10539987851257354	0.5838658146964856	3	0.006670157231062422	0.49230422026630555
https://uoflhospital.org/quality-and-safety	214	4449.176865056109	0.10509478801982518	0.5852682145716573	3	0.007074030002255884	0.4759334825150279
https://uoflhospital.org/bee-award	218	3281.4325757666143	0.10747370047531757	0.587620578778135	2	0.007145725458759445	0.47841711410814697
https://uoflhospital.org/billing	217	2421.737337671383	0.10747078419575169	0.58714859437751	2	0.006860991319334478	0.482889571599249
https://uoflhospital.org/sites/default/files/inline-images/L1004095_0.JPG	2	0.0	0.0014178036573028123	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/news/nicu-baby-gets-go-home-mothers-day	68	5098.79203920623	0.04639026497018182	0.43280047365304913	3	0.003410888587828217	0.7388059701492538
https://uoflhospital.org/sites/default/files/2019-12/UofL_Health_NPP_10082019_final.pdf	201	1821.8355608412662	0.09625482006193946	0.5796986518636004	2	0.006348097751918722	0.4137313432835821
https://uoflhospital.org/sites/default/files/2018-07/Metzinger-homepagecarousel.jpg	2	0.0	0.0014178036573028192	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/sites/default/files/inline-images/uofl-health-logo%401x.png	201	1821.8355608412662	0.0962548200619395	0.5796986518636004	2	0.006348097751918722	0.4137313432835821
https://uoflhospital.org/news/uofl-health-specialty-pharmacy-achieves-accreditation	62	744.0251922930413	0.046366422204670715	0.4346016646848989	3	0.002150171584014225	0.8900052882072977
https://uoflhospital.org/our-mission-vision-and-values	209	1721.2482936275421	0.10504378588060899	0.5829346092503987	3	0.00651685768604329	0.4988038277511962
https://uoflhospital.org/services	213	3609.1244841037314	0.10508673703976064	0.5848	3	0.00696091899384215	0.480379130126672
https://uoflhospital.org/sites/default/files/2017-06/Stroke-Team-Photo.jpg	2	0.0	0.0014178036573028146	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/current-pharmacy-residents	218	3067.3659090999377	0.10747899490376099	0.587620578778135	2	0.006972371960908631	0.47850166997843824
https://uoflhospital.org/daisy-award	211	2904.8244841037376	0.10506371824005112	0.5838658146964856	3	0.0067368830326115965	0.489460618370571
https://uoflhospital.org/pharmacy-residency	237	14780.482575766739	0.1076547483206432	0.5967346938775511	2	0.009260420344680843	0.4053851104913109
https://uoflhospital.org/sites/default/files/2018-02/ULH4-cropped.png	2	0.0	0.0014178036573028144	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/visiting-patient	211	2904.8244841037376	0.1050637182400511	0.5838658146964856	3	0.006736883032611597	0.489460618370571
https://uoflhospital.org/sites/default/files/inline-images/UL_Medschool_500x102.png	201	1821.8355608412662	0.0962548200619395	0.5796986518636004	2	0.006348097751918722	0.4137313432835821
https://uoflhospital.org/sites/default/files/styles/medium/public/2020-12/michael-standiford.jpg?itok=DnHB5EBt	2	0.0	0.0014178036573028162	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/community-health-needs-assessment	223	5850.115909099945	0.10752650714516708	0.5899919289749799	2	0.0075425002563028285	0.4574395022825516
https://uoflhospital.org/clinical-pastoral-residencies	213	4086.4006745799165	0.10508366028459426	0.5848	3	0.006960442573818219	0.480379130126672
https://uoflhospital.org/sites/default/files/2019-07/Wilson%2C%20Kim%20edited.jpg	2	0.0	0.0014178036573028218	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/calendar	209	1721.2482936275421	0.10504378588060898	0.5829346092503987	3	0.00651685768604329	0.4988038277511962
https://uoflhospital.org/sites/default/files/styles/medium/public/2021-01/ACHC%20Accredited%20Logo_0.jpg?itok=EEcvEu9C	2	0.0	0.0014178036573028185	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/research-uofl-hospital	222	5591.261147195194	0.10751583461436894	0.589516129032258	2	0.007484521802127531	0.46153846153846156
https://uoflhospital.org/legacy-life	220	4056.8420995761257	0.10750203542231458	0.5885668276972624	2	0.00719549666912843	0.46990452469904526
https://uoflhospital.org/sites/default/files/2018-07/Metzinger-homepagecarousel.png	2	0.0	0.0014178036573028168	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/services/stroke-center	214	4318.772103151338	0.10509604536361883	0.5852682145716573	3	0.007073543269942381	0.4759334825150279
https://uoflhospital.org/themes/ulh_theme/logo.png	201	1821.8355608412662	0.0962548200619395	0.5796986518636004	2	0.006348097751918722	0.4137313432835821
https://uoflhospital.org/sites/default/files/styles/medium/public/2019-11/Dr_Metzinger.jpg?itok=HNqTJJP1	2	0.0	0.0014178036573028116	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/sites/default/files/styles/medium/public/2019-11/GIFT%20BROTHERS%20TURKEY%20HANDOUT_0.jpg?itok=x-kv-PX8	2	0.0	0.0014178036573028185	0.3731495661051557	3	0.00027150887414105154	1.0
https://uoflhospital.org/news/uofl-closes-purchase-kentuckyones-local-assets	60	1.463713789118152	0.04595209846281746	0.4186712485681558	3	0.001881024445750311	0.9214689265536723
https://uoflhospital.org/our-promise-you	210	2313.2863888656425	0.10505375085013346	0.5833998403830806	3	0.006626424069295431	0.49409888357256776
https://uoflhospital.org/news	219	6232.284007913262	0.10520981571484174	0.587620578778135	3	0.007204497902841125	0.45544803317833354
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-09/human%20resource%2052.jpg?itok=RfOcHdHP	2	0.0	0.00133329989811649	0.3710659898477157	3	0.00026226636828615096	1.0
https://uoflhospital.org/sites/default/files/inline-images/Remmel_Kerri_May2017_0.jpg	2	0.0	0.0011817352794856832	0.3705017739483021	3	0.0002606175637482017	1.0
https://uoflhospital.org/index.php/legacy-life	102	728.8228848946599	0.06292059336003313	0.46178142766898295	3	0.0035163538192955882	0.8283828382838284
https://uoflhospital.org/services/surgery	79	1302.370177455748	0.05167440851957055	0.470096463022508	3	0.002853585653862217	0.8549172346640701
https://uoflhospital.org/sites/default/files/inline-images/DAISY%20Daisy.jpg	2	0.0	0.0012840986076243233	0.3705017739483021	3	0.00025961476004088496	1.0
https://uoflhospital.org/sites/default/files/UofL%20Health%20Pharmacy%20Residency%20Structure_11%202021.pdf	2	0.0	0.0011908822048698915	0.3741044012282497	3	0.00028190549984660605	1.0
https://uoflhospital.org/calendar/month/202201?title=&field_category_target_id=All&field_location_target_id=All	54	0.6158828499014362	0.04262533032828869	0.4115990990990991	3	0.001690133225412023	0.9154437456324249
https://uoflhospital.org/services/pharmacy	77	1029.6458096630263	0.051093427874628915	0.4694926140012845	3	0.002730060504406991	0.8820915926179084
https://uoflhospital.org/services/trauma-program-support-resources	92	6299.643721936089	0.05118948790926312	0.47405966277561606	3	0.004589357511419822	0.6165790731008123
https://uoflhospital.org/index.php/academic-difference	72	213.76930119282298	0.043600612476292794	0.4220554272517321	3	0.002418893353511803	0.8896713615023474
https://uoflhospital.org/sites/default/files/styles/full_width/public/2018-06/DSC_0153%20edited_1.jpg?itok=f89gszz7	2	0.0	0.0013330345494581976	0.3708777270421106	3	0.000262027160725913	1.0
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-06/surgery-diseases.jpg?itok=H8YPbocU	2	0.016666666666666666	0.0008285823551418685	0.3234513274336283	4	0.00026597878009422163	0.0
https://uoflhospital.org/services/specialty-pharmacy	138	20864.42664956519	0.052606800666158506	0.4889632107023411	3	0.011391094696140004	0.2898550724637681
https://uoflhospital.org/sites/default/files/ULH_Trauma_2020AR_5551_FINAL_WebUsage.pdf	2	0.0	0.0013478669584866194	0.37219959266802444	3	0.00026724076165615104	1.0
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2020-05/james-ashby.jpg?itok=nTzYYW8w	4	0.027777777777777776	0.0021392216970752016	0.37238920020376975	3	0.000324284373395269	0.6666666666666666
https://uoflhospital.org/sites/default/files/2017-08/PGY2%20Crit%20Care%20Residency%20Program%20Completion%20Requirements.pdf	2	0.0	0.0011908822048698898	0.3741044012282497	3	0.00028190549984660605	1.0
https://uoflhospital.org/index.php/quality-and-safety	103	960.3038372756112	0.06293021156871502	0.4620733249051833	3	0.0036290634642770526	0.8124881020369312
https://uoflhospital.org/sites/default/files/ULH_Trauma_2018%20AR_AD4001_FINALforWEB.PDF	2	0.0	0.0013478669584866285	0.37219959266802444	3	0.00026724076165615104	1.0
https://uoflhospital.org/services/rehabilitation-services	78	572.8058430062224	0.051792253480378005	0.4697943444730077	3	0.002625336336110809	0.8941058941058941
https://uoflhospital.org/sites/default/files/inline-images/Volunteer%2007%203963.jpg	2	0.0	0.0013331964989602117	0.3710659898477157	3	0.00026298223178178716	1.0
https://uoflhospital.org/news?page=0	80	770.9822779585772	0.048653940923314196	0.4531928084314941	3	0.0029677741229107903	0.689873417721519
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-09/human%20resource%2032.jpg?itok=XUSq-UgF	2	0.0	0.0013332998981164968	0.3710659898477157	3	0.00026226636828615096	1.0
https://uoflhospital.org/news?page=1	80	3434.650001550603	0.04847183699654915	0.449017199017199	3	0.003407155922717001	0.6867088607594937
https://uoflhospital.org/index.php/news	112	1243.2569644416858	0.06358371422579018	0.46828955797565663	3	0.0038942430592803293	0.6964285714285714
https://uoflhospital.org/index.php/our-mission-vision-and-values	98	53.23240870418475	0.0628792094294988	0.46061751732829237	3	0.0030735882271024253	0.8969072164948454
https://uoflhospital.org/sites/default/files/inline-images/stroke-outcome-measures_2.jpg	2	0.0	0.001346681100408588	0.3710659898477157	3	0.00026274731729142525	1.0
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-06/L1004012.JPG?itok=GXnEzl8E	2	0.0	0.0013478669584866135	0.37219959266802444	3	0.00026724076165615104	1.0
https://uoflhospital.org/index.php/area-lodging	84	2.935015984478887	0.056432332410232655	0.4235225955967555	3	0.0025808943620280553	0.9268502581755593
https://uoflhospital.org/index.php/visiting-patient	91	277.06689030458415	0.05910266470631447	0.426487747957993	3	0.0029500529000733335	0.8898656898656898
https://uoflhospital.org/index.php/preparing-your-visit	81	953.5343577599064	0.04488260168113407	0.4242600116076611	3	0.00328668323034191	0.7342592592592593
https://uoflhospital.org/index.php/research-uofl-hospital	76	1232.154395732554	0.04363350164092256	0.42278773857721225	3	0.002944217326499179	0.7989473684210526
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2021-05/Schlater%20family-c350.jpg?itok=bzBfc9QJ	4	0.027777777777777776	0.0021392216970751964	0.37238920020376975	3	0.000324284373395269	0.6666666666666666
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2021-01/ACHC%20Accredited%20Logo_0.jpg?itok=SGIRv7g0	4	0.027777777777777776	0.0021392216970751916	0.37238920020376975	3	0.000324284373395269	0.6666666666666666
https://uoflhospital.org/sites/default/files/styles/full_width/public/2018-02/ULH_WebsiteCarousel_frame4%20%281%29.jpg?itok=34-vsbYF	2	0.0	0.0013835171852751777	0.3708777270421106	3	0.00026199496128036833	1.0
https://uoflhospital.org/sites/default/files/ULH%20PGY1%20Resident%20Assessment%20Plan%20and%20RLS%202020-2021.pdf	2	0.0	0.0011908822048698876	0.3741044012282497	3	0.00028190549984660605	1.0
https://uoflhospital.org/sites/default/files/inline-images/chaplain_0.jpg	2	0.0	0.001182452162057519	0.3714430894308943	3	0.0002667771361723708	1.0
https://uoflhospital.org/sites/default/files/inline-images/GettyImages-669938706.jpg	2	0.0	0.0011922702881500154	0.3718209562563581	3	0.0002687926698147036	1.0
