Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://uihealthcare.org/	6073.965498490805	0.14574291453993235	0.5511583011583011	5	0.012637299844133957
https://uihealthcare.org/node/136	3281.9480002938126	0.1170667425724456	0.5587084148727984	5	0.009834202351069963
https://uihealthcare.org/education	20545.403242748263	0.14640347850647	0.5659068384539148	4	0.020053748199704565
https://uihealthcare.org/education/ui-health-care-tours	4112.612497195038	0.14570909738354068	0.5495668912415784	5	0.011502088927006975
https://uihealthcare.org/education/ui-health-care-stem-education/stem-resources/virtual-stem-education-neurons-message	2401.4654984907834	0.1455360327560598	0.5474592521572388	5	0.01074516022835914
https://uihealthcare.org/ui-health-care-business-community-resources	10430.731407581654	0.14596099750565217	0.5554474708171206	5	0.014936468639174543
https://uihealthcare.org/sites/default/files/inline-images/Health%20Network-Rehab%20%282c%20HORIZ%29.png	0.0	0.001953991634335985	0.35554171855541716	6	0.00033635116478316366
https://uihealthcare.org/themes/custom/uihealthcare/images/logo-bw.svg	1828.462566117874	0.11328542047128733	0.5257826887661142	5	0.009070717159903277
https://uihealthcare.org/university-iowa-health-care	0.0	0.0019539916343359887	0.35554171855541716	6	0.00033635116478316366
https://uihealthcare.org/education/post-graduate-policy-and-administrative-fellowships	3024.50765367244	0.14563634929906924	0.5485110470701249	5	0.010995656047704944
https://uihealthcare.org/find-your-career-university-iowa-health-care	4105.465498490786	0.14561353005670596	0.5490384615384616	5	0.011591457343889186
https://uihealthcare.org/education/university-iowa-master-clinical-nutrition-program	1831.4654984907854	0.14551021865037556	0.5469348659003831	5	0.010467256965662423
https://uihealthcare.org/education/ui-health-care-stem-education	6107.369038806494	0.14578841222227212	0.5511583011583011	5	0.012572372162070961
https://uihealthcare.org/encompass-health-and-university-iowa-health-system-announce-joint-venture-rehabilitation-hospital	3972.0029323729123	0.059658017642753296	0.4069850320741269	5	0.004845555163397913
https://mychart.uihealthcare.org/	1828.462566117874	0.1132854204712873	0.5257826887661142	5	0.009070717159903277
https://uihealthcare.org/education/executive-leadership-academy	5800.465498490806	0.14569110993527148	0.5506268081002893	5	0.012456372996985921
https://uihealthcare.org/university-iowa-health-care-proposed-strategic-plan	1828.462566117874	0.11328542047128731	0.5257826887661142	5	0.009070717159903277
https://uihealthcare.org/ui-health-care-initiatives	6363.465498490806	0.14571698826825877	0.5511583011583011	5	0.012748758268101715
https://uihealthcare.org/publications	10276.465498490748	0.14589839433090307	0.5549076773566569	5	0.014851347644259395
https://uihealthcare.org/leadership	8292.27873126329	0.1458524943304008	0.5532945736434108	5	0.013645956307912816
https://uihealthcare.org/education/executive-leadership-academy/executive-leadership-academy-selection-and-application	2277.0029323729113	0.07105955738360735	0.41079136690647483	5	0.004640344621159061
https://uihealthcare.org/education/ui-health-care-tours/ui-health-care-tours-parking-and-directions	2035.802877860359	0.06135491606608615	0.40785714285714286	5	0.004049808532186354
https://uihealthcare.org/sites/default/files/2014_0.pdf	0.0	0.0019560761693668944	0.35709818636647905	6	0.0003453218300990612
https://uihealthcare.org/sites/default/files/styles/profile_portrait/public/2021-08/Henrichs_Mark.jpg?itok=A8_0pLF-	0.0	0.001955460782901764	0.3564294631710362	6	0.00034011530610053467
https://uihealthcare.org/uichoice	0.0	0.0027654219356101134	0.36673089274245346	6	0.0004732961108137899
https://uihealthcare.org/policy-fellowship	0.0	0.002809304780327054	0.35554171855541716	6	0.00040773763966340387
https://uihealthcare.org/sites/default/files/Rehab-Hospital-Rendering.jpg	0.0	0.0007998417471133416	0.2894069944247339	6	0.00036023984477448923
https://uihealthcare.org/community-outreach-and-engagement	574.4900215747874	0.062069598513238046	0.40785714285714286	5	0.0032319845726124855
