Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://unmhealth.org/	5259.044830661046	0.041575802281885996	0.43544857768052514	3	0.0015273061322953203
https://unmhealth.org/careers/index.html	3987.032549763295	0.08372142980027189	0.4663542015400067	3	0.003926585315293984
https://unmhealth.org/community/index.html	2688.7128388965248	0.07371727718281336	0.45286085825747724	4	0.003377415167080387
https://unmhealth.org/global-health/_files/images/logos/UNM_Health_Horizontal_White-250x78.svg	31816.936009880385	0.12628333268819789	0.6072362685265911	3	0.00766337433232063
https://unmhealth.org/global-health/_files/images/Icons/icon-arrow-black.png	501.56929818981627	0.006762917861902076	0.42250530785562634	4	0.0007311565551042362
https://unmhealth.org/patients-visitors/index.html	4047.5144373097	0.08384293593715536	0.46651038178164767	3	0.00394565122536382
https://unmhealth.org/services/pain-management/index.html	3.602660366528281	0.003279361417361531	0.32615312573167876	4	0.00024848228692570993
https://unmhealth.org/_media/_icons/mobile-icons/embrace-mobile.png	409.21968073132325	0.008083566286565369	0.4212276988206834	4	0.0006443581493960948
https://unmhealth.org/locations/cancer-center.html	1672.8204525628707	0.04174071807948216	0.4189473684210526	3	0.0011700035613697822
https://unmhealth.org/providers/	26247.291370262577	0.10875193553002917	0.505259339862169	3	0.005252921611681922
https://unmhealth.org/locations/index.html	4047.5144373097	0.08384293593715533	0.46651038178164767	3	0.00394565122536382
https://unmhealth.org/services/behavioral-health/index.html	4.066284466097172	0.005115915086454008	0.32433061699650756	4	0.00030907350893567137
https://unmhealth.org/services/bariatric/index.html	3.437124055886434	0.004047094246661623	0.32478433201212403	4	0.0002738041416327897
https://unmhealth.org/services/orthopaedics/index.html	9.397121643061887	0.00605250613382412	0.32822808671065035	4	0.000370663500600343
https://unmhealth.org/childrens-hospital/index.html	3426.3554257828127	0.08041626441975962	0.44892039961327745	4	0.003703542233335015
https://unmhealth.org/community/diversity-equity-inclusion/lgbtq-collaborative.html	1853.7791969917153	0.03939938715923976	0.4092244418331375	3	0.0010142372656457546
https://unmhealth.org/locations/unm-hospital/index.html	3514.2903064608677	0.08188861501430557	0.4630984042553192	3	0.0037616289732349635
https://unmhealth.org/patients-visitors/native-american-patients.html	2035.6806527959575	0.04821364279545609	0.42848354352506923	3	0.0013701167708527074
https://unmhealth.org/services/womens-health/index.html	11.471980722279335	0.00484747141744057	0.3319828408007626	4	0.0003279967794166521
https://unmhealth.org/_media/_icons/embrace.jpg	778.1661471676828	0.009752744505637883	0.43193798449612403	4	0.0008973807157620935
https://unmhealth.org/medical-professionals/index.html	3987.032549763295	0.08372142980027192	0.4663542015400067	3	0.003926585315293984
https://unmhealth.org/childrens-hospital/ways-to-give/childrens-miracle-network.html	12027.97759073611	0.10098139690443529	0.4906657273687918	3	0.004407406598911436
https://unmhealth.org/global-health/_files/images/close-btn.svg	26577.658888325088	0.12065452128026853	0.5882601351351351	3	0.007125821280048092
https://unmhealth.org/locations/childrens-hospital.html	23216.763835586677	0.04178605972175649	0.43193798449612403	3	0.003135919669899696
https://unmhealth.org/about/stories/index.html	12.496162231003787	0.004810841683654925	0.3284602688045272	4	0.0003266995813215831
https://unmhealth.org/services/index.html	2736.7723515489106	0.07383878331969686	0.4530081300813008	4	0.003396481077150223
https://unmhealth.org/index.html	4756.697437208068	0.08385090164885099	0.4666666666666667	3	0.004002962847653673
https://unmhealth.org/locations/medical-group/index.html	3409.264675819247	0.0810816675779497	0.4623299037504149	3	0.0037014287154623505
https://unmhealth.org/_media/_icons/building.png	151.69559404132372	0.0051924354564580515	0.41631799163179917	4	0.0004700155632958677
https://unmhealth.org/give/volunteer/index.html	3987.032549763295	0.08372142980027192	0.4663542015400067	3	0.003926585315293984
https://unmhealth.org/_media/_icons/hospital-medium.png	617.7984493463608	0.010820479326609343	0.4332814930015552	4	0.0008044569427888712
https://unmhealth.org/services/emergency-trauma/index.html	2.2481692542549343	0.0027299744018623217	0.32395348837209303	4	0.00022200888255370405
