Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://unmhealth.org/	87	5259.044830661046	0.041575802281885996	0.43544857768052514	3	0.0015273061322953203	0.19486768243785085
https://unmhealth.org/careers/index.html	274	3987.032549763295	0.08372142980027182	0.4663542015400067	3	0.003926585315293984	0.0843025587551135
https://unmhealth.org/community/index.html	230	2688.7128388965248	0.07371727718281354	0.45286085825747724	4	0.003377415167080387	0.08399468388076704
https://unmhealth.org/global-health/_files/images/logos/UNM_Health_Horizontal_White-250x78.svg	493	31816.936009880385	0.12628333268819786	0.6072362685265911	3	0.00766337433232063	0.042002671548013654
https://unmhealth.org/global-health/_files/images/Icons/icon-arrow-black.png	32	501.56929818981627	0.006762917861902064	0.42250530785562634	4	0.0007311565551042362	0.034274193548387094
https://unmhealth.org/patients-visitors/index.html	275	4047.5144373097	0.08384293593715532	0.46651038178164767	3	0.00394565122536382	0.08371599203715992
https://unmhealth.org/services/pain-management/index.html	10	3.602660366528281	0.0032793614173615305	0.32615312573167876	4	0.00024848228692570993	0.24444444444444444
https://unmhealth.org/_media/_icons/mobile-icons/embrace-mobile.png	28	409.21968073132325	0.008083566286565378	0.4212276988206834	4	0.0006443581493960948	0.08465608465608465
https://unmhealth.org/locations/cancer-center.html	72	1672.8204525628707	0.04174071807948219	0.4189473684210526	3	0.0011700035613697822	0.39280125195618154
https://unmhealth.org/providers/	339	26247.291370262577	0.1087519355300293	0.505259339862169	3	0.005252921611681922	0.16285280410535685
https://unmhealth.org/locations/index.html	275	4047.5144373097	0.0838429359371553	0.46651038178164767	3	0.00394565122536382	0.08371599203715992
https://unmhealth.org/services/behavioral-health/index.html	15	4.066284466097172	0.005115915086454019	0.32433061699650756	4	0.00030907350893567137	0.7238095238095238
https://unmhealth.org/services/bariatric/index.html	12	3.437124055886434	0.004047094246661628	0.32478433201212403	4	0.0002738041416327897	0.6515151515151515
https://unmhealth.org/services/orthopaedics/index.html	19	9.397121643061887	0.006052506133824128	0.32822808671065035	4	0.000370663500600343	0.4444444444444444
https://unmhealth.org/childrens-hospital/index.html	260	3426.3554257828127	0.08041626441975956	0.44892039961327745	4	0.003703542233335015	0.08416988416988418
https://unmhealth.org/community/diversity-equity-inclusion/lgbtq-collaborative.html	63	1853.7791969917153	0.03939938715923977	0.4092244418331375	3	0.0010142372656457546	0.3333333333333333
https://unmhealth.org/locations/unm-hospital/index.html	264	3514.2903064608677	0.08188861501430551	0.4630984042553192	3	0.0037616289732349635	0.08860467795829012
https://unmhealth.org/patients-visitors/native-american-patients.html	81	2035.6806527959575	0.04821364279545613	0.42848354352506923	3	0.0013701167708527074	0.6219135802469136
https://unmhealth.org/services/womens-health/index.html	15	11.471980722279335	0.0048474714174405855	0.3319828408007626	4	0.0003279967794166521	0.49523809523809526
https://unmhealth.org/_media/_icons/embrace.jpg	44	778.1661471676828	0.009752744505637855	0.43193798449612403	4	0.0008973807157620935	0.02959830866807611
https://unmhealth.org/medical-professionals/index.html	274	3987.032549763295	0.08372142980027182	0.4663542015400067	3	0.003926585315293984	0.0843025587551135
https://unmhealth.org/childrens-hospital/ways-to-give/childrens-miracle-network.html	310	12027.97759073611	0.1009813969044352	0.4906657273687918	3	0.004407406598911436	0.1858857918363086
https://unmhealth.org/global-health/_files/images/close-btn.svg	461	26577.658888325088	0.12065452128026843	0.5882601351351351	3	0.007125821280048092	0.04276148259926436
https://unmhealth.org/locations/childrens-hospital.html	103	23216.763835586677	0.041786059721756495	0.43193798449612403	3	0.003135919669899696	0.17989720159908623
