Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
http://www.unitypoint.org/blankchildrens/Default.aspx	0.532181265158562	0.0010040102656789613	0.38501994922016686	4	0.00011816180565510366
http://www.unitypoint.org/blankchildrens/default.aspx	0.0	0.0007630049032412439	0.3861404146962532	4	8.205974283646565e-05
http://www.unitypoint.org/cedarrapids/default.aspx	0.0	9.43486467928529e-05	0.2942480942480942	4	8.120909933260664e-05
http://www.unitypoint.org/clinics/Patient-Centered-Medical-Home.aspx	0.0	0.00010754582089044465	0.3056875449964003	4	7.862009236852378e-05
http://www.unitypoint.org/desmoines/classes-and-events-list.aspx?id=06328734-e072-4e5e-ade9-f2950da28ca2	0.0	0.0006929704994552432	0.30393700787401573	4	0.00011103468086616039
http://www.unitypoint.org/desmoines/default.aspx	0.0	0.0004905337398898655	0.3903291046148189	4	8.699807275928926e-05
http://www.unitypoint.org/desmoines/rights-and-responsibilities.aspx	3.1155309364548454	0.0003822669982697551	0.3030259777333714	4	0.00011916326216790949
http://www.unitypoint.org/desmoines/transforming-emergency-amp-critical-care.aspx	0.0	0.0004323428111092408	0.384531787719616	4	8.252335292487694e-05
http://www.unitypoint.org/desmoines/visitors.aspx	0.012345679012345678	0.0020265899009536056	0.3903291046148189	4	0.0001954615058446252
http://www.unitypoint.org/dubuque/default.aspx	0.0	9.43486467928564e-05	0.2942480942480942	4	8.120909933260664e-05
http://www.unitypoint.org/fortdodge/default.aspx	0.0	9.434864679285094e-05	0.2942480942480942	4	8.120909933260664e-05
http://www.unitypoint.org/homecare/Default.aspx	0.058823529411764705	0.00012286682727357659	0.29506601806810284	4	8.59783460747143e-05
http://www.unitypoint.org/livewell/article.aspx?id=e153f1d7-3469-4d34-916a-b712479a78fe&Have+the+Stomach+Flu%3F+4+Ways+to+Treat+Symptoms+at+Home	0.06060606060606061	0.00012320837079613477	0.2976724621424565	4	8.85255399667743e-05
http://www.unitypoint.org/peoria/default.aspx	0.0	9.434864679284775e-05	0.2942480942480942	4	8.120909933260664e-05
http://www.unitypoint.org/quadcities/default.aspx	0.0	9.434864679284924e-05	0.2942480942480942	4	8.120909933260664e-05
http://www.unitypoint.org/siouxcity/Default.aspx	0.0	9.434864679285158e-05	0.2942480942480942	4	8.120909933260664e-05
http://www.unitypoint.org/waterloo/default.aspx	0.0	9.434864679283762e-05	0.2942480942480942	4	8.120909933260664e-05
https://unitypoint.org/filesimages/Employees/Compatibility-view-settings-for-Internet-Explorer11.pdf	0.0	0.00038792434939904214	0.3838365575845236	4	7.648959849742925e-05
https://www.unitypoint.org/	337.18463023107904	5.0133981777731855e-05	0.2951480606144863	5	0.0006665376598052374
https://www.unitypoint.org/Telerik.Web.UI.WebResource.axd?_TSM_HiddenField_=ctl00_RadScriptManager1_TSM&compress=1&_TSM_CombinedScripts_=%3B%3BSystem.Web.Extensions%2C+Version%3D3.5.0.0%2C+Culture%3Dneutral%2C+PublicKeyToken%3D31bf3856ad364e35%3Aen-US%3A16997a38-7253-4f67-80d9-0cbcc01b3057%3Aea597d4b	0.19252290949144882	0.0002929817653775451	0.29867754642656164	4	9.04071115158166e-05
https://www.unitypoint.org/Telerik.Web.UI.WebResource.axd?_TSM_HiddenField_=ctl00_onlineDonationDesMoines_ScriptManager1_TSM&compress=1&_TSM_CombinedScripts_=%3B%3BSystem.Web.Extensions%2C+Version%3D3.5.0.0%2C+Culture%3Dneutral%2C+PublicKeyToken%3D31bf3856ad364e35%3Aen-US%3A16997a38-7253-4f67-80d9-0cbcc01b3057%3Aea597d4b	0.0	3.366016947388054e-05	0.2896711693273298	5	7.856904286279605e-05
https://www.unitypoint.org/Telerik.Web.UI.WebResource.axd?_TSM_HiddenField_=ctl00_sm_TSM&compress=1&_TSM_CombinedScripts_=%3B%3BSystem.Web.Extensions%2C+Version%3D3.5.0.0%2C+Culture%3Dneutral%2C+PublicKeyToken%3D31bf3856ad364e35%3Aen-US%3A16997a38-7253-4f67-80d9-0cbcc01b3057%3Aea597d4b	0.3107186587384606	0.0005239649777420706	0.38621066036019647	4	8.904849032342773e-05
https://www.unitypoint.org/accessibility.aspx	38259.3659671706	0.09326840970203655	0.6371548619447779	3	0.006181159468741393
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/$25%20Large%20Goodie%20Bag.jpg&width=270	0.0	9.455609125128173e-05	0.2935158302225909	4	7.691793672643882e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/B.Baskt.jpg&width=270	0.0	9.498684821861427e-05	0.29355641592920356	4	7.692079178427846e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/Cozy%20Lion.jpg&width=270	0.08295795795795795	0.0003788502064783333	0.29396289116588203	4	9.372616605337713e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/Cozys%20Cat.jpg&width=270	0.08295795795795795	0.00037885020647833835	0.29396289116588203	4	9.372616605337713e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/EB.jpg&width=270	0.0	9.498684821861466e-05	0.29355641592920356	4	7.692079178427846e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/Fox%20Warmie.JPG&width=270	0.08295795795795795	0.00037885020647833136	0.29396289116588203	4	9.372616605337713e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/Giraffe%20Warmie.jpg&width=270	0.013513513513513514	0.00018926610322645858	0.29359701286129164	4	8.252711694605067e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/Joyful.jpg&width=270	0.0	9.498684821861098e-05	0.29355641592920356	4	7.692079178427846e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/Kitty%20Warmie.JPG&width=270	0.08295795795795795	0.000378850206478329	0.29396289116588203	4	9.372616605337713e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/Living%20Green.jpg&width=270	0.0	9.49868482186219e-05	0.29355641592920356	4	7.692079178427846e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/Nurse%20Balloon.jpg&width=270	0.0	9.499131450390682e-05	0.29355641592920356	4	7.692706134848166e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/PLushes%20Pets%20Audrey%20Park.jpg&width=270	0.013513513513513514	0.00018926610322644752	0.29359701286129164	4	8.252711694605067e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/PLushes%20Pets%20BaBah%20Noir%202.jpg&width=270	0.013513513513513514	0.00018926610322644638	0.29359701286129164	4	8.252711694605067e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/PLushes%20Pets%20Dottie%20Woofington.jpg&width=270	0.04129129129129129	0.00028384955562089795	0.2937595129375951	4	8.812790637948708e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/PLushes%20Pets%20Ella%20L'phante%20Silver.jpg&width=270	0.04129129129129129	0.00028384955562090754	0.2937595129375951	4	8.812790637948708e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/PLushes%20Pets%20Trixie%20Karrat%202.jpg&width=270	0.0	9.463156197550459e-05	0.2935158302225909	4	7.692244899263443e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/Panda%20Warmie.jpg&width=270	0.08295795795795795	0.00037885020647833353	0.29396289116588203	4	9.372616605337713e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/Plushes%20Pets%20Goldie%20La'Pooch.jpg&width=270	0.013513513513513514	0.00018926610322644665	0.29359701286129164	4	8.252711694605067e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/Spring%20Bespoke.jpg&width=270	0.0	9.498684821861347e-05	0.29355641592920356	4	7.692079178427846e-05
