Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://health.universityofcalifornia.edu/	176	17397.19347419252	0.11154972201197637	0.5382597289024923	3	0.00865027762901411	0.4727922077922078
https://health.universityofcalifornia.edu/patient-care/academic-health-centers/ucr-health	168	7470.7703861697255	0.11147334006108028	0.5363834422657952	3	0.007547185751791769	0.5189620758483033
https://health.universityofcalifornia.edu/patient-care/academic-health-centers/uc-davis-health	178	14574.103719503082	0.11164579662458525	0.5387308533916849	3	0.008582290780435367	0.46264203643750396
https://health.universityofcalifornia.edu/patient-care/academic-health-centers/uc-san-diego-health	176	12281.387540320507	0.11164098433184935	0.5382597289024923	3	0.00830925401353746	0.4733766233766234
https://health.universityofcalifornia.edu/patient-care/cardiac-surgery-consortium	194	36430.06212213848	0.1117890163053114	0.5425297487880123	3	0.011009639308222557	0.3894022755194701
https://health.universityofcalifornia.edu/patient-care/milk-bank	165	5672.770386169728	0.11141596424009272	0.5356832027850305	3	0.007286482381274476	0.5378418329637842
https://health.universityofcalifornia.edu/news/university-california-health-supports-cdc-recommendation-covid-19-vaccine-children	61	6140.437086092719	0.056066373769450686	0.44569152787834904	3	0.003153003231165939	0.805464480874317
https://health.universityofcalifornia.edu/patient-care/academic-health-centers/uci-health	172	8886.31650810325	0.11160723351726115	0.5373199476211261	3	0.007814886116045546	0.49578403372773017
https://health.universityofcalifornia.edu/contact-us	180	19703.162962525814	0.11170462934160513	0.5392028033289531	3	0.009002570480750021	0.45313469894475483
https://health.universityofcalifornia.edu/sites/default/files/styles/868x488_16_9_/public/2021-06/ucsd_surge_tent_750.jpg?h=9e499333&itok=t-oZ21rk	1	0.0	0.001036836085694041	0.3500142166619278	4	0.0001635610221028941	0.0
https://health.universityofcalifornia.edu/dashboards/uch-chart-outpatient-visits	56	1230.4370860927152	0.05543780867659462	0.4431245500359971	3	0.0025457039690193893	0.9214285714285714
https://health.universityofcalifornia.edu/research	168	6673.10371950305	0.11149236883610902	0.5363834422657952	3	0.007472611667821191	0.5191046478471628
https://health.universityofcalifornia.edu/news/university-california-health-signs-health-equity-pledge-leverage-data-addressing-disparities	65	10205.741789569061	0.05609552263539111	0.4469862018881627	3	0.003684801889790192	0.7086538461538462
