Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://health.universityofcalifornia.edu/	17397.19347419252	0.11154972201197634	0.5382597289024923	3	0.00865027762901411
https://health.universityofcalifornia.edu/patient-care/academic-health-centers/ucr-health	7470.7703861697255	0.11147334006108037	0.5363834422657952	3	0.007547185751791769
https://health.universityofcalifornia.edu/patient-care/academic-health-centers/uc-davis-health	14574.103719503082	0.11164579662458514	0.5387308533916849	3	0.008582290780435367
https://health.universityofcalifornia.edu/patient-care/academic-health-centers/uc-san-diego-health	12281.387540320507	0.11164098433184932	0.5382597289024923	3	0.00830925401353746
https://health.universityofcalifornia.edu/patient-care/cardiac-surgery-consortium	36430.06212213848	0.1117890163053114	0.5425297487880123	3	0.011009639308222557
https://health.universityofcalifornia.edu/patient-care/milk-bank	5672.770386169728	0.1114159642400927	0.5356832027850305	3	0.007286482381274476
https://health.universityofcalifornia.edu/news/university-california-health-supports-cdc-recommendation-covid-19-vaccine-children	6140.437086092719	0.05606637376945071	0.44569152787834904	3	0.003153003231165939
https://health.universityofcalifornia.edu/patient-care/academic-health-centers/uci-health	8886.31650810325	0.11160723351726116	0.5373199476211261	3	0.007814886116045546
https://health.universityofcalifornia.edu/contact-us	19703.162962525814	0.11170462934160519	0.5392028033289531	3	0.009002570480750021
https://health.universityofcalifornia.edu/sites/default/files/styles/868x488_16_9_/public/2021-06/ucsd_surge_tent_750.jpg?h=9e499333&itok=t-oZ21rk	0.0	0.0010368360856940143	0.3500142166619278	4	0.0001635610221028941
https://health.universityofcalifornia.edu/dashboards/uch-chart-outpatient-visits	1230.4370860927152	0.05543780867659462	0.4431245500359971	3	0.0025457039690193893
https://health.universityofcalifornia.edu/research	6673.10371950305	0.111492368836109	0.5363834422657952	3	0.007472611667821191
https://health.universityofcalifornia.edu/news/university-california-health-signs-health-equity-pledge-leverage-data-addressing-disparities	10205.741789569061	0.05609552263539109	0.4469862018881627	3	0.003684801889790192
https://health.universityofcalifornia.edu/patient-care	16063.270386169766	0.11151144394297051	0.5377894276976846	3	0.008489445275415971
https://health.universityofcalifornia.edu/news/new-study-shows-uc-system-mitigation-efforts-reduced-campus-covid-19-infection-rates-0	13476.746177001805	0.056615902049594574	0.44894237782640406	3	0.004115177359606505
https://health.universityofcalifornia.edu/news	20080.667724430034	0.11174029138273085	0.5394390885188431	3	0.008878194260686348
https://health.universityofcalifornia.edu/education/dentistry	20321.770386169752	0.1115592271568933	0.5387308533916849	3	0.009009499079217461
https://health.universityofcalifornia.edu/patient-care/academic-health-centers/ucsf-health	15407.094195693451	0.11167457817086779	0.5389667250437828	3	0.008680483268223817
https://health.universityofcalifornia.edu/education/public-health	25020.99895759833	0.11159758154901162	0.5396755808855765	3	0.009556692426442429
https://health.universityofcalifornia.edu/about-us/administration-leadership	87989.77038616953	0.1120780992624671	0.5522655899506506	3	0.018385533681791407
https://health.universityofcalifornia.edu/education/medicine	51055.946075392916	0.11194314955300178	0.5458980044345898	3	0.012966241578307327
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-04/UC-Davis-Health-Pediatrics-1.JPG?h=f7a79ff7&itok=Su58dHBU	0.0	0.001036836085694009	0.3500142166619278	4	0.0001635610221028941
https://health.universityofcalifornia.edu/about-us	4444.770386169738	0.11140642558924511	0.535450195737277	3	0.007150773853114487
https://health.universityofcalifornia.edu/research/clinical-trials	6752.95514807441	0.11149245326629358	0.5363834422657952	3	0.0074684459868302605
https://health.universityofcalifornia.edu/news/system	4519.713073435855	0.0636978453466579	0.470565749235474	3	0.0037753330008535786
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-06/UCLA_Mattel_Childrens_Hospital_with_Superhero_Window_Cleaners%20%28002%29.jpg?h=252f27fa&itok=NEzoFu_L	0.0	0.0010368360856940185	0.3500142166619278	4	0.0001635610221028941
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-06/UCI-trainees-20-health-prof-schools.jpg?h=2992ba0a&itok=n8DcUryz	0.0	0.001036836085694002	0.3500142166619278	4	0.0001635610221028941
