Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.jpshealthnet.org/	32865.75264272894	0.08194359128461744	0.5037220843672456	3	0.003534410552600101
https://www.jpshealthnet.org/medical-professionals/tcmhcc	49245.79985183408	0.08170058905900679	0.5041770151275683	3	0.004007323494564476
https://www.jpshealthnet.org/news_article/jps-health-network-earns-grade-a-for-patient-safety	2348.3120091197225	0.030510218974207335	0.3915483079081185	3	0.0006339632049088102
https://www.jpshealthnet.org/financial-resources/eligibility-enrollment	9722.73116321207	0.08179622212081807	0.5023622047244094	3	0.0028818389514826907
https://www.jpshealthnet.org/financial-resources/jps-connection	32302.27036493222	0.08184327873607393	0.5037220843672456	3	0.003472681251712517
https://www.jpshealthnet.org/vendors	11901.605091275944	0.08208574225724352	0.5025883412108936	3	0.002900155957278023
https://www.jpshealthnet.org/financial-resources	9722.73116321207	0.08179622212081808	0.5023622047244094	3	0.0028818389514826907
https://www.jpshealthnet.org/about-jps/board-meetings	11549.074211151557	0.08164833569898122	0.5021362716438048	3	0.002929122574195843
https://www.jpshealthnet.org/contact-us	13300.969579338795	0.08400629893786693	0.5075	3	0.0029698022754105196
https://www.jpshealthnet.org/center-epidemiology-healthcare-delivery-research	12756.314639502682	0.08163346860598558	0.5021362716438048	3	0.0029404051842346424
https://www.jpshealthnet.org/financial-resources/insurance-plans	54485.06802547223	0.08178698687141599	0.505661231884058	3	0.004001598320081153
https://www.jpshealthnet.org/patient-tools/patient-records	14674.37897521425	0.08180951468314529	0.5027014858171994	3	0.0030296247003919205
https://www.jpshealthnet.org/medical-professionals/residency-programs	10585.941742733376	0.08168377466539964	0.5022492127755286	3	0.0028796494703136003
https://www.jpshealthnet.org/patient-tools/patient-feedback	23010.155806376366	0.08168005718672017	0.503041225501239	3	0.0032035626715635713
https://www.jpshealthnet.org/financial-resources/price-transparency	17014.745600755516	0.08181027484853187	0.502814681378068	3	0.003078671601336994
https://www.jpshealthnet.org/about-jps	9317.074211151685	0.08164564506467424	0.502023381294964	3	0.0028658736686221382
https://www.jpshealthnet.org/about-jps/leadership	101553.39881888253	0.08189223197596719	0.5071542130365659	3	0.005567619283661442
https://www.jpshealthnet.org/medical-professionals/fellowship-programs	12644.343951008912	0.08165402007314387	0.5022492127755286	3	0.002905897840783523
https://www.jpshealthnet.org/community/community-outreach	26249.54620473272	0.08167260663086723	0.503041225501239	3	0.0032875741661693193
https://www.jpshealthnet.org/legal-statements	9109.268861830855	0.08162645447954461	0.5019105416947629	3	0.0028423760142162104
https://www.jpshealthnet.org/get-care/services	9469.039289436318	0.08165122474364857	0.502023381294964	3	0.002852773548414916
https://www.jpshealthnet.org/coronavirus	27796.20672415456	0.030098607136354323	0.3933415536374846	3	0.0014086520085796847
https://www.jpshealthnet.org/newsroom	29556.917101929983	0.08168993357541579	0.5033814247069431	3	0.003276991740226674
https://www.jpshealthnet.org/locations	62981.410841649755	0.08208311095304528	0.5061196736174071	3	0.003951734016833286
https://www.jpshealthnet.org/privacy-policy	18031.268861830555	0.08163721555096183	0.5023622047244094	3	0.0030966575882622168
https://www.jpshealthnet.org/news_article/how-jps-got-an-a	2348.312009119732	0.030510218974207335	0.3915483079081185	3	0.0006339632049088102
https://www.jpshealthnet.org/accessibility	10525.312540866942	0.08163077831910627	0.502023381294964	3	0.002877000172047196
https://www.jpshealthnet.org/about-jps/public-information	144550.90205802454	0.08184798683451575	0.5095846645367412	3	0.006963288650818458
https://www.jpshealthnet.org/get-care	10874.35852063688	0.08180466980902602	0.5024752475247525	3	0.0029160361831656965
https://www.jpshealthnet.org/patient-tools/patient-e-greetings	11182.743902331027	0.0817950114634074	0.5024752475247525	3	0.002921250053977931
https://www.jpshealthnet.org/news_article/jps-earns-new-federal-grant-expand-care-patients-substance-use-disorders	2348.3120091197165	0.030510218974207356	0.3915483079081185	3	0.0006339632049088102
https://www.jpshealthnet.org/team-members/food-onsite	50220.633667358	0.08168029502676613	0.5040632054176072	3	0.004052678450572518
https://www.jpshealthnet.org/team-members	12895.831906749694	0.08188656374103113	0.5036084799278304	3	0.0029349116552505466
https://www.jpshealthnet.org/community	9667.94223415	0.08163861085134809	0.502023381294964	3	0.002857549424000666
https://www.jpshealthnet.org/academic-affairs	23162.266541892113	0.08179397372249785	0.5031545741324921	3	0.0032031111755763788
https://www.jpshealthnet.org/foundation	15822.650496980292	0.08164557803964413	0.5023622047244094	3	0.0029814972220035376
https://www.jpshealthnet.org/patient-tools/patient-education	11182.743902331027	0.0817950114634074	0.5024752475247525	3	0.002921250053977931
https://www.jpshealthnet.org/news_article/seeking-new-joys-jps-president-and-ceo-leaves-legacy-improvement-and-recognition	2348.312009119724	0.030510218974207345	0.3915483079081185	3	0.0006339632049088102
https://www.jpshealthnet.org/patient-tools	9765.993883972063	0.0817906818868108	0.5023622047244094	3	0.0028866048705014757
https://www.jpshealthnet.org/patient-tools/prescription-refills	10469.346971373705	0.08179936273538244	0.5024752475247525	3	0.0029076028499835484
https://www.jpshealthnet.org/community/volunteer-opportunities	9667.94223415	0.08163861085134809	0.502023381294964	3	0.002857549424000666
https://www.jpshealthnet.org/news_article/county-commissioners-hear-update-on-proposed-new-jps-medical-home	3803.599175883149	0.0305173924489776	0.3917543859649123	3	0.0006960295936150074
https://www.jpshealthnet.org/about-jps/history	10733.127772236108	0.08164996993340104	0.5021362716438048	3	0.002900529413330857
