Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://mhealthfairview.org/	10040.225528142819	0.13139168722007066	0.645634161886552	3	0.009895834764458952
https://mhealthfairview.org/patient-relations	10885.713397772188	0.13139654333737086	0.6460459183673469	3	0.009996297007773092
https://mhealthfairview.org/careers	11644.8948609815	0.13140590496609786	0.6464582003828973	3	0.010045225192755407
https://mhealthfairview.org/volunteering	26067.353999276056	0.13151881391982995	0.6535483870967742	3	0.011568334666267936
https://mhealthfairview.org/covid19	2970.9580787817763	0.05586244966831798	0.5077694235588972	3	0.003530832521808298
https://mhealthfairview.org/for-medical-professionals	20106.11146659822	0.13147598215452694	0.6506101477199743	3	0.010883235826283517
https://mhealthfairview.org/giving	16937.695109026175	0.13145061541384556	0.6489429852658553	3	0.010625518928464424
https://mhealthfairview.org/get-care	10036.538919910914	0.13138977131358875	0.645634161886552	3	0.00991517758799484
https://mhealthfairview.org/-/media/MHealthFairview/Project/MHealthFairviewOrg/PDFs/Language-Services.ashx	16515.729875230347	0.124864393295894	0.6900544959128065	2	0.01074110983557441
https://mhealthfairview.org/resources	9188.864442049588	0.1313829829387903	0.6452229299363057	3	0.009834966591103406
https://mhealthfairview.org/providers	10079.60953991229	0.13139040738324886	0.645634161886552	3	0.009918292527372507
https://mhealthfairview.org/get-care/schedule-visit	1015.5549507201487	0.027939150837399226	0.4317988064791134	3	0.0008618100678356544
https://mhealthfairview.org/About-Us	9188.864442049588	0.1313829829387903	0.6452229299363057	3	0.009834966591103406
https://mhealthfairview.org/newsroom	10885.713397772188	0.1313965433373709	0.6460459183673469	3	0.009996297007773092
https://mhealthfairview.org/sitemap	9790.393424454453	0.13140476597472942	0.645634161886552	3	0.009864444864875796
https://mhealthfairview.org/billing	35236.708259927575	0.13155385984256593	0.6565132858068697	3	0.013391518461640484
https://mhealthfairview.org/sitecore/content/MHealthFairview/Shared/Blog/Blogs/new-m-health-fairview-smartphone-app-released	2023.209552388096	0.027914365457079166	0.4314310051107325	3	0.0009954390080063123
https://mhealthfairview.org/symptom-checker	10037.538919910914	0.13138976250865045	0.645634161886552	3	0.009915238919254684
https://mhealthfairview.org/research	10036.538919910914	0.1313897716194628	0.645634161886552	3	0.009915185693894081
https://mhealthfairview.org/conditions	9188.864442049588	0.1313829829387903	0.6452229299363057	3	0.009834966591103406
https://mhealthfairview.org/locations	10073.572671225422	0.13139037376887613	0.645634161886552	3	0.00991475730187346
https://mhealthfairview.org/-/media/MHealthFairview/Project/MHealthFairviewOrg/PDFs/giftform012318.ashx	0.0	0.0008985853966111001	0.3937038476486592	4	0.0001646206116168111
https://mhealthfairview.org/thecareforcancer	9093.215798805903	0.031157092174629305	0.44216499345264076	3	0.0023410929378970017
https://mhealthfairview.org/locations?addressQuery=&page=1&placeId=&searchQuery=Hospital	0.13978494623655915	0.02785445131729995	0.4306972789115646	3	0.0006879775696584079
https://mhealthfairview.org/blog	9188.864442049588	0.13138298293879033	0.6452229299363057	3	0.009834966591103406
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525543_Uninsured-and-Self-Py-Patients-Your-Right-to-a-Good-Faith-Estimate_Somali.ashx	0.0	0.0008992911668780512	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/blog/journey-clinic-home-away-from-home-for-family-fighting-cancer-on-two-fronts	2028.3436533593301	0.029858084808196635	0.4362618432385874	3	0.0011669606472339135
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525559_Your-Rights-and-Protections-against-Surprise-Medical-Bills_Somali.ashx	0.0	0.000899291166878039	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/blog?page=1&searchQuery=Virtual%20Care	5.354427487876193	0.03146336728612402	0.43777009507346587	3	0.0009113362644906234
https://mhealthfairview.org/blog/Covid-19-Visitor-Restrictions-Hospitals-And-Clinics	10476.13539996654	0.04355491126835659	0.45733634311512417	3	0.0034041529371061563
https://mhealthfairview.org/covid19/long-term-covid-care	8.376735365267676	0.030226491459006095	0.4390983961855223	3	0.0009289762395613057
https://mhealthfairview.org/mychart	1031.6835696829544	0.02890972678745449	0.4396701388888889	3	0.0010407837842567442
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525559_Your-Rights-and-Protections-against-Surprise-Medical-Bills_Chinese.ashx	0.0	0.0008992911668780525	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/-/media/MHealthFairview/Project/MHealthFairviewOrg/PDFs/MHF-Blank-Gift-In-Kind-Form.ashx	0.0	0.0008985853966110943	0.3937038476486592	4	0.0001646206116168111
https://mhealthfairview.org/blog/omicron-variant-what-you-need-to-know	1140.2417671547237	0.04375445511561904	0.4496227252552153	3	0.0021435930732837897
https://mhealthfairview.org/providers?specialtyFilter=Cancer%20Care	0.8552513078520894	0.028625908855852568	0.43327630453378957	3	0.0007552900310346484
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525543_Uninsured-and-Self-Pay-Patients-Your-Right-to-a-Good-Faith-Estimate_chinese.ashx	0.0	0.0008992911668780437	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/locations?addressQuery=&page=1&placeId=&searchQuery=Diabetes	0.13978494623655915	0.02785445131729996	0.4306972789115646	3	0.0006879775696584079
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525543_Uninsured-and-Self-Py-Patients-Your-Right-to-a-Good-Faith-Estimate_Vietnamese.ashx	0.0	0.0008992911668780322	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/-/media/Files/Ridges-Practicum-application.ashx	0.037037037037037035	0.0010010939463482645	0.4127954360228199	3	0.0001980455956624506
https://mhealthfairview.org/service-categories/m-health-fairview-express-lab	1482.4634655722407	0.028069770809202747	0.43795936013834846	3	0.0010396912122930268
https://mhealthfairview.org/locations?addressQuery=&page=1&placeId=&searchQuery=Ear%20Nose%20and%20Throat	0.13978494623655915	0.02785445131729995	0.4306972789115646	3	0.0006879775696584079
https://mhealthfairview.org/about-us	0.27300863044708545	0.02784335299910228	0.4312473392933163	3	0.0006975100814118089
https://mhealthfairview.org/for-medical-professionals/credentialing	7560.139784946234	0.027473532931865125	0.43401885175664096	3	0.0019274055654330052
https://mhealthfairview.org/giving/corporate-engagement	1376.0891883673282	0.027663061945831742	0.4314310051107325	3	0.0009276620447254285
https://mhealthfairview.org/blog/nonclinical-workers-volunteer-to-support-the-frontline-during-covid-19-surge	57.04507421858102	0.04282455280725673	0.4437144108628997	3	0.0018659296566499535
https://mhealthfairview.org/locations?page=1	2.5598787611072495	0.0301446827261609	0.4330910645575032	3	0.0009030615091613536
https://prd-cd.mhealthfairview.org/-/media/Files/525559--Surprise-Medical-Bills_FINAL_12-10-212.ashx	0.0	0.0008992911668780367	0.3964774951076321	4	0.00016828601041456628
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525543_Uninsured-and-Self-Py-Patients-Your-Right-to-a-Good-Faith-Estimate_Russian.ashx	0.0	0.0008992911668780466	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/giving/tribute-giving	2067.34530159734	0.02776110493752875	0.4316148274392842	3	0.001055568603470982
https://mhealthfairview.org/providers?addressQuery=&page=1&placeId=&searchQuery=OBGYN&sortOrder=	0.13978494623655915	0.027858369893800573	0.4306972789115646	3	0.0006878103298312149
https://mhealthfairview.org/locations?addressQuery=&page=1&placeId=&searchQuery=	0.13978494623655915	0.027854451317299956	0.4306972789115646	3	0.0006879775696584079
https://mhealthfairview.org/blog?page=1&searchQuery=	2.6610052232215198	0.03128598489630621	0.4372032801035822	3	0.0008873227649044322
https://mhealthfairview.org/for-medical-professionals/best-practice-in-lactation-care	1012.1397849462365	0.02764967685362504	0.43088047639302424	3	0.0008144862383630031
https://mhealthfairview.org/blog?page=1&searchQuery=COVID-19	39.33585944415747	0.03367513479791417	0.44803184431667403	3	0.0011531939366816373
https://mhealthfairview.org/blog/m-health-fairview-nursing-assistant-hopes-to-build-school-in-liberia	1066.6943797741365	0.0426292056411353	0.443908851884312	3	0.0019874806184487235
https://mhealthfairview.org/conditions/Breast-Cancer	26.04113080064883	0.03657914351174483	0.43986105080330007	3	0.0012610842439287476
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525543_Uninsured-and-Self-Py-Patients-Your-Right-to-a-Good-Faith-Estimate_Karen.ashx	0.0	0.0008992911668780408	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/service-categories/optical-shop	0.26530496703739104	0.028057140150177767	0.43106382978723407	3	0.000724515387351492
https://mhealthfairview.org/providers?specialtyFilter=Pediatric%20Cancer	0.8494703556887113	0.028497282293568325	0.4330910645575032	3	0.0007566923568399315
https://mhealthfairview.org/video-visits	1174.707947746076	0.028045803406744497	0.4336472602739726	3	0.0009441151440830443
https://mhealthfairview.org/covid19/diagnostic-testing	3.784865330935318	0.0032083399181059833	0.4165296052631579	3	0.0004162862094163064
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525559_Your-Rights-and-Protections-against-Surprise-Medical-Bills_Vietnamese.ashx	0.0	0.0008992911668780384	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/blog?page=1&searchQuery=Heart%20Care	3.5929965437492446	0.03146765790982816	0.4375809935205184	3	0.0009053543738052534
https://mhealthfairview.org/covid19/antibody-testing	2078.1443201415264	0.02993917528508787	0.44005212858384013	3	0.0012416495424223768
