Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://osumc.com/	1428.7341373225963	0.1568578254721775	0.5947955390334573	4	0.025930840704070934
https://osumc.com/resources/standard-hospital-charges/	663.7341373225968	0.15647462676966806	0.583941605839416	4	0.020308261183276444
https://osumc.com/services/wound-care-and-hyperbaric-center/	492.6262425857553	0.1507121664754333	0.5734767025089605	4	0.018046379978971343
https://osumc.com/services/emergency-department/	18.626242585755108	0.15049168634494947	0.5673758865248227	4	0.014939899568442199
https://osumc.com/services/sleep-center/	18.626242585755108	0.15049168634494947	0.5673758865248227	4	0.014939899568442199
https://osumc.com/services/	33.73413732259724	0.15616941322312747	0.5755395683453237	4	0.016137054148153376
https://osumc.com/services/outpatient-dialysis-unit/	177.62624258575502	0.15056510801009376	0.5693950177935944	4	0.015954852602710533
https://osumc.com/services/respiratory-services/	174.38695687146944	0.15056670473490555	0.5693950177935944	4	0.015830537224407387
https://osumc.com/services/cardiovascular-medicine/	262.37624258575505	0.1507084737137141	0.5714285714285714	4	0.016598917375693065
https://osumc.com/osu-medicine-uses-cardiomems-hf-system/	554.6974196428304	0.14314684078326484	0.5460750853242321	4	0.018212497053105736
https://osumc.com/resources/about-us/	33.73413732259724	0.1561694132231275	0.5755395683453237	4	0.016137054148153376
https://osumc.com/wp-content/uploads/2020/10/midwife-300x200.jpg	0.0	0.0035022827918683263	0.37383177570093457	5	0.0012929968764915224
https://osumc.com/wp-content/uploads/2020/10/sportsmed-300x200.jpg	0.0	0.06499196031459033	0.4624277456647399	4	0.0066860846545598
https://osumc.com/news-media-relations/	18.626242585755108	0.15049168634494947	0.5673758865248227	4	0.014939899568442199
https://osumc.com/wp-content/uploads/2021/01/osumc-logo.png	15.15029360883019	0.1196078029790338	0.54421768707483	4	0.011630544248538405
https://osumc.com/resources/medical-records/	192.73413732259738	0.1562456049294066	0.5776173285198556	4	0.01715147955425167
https://osumc.com/wp-content/uploads/2020/10/news2-300x200.jpg	0.0	0.06499196031459029	0.4624277456647399	4	0.0066860846545598
https://osumc.com/wp-content/uploads/2021/01/cardio-300x200.jpg	0.0	0.06499196031459033	0.4624277456647399	4	0.0066860846545598
https://osumc.com/resources/history-2/	507.7341373225974	0.15639821159359757	0.5818181818181818	4	0.019237376469301595
https://osumc.com/careers-landing/	15.15029360883019	0.11960780297903378	0.54421768707483	4	0.011630544248538405
https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/	885.5648145465923	0.14313404765620913	0.547945205479452	4	0.018962246245856962
https://osumc.com/wp-content/uploads/2020/10/intuitive-da-vinci-xi-with-operating-room-staff-1060865-lo-res-300x200.jpg	0.0	0.06499196031459029	0.4624277456647399	4	0.0066860846545598
https://osumc.com/resources/contact/	33.73413732259724	0.15616941322312747	0.5755395683453237	4	0.016137054148153376
