Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://nashvillegeneral.org/	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/physician-credentialing	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/covid-19	7	0.054263565891472874	0.035944257734479505	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/nursing	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/awards-recognition	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/covid-19-vaccines-can-put-virus-our-rear-view-make-appointment-get-yours-or-get-your-name	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/your-pharmacist-part-your-healthcare-team	7	0.054263565891472874	0.035944257734479505	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/resources/chen	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/patient-visitor-info	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/patient-visitor-info/billing-insurance	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/updated-ngh-covid-19-hospital-and-clinic-patient-visitor-policy	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/directory	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/patient-visitor-info/make-appointment	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/patient-visitor-info/symptom-checker	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/your-health-cant-wait	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/careers	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/resources	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/vaccines-work-and-they-are-safe-get-yours-today	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/patient-visitor-info/medical-records-request	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/privacy	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/patient-visitor-info/patient-price-information-list	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/80th-years-accredited-cancer-care-nashville-general-hospital	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/careers?p=job%2FoV8SdfwS	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/veronica-elders-mba-msn-rn	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/heran-mengesha-md	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/primary-care	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/vincent-morelli-md	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/all-face-masks-are-not-created-equal-make-sure-yours-works-properly	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/make-appointment/call-back-request	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/get-involved	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/neurology	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/muyiwa-adedokun-md	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/patient-visitor-info/symptom-checker-spanish	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/internal-medicine	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/foot-and-ankle-surgery	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/nursing/daisy-award-extraordinary-nurses	7	0.054263565891472874	0.035944257734479505	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/tiffany-l-luckett-msha-bsn-rn-ne-bc	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/henry-okafor-md	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/calvin-smith-md	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/nandakumar-bangalore-vittal-md	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/richard-l-martin-iii-md-mph	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/melinda-turner-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/monica-davis-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/ent	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/jayashree-nathan-md	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
