Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://nashvillegeneral.org/	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/physician-credentialing	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/covid-19	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/nursing	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/awards-recognition	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/covid-19-vaccines-can-put-virus-our-rear-view-make-appointment-get-yours-or-get-your-name	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/your-pharmacist-part-your-healthcare-team	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/resources/chen	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/patient-visitor-info	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/patient-visitor-info/billing-insurance	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/updated-ngh-covid-19-hospital-and-clinic-patient-visitor-policy	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/directory	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/patient-visitor-info/make-appointment	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/patient-visitor-info/symptom-checker	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/your-health-cant-wait	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/careers	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/resources	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/vaccines-work-and-they-are-safe-get-yours-today	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/patient-visitor-info/medical-records-request	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/privacy	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/patient-visitor-info/patient-price-information-list	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/80th-years-accredited-cancer-care-nashville-general-hospital	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/careers?p=job%2FoV8SdfwS	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
