Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
http://huhealthcare.com/healthcare/hospital	9750.59970860455	0.09743166295296066	0.6034755134281201	3	0.007728378508380348
http://huhealthcare.com/healthcare/~/media/Images/healthcare/layout-images/btn-find.ashx	0.0	0.00195886995978951	0.3921971252566735	3	0.00026005795480824913
http://huhealthcare.com/huhealthcare/contact-us	3920.308453774361	0.1038023387891818	0.6293245469522241	3	0.006749773007933973
http://huhealthcare.com/contact-us	3920.308453774361	0.1038023387891818	0.6293245469522241	3	0.006749773007933973
http://huhealthcare.com/healthcare/hospital/directions	5042.1750752746275	0.10526664760448506	0.6340248962655601	2	0.007021949932313275
http://huhealthcare.com/community/news-and-media/dentistry/2016-06-15-cool-kids-area-dental-advisory-board-induction	9.068592534113792	0.009555517402029309	0.4042328042328042	3	0.0005935063471581464
http://huhealthcare.com/healthcare/~/media/Images/healthcare/hospital/marketing/campaign-banners/cath-lab.ashx?mh=347&mw=958	0.0	0.0006353332116592136	0.3765401675702316	4	0.00021833528494872879
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/admissions-information/admission-referrals	1546.8710478578296	0.04739195790057364	0.4306651634723788	3	0.002168738096021794
http://huhealthcare.com/healthcare/~/media/Images/healthcare/hospital/marketing/campaign-banners/cardio-rehab.ashx?mh=347&mw=958	0.0	0.0006353332116592205	0.3765401675702316	4	0.00021833528494872879
http://huhealthcare.com/healthcare/hospital/specialty-services/sickle-cell-disease-center	2784.5421341483425	0.07515253658442289	0.4835443037974684	3	0.004193084906847008
http://huhealthcare.com/research	3904.0643296201274	0.10345973147371121	0.6288065843621399	3	0.006732232971160561
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/going-home	301.9086530208642	0.07346254074847917	0.47839699436443334	3	0.0034555522849647148
http://huhealthcare.com/healthcare/hospital/departments/neurology	2699.7728511168416	0.06649202586680539	0.46528623629719856	3	0.003876850080181047
http://huhealthcare.com/education/colleges/pharmacy	3860.650922450626	0.09311826638915466	0.6196269261962692	3	0.006397984144784443
http://huhealthcare.com/healthcare/hospital/departments/dentistry	852.7351632363005	0.03277923954573891	0.4109736417428725	3	0.0016239451303014974
http://huhealthcare.com/healthcare/hospital/specialty-services	5875.624682754827	0.10525520071993497	0.6340248962655601	2	0.007218750286931825
http://huhealthcare.com/community	3976.5652218845053	0.10373536541107978	0.6293245469522241	3	0.006753717182541169
http://huhealthcare.com/community/community-services	3904.9937309276643	0.10401606670518207	0.6293245469522241	3	0.006746035300568757
http://huhealthcare.com/healthcare/~/media/Files/privacy/jcaho-pdf.ashx	0.0	0.001958869959789519	0.3921971252566735	3	0.00026005795480824913
http://huhealthcare.com/healthcare/hospital/about-huh	3299.3497500167855	0.09811206154999262	0.6011014948859166	3	0.006130494394826722
http://huhealthcare.com/	3860.650922450626	0.09311826638915464	0.6196269261962692	3	0.006397984144784443
http://huhealthcare.com/healthcare/hospital/departments	4310.295505705873	0.10524629629452803	0.6329743164871583	2	0.006877789315933626
http://huhealthcare.com/healthcare/hospital/coronavirus-vaccine-information	3854.0799281304635	0.04907519468338348	0.43958573072497126	3	0.002914947411049545
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/medical-records-request	1064.9086530208663	0.07346564433902911	0.47869674185463656	3	0.003636700294386038
http://huhealthcare.com/healthcare/hospital/departments/ophthalmology	4246.3069458805785	0.06696180851362694	0.46842427958307786	3	0.004298299648470866
http://huhealthcare.com/research/mission-vision	3920.308453774361	0.1038023387891818	0.6293245469522241	3	0.006749773007933973
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/privacy-and-patient-rights	2587.9086530208397	0.07347185230690455	0.479297365119197	3	0.00400304065883164
http://huhealthcare.com/healthcare/hospital/departments/radiology	7763.90250223848	0.06789772334201065	0.48569612205975843	3	0.0052636886654997645
http://huhealthcare.com/calendar	3920.308453774361	0.10380233878918185	0.6293245469522241	3	0.006749773007933973
http://huhealthcare.com/education/colleges/dentistry	3860.650922450626	0.09311826638915464	0.6196269261962692	3	0.006397984144784443
http://huhealthcare.com/healthcare/hospital/prayers-for-every-need	978.8302979821545	0.06439724395335025	0.4572112507480551	3	0.0032323131196544735
http://www.huhealthcare.com/	3860.650922450626	0.09311826638915466	0.6196269261962692	3	0.006397984144784443
