,Source,Target
0,https://osumc.com/,https://www.okstatemychart.com/
1,https://osumc.com/,http://osumedicine.com/find-a-doctor
2,https://osumc.com/,http://osumedicine.com/locations
3,https://osumc.com/,https://osumedicine.com/resources/covid-19/
4,https://osumc.com/,http://osumedicine.com/find-a-doctor
5,https://osumc.com/,http://osumedicine.com/locations
6,https://osumc.com/,https://osumedicine.com/resources/covid-19/
7,https://osumc.com/,https://www.okstatemychart.com/
8,https://osumc.com/,http://osumedicine.com/find-a-doctor
9,https://osumc.com/,http://osumedicine.com/locations
10,https://osumc.com/,https://osumedicine.com/resources/covid-19/
11,https://osumc.com/,https://osumedicine.com/find-a-doctor/
12,https://osumc.com/,https://osumedicine.com/locations/
13,https://osumc.com/,https://osumedicine.com/resources/covid-19/
14,https://osumc.com/,https://medicine.okstate.edu/covid/covid-19-drive-through-testing.html
15,https://osumc.com/,"https://osumedicine.com/services/family-medicine/,https://osumedicine.com/services/cardiovascular-medicine/,https://osumedicine.com/services/ob-gyn/,https://osumedicine.com/services/internal-medicine/,https://osumedicine.com/services/surgery/"
16,https://osumc.com/,"https://osumedicine.com/services/family-medicine/,https://osumedicine.com/services/cardiovascular-medicine/,https://osumedicine.com/services/ob-gyn/,https://osumedicine.com/services/internal-medicine/,https://osumedicine.com/services/surgery/"
17,https://osumc.com/,"https://osumedicine.com/services/family-medicine/,https://osumedicine.com/services/cardiovascular-medicine/,https://osumedicine.com/services/ob-gyn/,https://osumedicine.com/services/internal-medicine/,https://osumedicine.com/services/surgery/"
18,https://osumc.com/,"https://osumedicine.com/services/family-medicine/,https://osumedicine.com/services/cardiovascular-medicine/,https://osumedicine.com/services/ob-gyn/,https://osumedicine.com/services/internal-medicine/,https://osumedicine.com/services/surgery/"
19,https://osumc.com/,"https://osumedicine.com/services/family-medicine/,https://osumedicine.com/services/cardiovascular-medicine/,https://osumedicine.com/services/ob-gyn/,https://osumedicine.com/services/internal-medicine/,https://osumedicine.com/services/surgery/"
20,https://osumc.com/,https://osumedicine.com/locations/
21,https://osumc.com/,https://osumedicine.com/
22,https://osumc.com/,https://medicine.okstate.edu/
23,https://osumc.com/,https://www.facebook.com/OSUMedicine
24,https://osumc.com/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
25,https://osumc.com/resources/standard-hospital-charges/,https://www.okstatemychart.com/
26,https://osumc.com/resources/standard-hospital-charges/,http://osumedicine.com/find-a-doctor
27,https://osumc.com/resources/standard-hospital-charges/,http://osumedicine.com/locations
28,https://osumc.com/resources/standard-hospital-charges/,https://osumedicine.com/resources/covid-19/
29,https://osumc.com/resources/standard-hospital-charges/,http://osumedicine.com/find-a-doctor
30,https://osumc.com/resources/standard-hospital-charges/,http://osumedicine.com/locations
31,https://osumc.com/resources/standard-hospital-charges/,https://osumedicine.com/resources/covid-19/
32,https://osumc.com/resources/standard-hospital-charges/,https://www.okstatemychart.com/
33,https://osumc.com/resources/standard-hospital-charges/,http://osumedicine.com/find-a-doctor
34,https://osumc.com/resources/standard-hospital-charges/,http://osumedicine.com/locations
35,https://osumc.com/resources/standard-hospital-charges/,https://osumedicine.com/resources/covid-19/
36,https://osumc.com/resources/standard-hospital-charges/,https://osumedicine.com/find-a-doctor/
37,https://osumc.com/resources/standard-hospital-charges/,https://osumedicine.com/locations/
38,https://osumc.com/resources/standard-hospital-charges/,https://osumedicinemychart.com/MyChart/GuestEstimates/
39,https://osumc.com/resources/standard-hospital-charges/,https://osumedicine.com/locations/
40,https://osumc.com/resources/standard-hospital-charges/,https://osumedicine.com/
41,https://osumc.com/resources/standard-hospital-charges/,https://medicine.okstate.edu/
42,https://osumc.com/resources/standard-hospital-charges/,https://www.facebook.com/OSUMedicine
43,https://osumc.com/resources/standard-hospital-charges/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
44,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://www.okstatemychart.com/
45,https://osumc.com/services/wound-care-and-hyperbaric-center/,http://osumedicine.com/find-a-doctor
46,https://osumc.com/services/wound-care-and-hyperbaric-center/,http://osumedicine.com/locations
47,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://osumedicine.com/resources/covid-19/
48,https://osumc.com/services/wound-care-and-hyperbaric-center/,http://osumedicine.com/find-a-doctor
49,https://osumc.com/services/wound-care-and-hyperbaric-center/,http://osumedicine.com/locations
50,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://osumedicine.com/resources/covid-19/
51,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://www.okstatemychart.com/
52,https://osumc.com/services/wound-care-and-hyperbaric-center/,http://osumedicine.com/find-a-doctor
53,https://osumc.com/services/wound-care-and-hyperbaric-center/,http://osumedicine.com/locations
54,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://osumedicine.com/resources/covid-19/
55,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://osumedicine.com/find-a-doctor/
56,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://osumedicine.com/locations/
57,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://osumedicine.com/services/wound-care/
58,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://www.stryker.com/us/en/portfolios/medical-surgical-equipment/surgical-visualization.html
59,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://osumedicine.com/locations/
60,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://osumedicine.com/
61,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://medicine.okstate.edu/
62,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://www.facebook.com/OSUMedicine
63,https://osumc.com/services/wound-care-and-hyperbaric-center/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
64,https://osumc.com/services/emergency-department/,https://www.okstatemychart.com/
65,https://osumc.com/services/emergency-department/,http://osumedicine.com/find-a-doctor
66,https://osumc.com/services/emergency-department/,http://osumedicine.com/locations
67,https://osumc.com/services/emergency-department/,https://osumedicine.com/resources/covid-19/
68,https://osumc.com/services/emergency-department/,http://osumedicine.com/find-a-doctor
69,https://osumc.com/services/emergency-department/,http://osumedicine.com/locations
70,https://osumc.com/services/emergency-department/,https://osumedicine.com/resources/covid-19/
71,https://osumc.com/services/emergency-department/,https://www.okstatemychart.com/
72,https://osumc.com/services/emergency-department/,http://osumedicine.com/find-a-doctor
73,https://osumc.com/services/emergency-department/,http://osumedicine.com/locations
74,https://osumc.com/services/emergency-department/,https://osumedicine.com/resources/covid-19/
75,https://osumc.com/services/emergency-department/,https://osumedicine.com/find-a-doctor/
76,https://osumc.com/services/emergency-department/,https://osumedicine.com/locations/
77,https://osumc.com/services/emergency-department/,https://osumedicine.com/locations/
78,https://osumc.com/services/emergency-department/,https://osumedicine.com/
79,https://osumc.com/services/emergency-department/,https://medicine.okstate.edu/
80,https://osumc.com/services/emergency-department/,https://www.facebook.com/OSUMedicine
81,https://osumc.com/services/emergency-department/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
82,https://osumc.com/services/sleep-center/,https://www.okstatemychart.com/
83,https://osumc.com/services/sleep-center/,http://osumedicine.com/find-a-doctor
84,https://osumc.com/services/sleep-center/,http://osumedicine.com/locations
85,https://osumc.com/services/sleep-center/,https://osumedicine.com/resources/covid-19/
86,https://osumc.com/services/sleep-center/,http://osumedicine.com/find-a-doctor
87,https://osumc.com/services/sleep-center/,http://osumedicine.com/locations
88,https://osumc.com/services/sleep-center/,https://osumedicine.com/resources/covid-19/
89,https://osumc.com/services/sleep-center/,https://www.okstatemychart.com/
90,https://osumc.com/services/sleep-center/,http://osumedicine.com/find-a-doctor
91,https://osumc.com/services/sleep-center/,http://osumedicine.com/locations
92,https://osumc.com/services/sleep-center/,https://osumedicine.com/resources/covid-19/
93,https://osumc.com/services/sleep-center/,https://osumedicine.com/find-a-doctor/
94,https://osumc.com/services/sleep-center/,https://osumedicine.com/locations/
95,https://osumc.com/services/sleep-center/,https://osumedicine.com/locations/
96,https://osumc.com/services/sleep-center/,https://osumedicine.com/
97,https://osumc.com/services/sleep-center/,https://medicine.okstate.edu/
98,https://osumc.com/services/sleep-center/,https://www.facebook.com/OSUMedicine
99,https://osumc.com/services/sleep-center/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
100,https://osumc.com/services/,https://www.okstatemychart.com/
101,https://osumc.com/services/,http://osumedicine.com/find-a-doctor
102,https://osumc.com/services/,http://osumedicine.com/locations
103,https://osumc.com/services/,https://osumedicine.com/resources/covid-19/
104,https://osumc.com/services/,http://osumedicine.com/find-a-doctor
105,https://osumc.com/services/,http://osumedicine.com/locations
106,https://osumc.com/services/,https://osumedicine.com/resources/covid-19/
107,https://osumc.com/services/,https://www.okstatemychart.com/
108,https://osumc.com/services/,http://osumedicine.com/find-a-doctor
109,https://osumc.com/services/,http://osumedicine.com/locations
110,https://osumc.com/services/,https://osumedicine.com/resources/covid-19/
111,https://osumc.com/services/,https://osumedicine.com/find-a-doctor/
112,https://osumc.com/services/,https://osumedicine.com/locations/
113,https://osumc.com/services/,https://osumedicine.com/locations/
114,https://osumc.com/services/,https://osumedicine.com/
115,https://osumc.com/services/,https://medicine.okstate.edu/
116,https://osumc.com/services/,https://www.facebook.com/OSUMedicine
117,https://osumc.com/services/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
118,https://osumc.com/services/outpatient-dialysis-unit/,https://www.okstatemychart.com/
119,https://osumc.com/services/outpatient-dialysis-unit/,http://osumedicine.com/find-a-doctor
120,https://osumc.com/services/outpatient-dialysis-unit/,http://osumedicine.com/locations
121,https://osumc.com/services/outpatient-dialysis-unit/,https://osumedicine.com/resources/covid-19/
122,https://osumc.com/services/outpatient-dialysis-unit/,http://osumedicine.com/find-a-doctor
123,https://osumc.com/services/outpatient-dialysis-unit/,http://osumedicine.com/locations
124,https://osumc.com/services/outpatient-dialysis-unit/,https://osumedicine.com/resources/covid-19/
125,https://osumc.com/services/outpatient-dialysis-unit/,https://www.okstatemychart.com/
126,https://osumc.com/services/outpatient-dialysis-unit/,http://osumedicine.com/find-a-doctor
127,https://osumc.com/services/outpatient-dialysis-unit/,http://osumedicine.com/locations
128,https://osumc.com/services/outpatient-dialysis-unit/,https://osumedicine.com/resources/covid-19/
129,https://osumc.com/services/outpatient-dialysis-unit/,https://osumedicine.com/find-a-doctor/
130,https://osumc.com/services/outpatient-dialysis-unit/,https://osumedicine.com/locations/
131,https://osumc.com/services/outpatient-dialysis-unit/,https://osumedicine.com/locations/
132,https://osumc.com/services/outpatient-dialysis-unit/,https://osumedicine.com/
133,https://osumc.com/services/outpatient-dialysis-unit/,https://medicine.okstate.edu/
134,https://osumc.com/services/outpatient-dialysis-unit/,https://www.facebook.com/OSUMedicine
135,https://osumc.com/services/outpatient-dialysis-unit/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
136,https://osumc.com/services/respiratory-services/,https://www.okstatemychart.com/
137,https://osumc.com/services/respiratory-services/,http://osumedicine.com/find-a-doctor
138,https://osumc.com/services/respiratory-services/,http://osumedicine.com/locations
