Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.augustahealth.org/	118886.64361099838	0.09779949549858175	0.6916107990578003	2	0.006784240952817015
https://www.augustahealth.org/images/patient-stories.jpg	105318.76284367664	0.09353186979727997	0.6881197043446908	3	0.006603136978238381
https://www.augustahealth.org/map	95220.27080326524	0.0944907478132084	0.6558419243986254	3	0.006377405191796865
https://www.augustahealth.org/patient-family-info/	139582.6634408628	0.097911527983877	0.6926147704590818	2	0.006790876324172303
https://www.augustahealth.org/billing/financial-assistance/	173829.10788360535	0.09782105745339638	0.6936216609122297	2	0.007045646479115771
https://www.augustahealth.org/locations/digestive-health	96252.70114722353	0.09494151824484168	0.6557292561415564	3	0.006378244962675417
https://www.augustahealth.org/give	105559.85609876222	0.09355493251992503	0.6883678990081155	3	0.006607519850492522
https://www.augustahealth.org/about-us/newsroom.php	81774.57122174717	0.08969715384440292	0.6487083616587356	3	0.006195736105606163
http://www.augustahealth.org/	81559.05980423345	0.08967409112175788	0.6484879374787632	3	0.006191353233352022
https://www.augustahealth.org/about-us/academic-health-center-advantage	120745.76009420415	0.09779639081047563	0.6917361362812613	3	0.006786284123100306
https://www.augustahealth.org/about-us/awards-recognition	151334.35378078735	0.09780205791509895	0.6927404718693285	3	0.007060668142727083
https://www.augustahealth.org/patient-family-info/vip	120721.56914257421	0.09785785262715009	0.690984793627806	3	0.006794585251675739
https://www.augustahealth.org/leadership/	158925.61190849994	0.09779583184855213	0.6923635044440414	2	0.007154692061485379
https://www.augustahealth.org/contact	116124.90769668452	0.09808149477002974	0.6914855072463768	2	0.006744676210925
https://www.augustahealth.org/childrens-hospital-of-georgia/	149482.5300600837	0.09499993626211281	0.682948649132224	3	0.006823324808157113
https://www.augustahealth.org/emergency-services/	103419.45720040373	0.0947260256159748	0.6556166265888012	3	0.006347468199731624
https://www.augustahealth.org/locations/georgia-cancer-center	113556.33651039717	0.0949527281736223	0.6564058469475494	3	0.006430743616972502
https://www.augustahealth.org/ortho/	157575.05028564396	0.09780146682582756	0.6924891146589259	2	0.006848184025361847
