Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://healthcare.utah.edu/	136341.3070730964	0.03469302253878827	0.5374557609123083	3	0.0029524451260980523
https://healthcare.utah.edu/find-a-location/	44.834141232719524	0.0008261756419124765	0.4356175298804781	4	6.894763032151458e-05
https://healthcare.utah.edu/primarycare/index.php	609.8421435237858	0.001507066585170737	0.44584896427988907	4	9.330202187970608e-05
https://healthcare.utah.edu/hospital/customer-service/parking.php	287442.6648110268	0.11749844686258393	0.7287390029325513	3	0.010352136883488013
https://healthcare.utah.edu/medical-services/	1766762.5372092172	0.12350266402608329	0.7731579691698487	3	0.01324824346727974
https://healthcare.utah.edu/brand/	591870.6188439802	0.12455961294851922	0.754485233232128	3	0.010973163453022737
https://healthcare.utah.edu/hospital/	295312.3662794903	0.11752469863243532	0.7317628162227279	3	0.01037818154494515
https://healthcare.utah.edu/pediatrics/index.php	343.1071952316497	0.00048360422963118706	0.442135058633239	4	4.846642496061271e-05
https://healthcare.utah.edu/newsroom/	375905.54794263083	0.12375209181464095	0.7362962962962963	3	0.010695931008961787
https://healthcare.utah.edu/policies/	322249.9317331546	0.12349560647659767	0.7383846569421935	3	0.010559074350721
https://healthcare.utah.edu/cardiovascular/index.php	489.09614210458983	0.0009054925886133799	0.4440383365821962	4	6.442481255581733e-05
https://healthcare.utah.edu/images/homebanners/gettyimages-1141330751.jpeg	0.0	9.233873097106126e-05	0.3495971351835273	4	3.0139687897538527e-05
https://healthcare.utah.edu/bill/financial-assistance.php	230123.999131564	0.010959104944073808	0.4535423925667828	4	0.00177235639353306
https://healthcare.utah.edu/hospital/rights.php	411972.1529476653	0.11924246443721088	0.7551104972375691	3	0.010729796503312877
https://healthcare.utah.edu/locations/	325152.11670692934	0.1232772586038613	0.7383846569421935	3	0.010537274187247783
https://healthcare.utah.edu/fad/	303835.1740340506	0.12314652788669096	0.7339240166465297	3	0.010436932804149293
https://healthcare.utah.edu/coronavirus/index.php	269.77079699875765	0.000696478673033775	0.4350282485875706	4	7.300470791400624e-05
https://healthcare.utah.edu/rebrand/img/logos/uhealth-logo.svg	409960.9572332807	0.11928289928887233	0.7553191489361702	3	0.010718845541194818
https://healthcare.utah.edu/calendar/index.php	76.71889211588487	9.24174349489164e-05	0.34964185213609617	4	5.2656821097113416e-05
https://healthcare.utah.edu/locations/patient-family-housing/	395091.6109804616	0.12292854709267055	0.7349106062642828	3	0.010848815062337397
https://healthcare.utah.edu/locations/hospital/services/lodging.php	3510.1333447898364	0.0067353923124217965	0.47117124881496164	4	0.00038214270593711673
https://healthcare.utah.edu/hospital/customer-service/interpreter.php	298030.4513746177	0.11786324221148582	0.7329400723957635	3	0.0104246999055594
https://healthcare.utah.edu/locations/index.php	28.37469132658942	0.0004220511476524561	0.4331669439822518	4	4.5655037204537956e-05
https://healthcare.utah.edu/patient-family-services/patient-rights/surprise-medical-bills/	349423.88074742426	0.12326409244809099	0.7359989229940764	3	0.010600503692167624
https://healthcare.utah.edu/images/homebanners/gettyimages-1073909084.jpg	0.0	9.23387309710614e-05	0.3495971351835273	4	3.0139687897538527e-05
https://healthcare.utah.edu/webmaster.php	297854.761833334	0.12373810434577633	0.7348118279569893	3	0.010465807101245308
https://healthcare.utah.edu/patient-family-services.php	294421.1105868565	0.1175158053893074	0.7316648822269807	3	0.010371260992834521
https://healthcare.utah.edu/coronavirus/safety.php	26255.93567682196	0.010955743119769405	0.45081223715675767	3	0.00031322233367231985
https://healthcare.utah.edu/policies/privacy.php	440226.1608522356	0.12486496716734208	0.7579370580895605	3	0.010913855929557077
https://healthcare.utah.edu/bill/	388766.4456801825	0.1232722620289745	0.7367924528301887	3	0.010674712820110153
https://healthcare.utah.edu/primarycare/urgent.php	328538.9840525615	0.12339930617411043	0.7315669744413221	3	0.010507134197132029
https://healthcare.utah.edu/about/	478388.90063217946	0.12354180023667263	0.7420931179584634	3	0.011100402012452154
https://healthcare.utah.edu/{{%20baseurl%20}}/index.html	0.06818181818181819	0.0004647908381707819	0.43200316080600554	4	3.9585079149292095e-05
https://healthcare.utah.edu/healthfeed/index.php	1927.728587811563	0.0042025108871251785	0.36852039096730704	4	0.0004634720465632442
https://healthcare.utah.edu/locations/hospital/emergency-room.php	9518.777729510015	0.012124416106061423	0.45350476980506016	4	0.0003344840440805062
https://healthcare.utah.edu/policies/discrimination.php	429299.1608522359	0.12486320273143722	0.7577269577269578	3	0.010863159894249543
https://healthcare.utah.edu/medical-services/index.php	33.46339535185831	0.00045415097010793724	0.4332699318433983	4	5.640244443776525e-05
