Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://hcn.fiu.edu/index.html	61	125.25487394957985	0.23274049920541537	0.9178082191780822	2	0.0401262400940594	0.35027322404371586
https://hcn.fiu.edu/about/index.html	58	72.00487394957982	0.23001322316363432	0.881578947368421	2	0.03726714369359158	0.382335148215366
https://hcn.fiu.edu/_assets/images/client-international-program.jpg	4	0.0	0.028218691158657386	0.5	3	0.0045050200367034166	1.0
https://hcn.fiu.edu/our-clients/	56	160.96428571428567	0.19111161484126996	0.8170731707317073	3	0.03897666165137131	0.19220779220779222
https://hcn.fiu.edu/	54	107.46428571428577	0.1902005687856713	0.7976190476190477	3	0.036128822241175126	0.20545073375262055
https://hcn.fiu.edu/_assets/images/client-faculty-group-practice.jpg	4	0.0	0.028218691158657362	0.5	3	0.0045050200367034166	1.0
https://hcn.fiu.edu/leadership/index.html	58	72.00487394957982	0.23001322316363437	0.881578947368421	2	0.03726714369359158	0.382335148215366
https://hcn.fiu.edu/our-services/index.html	58	72.00487394957982	0.2300132231636343	0.881578947368421	2	0.03726714369359158	0.382335148215366
https://hcn.fiu.edu/_assets/images/client-student-health-services.jpg	4	0.0	0.02821869115865738	0.5	3	0.0045050200367034166	1.0
https://hcn.fiu.edu/our-clients/index.html	63	200.75487394957997	0.23365154526101398	0.9436619718309859	2	0.04297629267900878	0.329237071172555
https://hcn.fiu.edu/leadership/nery-suarez.html	52	136.71428571428572	0.1880887166043975	0.788235294117647	3	0.03558538341247687	0.2149321266968326
https://hcn.fiu.edu/about/	50	70.7142857142857	0.1810207122151034	0.7613636363636364	3	0.03266517770235479	0.19183673469387755
https://hcn.fiu.edu/leadership/	54	71.18487394957981	0.20606537863714272	0.8375	2	0.03499175338012135	0.3039832285115304
https://hcn.fiu.edu/our-services/	50	70.7142857142857	0.18102071221510335	0.7613636363636364	3	0.03266517770235479	0.19183673469387755
https://hcn.fiu.edu/leadership/carlos-correa-algarin.html	52	136.71428571428572	0.18808871660439747	0.788235294117647	3	0.03558538341247687	0.2149321266968326
https://hcn.fiu.edu/leadership/eneida-roldan.html	52	136.71428571428572	0.18808871660439752	0.788235294117647	3	0.03558538341247687	0.2149321266968326
https://hcn.fiu.edu/leadership/patricia-gunn.html	52	136.71428571428572	0.18808871660439755	0.788235294117647	3	0.03558538341247687	0.2149321266968326
https://hcn.fiu.edu/_assets/images/nls-1.jpg	1	0.0	0.0062611666055098075	0.44370860927152317	4	0.0027875262723828166	0.0
https://hcn.fiu.edu/_assets/images/eneida-roldan.png	1	0.0	0.006261166605509827	0.44370860927152317	4	0.0027875262723828166	0.0
https://hcn.fiu.edu/_assets/images/carlos-correa.png	1	0.0	0.00626116660550979	0.44370860927152317	4	0.0027875262723828166	0.0
https://hcn.fiu.edu/_assets/images/gunn_patricia.jpg	1	0.0	0.006261166605509838	0.44370860927152317	4	0.0027875262723828166	0.0
https://hr.fiu.edu/employees-affiliates/employee-concerns/	14	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://parking.fiu.edu/	14	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://digicdn.fiu.edu/core/_assets/images/logo-top.svg	14	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.fiu.edu/locations/index.html	14	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.fiu.edu/about/index.html	14	1.2905882352941176	0.09514500163162731	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://my.fiu.edu/	14	1.2905882352941176	0.09514500163162733	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://catalog.fiu.edu/	14	1.2905882352941176	0.09514500163162734	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
http://mail.fiu.edu/	14	1.2905882352941176	0.09514500163162727	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
