Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://hcn.fiu.edu/index.html	125.25487394957985	0.2327404992054153	0.9178082191780822	2	0.0401262400940594
https://hcn.fiu.edu/about/index.html	72.00487394957982	0.23001322316363434	0.881578947368421	2	0.03726714369359158
https://hcn.fiu.edu/_assets/images/client-international-program.jpg	0.0	0.028218691158657414	0.5	3	0.0045050200367034166
https://hcn.fiu.edu/our-clients/	160.96428571428567	0.1911116148412699	0.8170731707317073	3	0.03897666165137131
https://hcn.fiu.edu/	107.46428571428577	0.1902005687856713	0.7976190476190477	3	0.036128822241175126
https://hcn.fiu.edu/_assets/images/client-faculty-group-practice.jpg	0.0	0.02821869115865743	0.5	3	0.0045050200367034166
https://hcn.fiu.edu/leadership/index.html	72.00487394957982	0.2300132231636344	0.881578947368421	2	0.03726714369359158
https://hcn.fiu.edu/our-services/index.html	72.00487394957982	0.23001322316363423	0.881578947368421	2	0.03726714369359158
https://hcn.fiu.edu/_assets/images/client-student-health-services.jpg	0.0	0.028218691158657355	0.5	3	0.0045050200367034166
https://hcn.fiu.edu/our-clients/index.html	200.75487394957997	0.2336515452610141	0.9436619718309859	2	0.04297629267900878
https://hcn.fiu.edu/leadership/nery-suarez.html	136.71428571428572	0.18808871660439758	0.788235294117647	3	0.03558538341247687
https://hcn.fiu.edu/about/	70.7142857142857	0.18102071221510335	0.7613636363636364	3	0.03266517770235479
https://hcn.fiu.edu/leadership/	71.18487394957981	0.20606537863714267	0.8375	2	0.03499175338012135
https://hcn.fiu.edu/our-services/	70.7142857142857	0.1810207122151034	0.7613636363636364	3	0.03266517770235479
https://hcn.fiu.edu/leadership/carlos-correa-algarin.html	136.71428571428572	0.18808871660439752	0.788235294117647	3	0.03558538341247687
https://hcn.fiu.edu/leadership/eneida-roldan.html	136.71428571428572	0.18808871660439755	0.788235294117647	3	0.03558538341247687
https://hcn.fiu.edu/leadership/patricia-gunn.html	136.71428571428572	0.18808871660439755	0.788235294117647	3	0.03558538341247687
https://hcn.fiu.edu/_assets/images/nls-1.jpg	0.0	0.0062611666055097815	0.44370860927152317	4	0.0027875262723828166
https://hcn.fiu.edu/_assets/images/eneida-roldan.png	0.0	0.0062611666055098145	0.44370860927152317	4	0.0027875262723828166
https://hcn.fiu.edu/_assets/images/carlos-correa.png	0.0	0.006261166605509849	0.44370860927152317	4	0.0027875262723828166
https://hcn.fiu.edu/_assets/images/gunn_patricia.jpg	0.0	0.006261166605509826	0.44370860927152317	4	0.0027875262723828166
https://hr.fiu.edu/employees-affiliates/employee-concerns/	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633
https://parking.fiu.edu/	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633
https://digicdn.fiu.edu/core/_assets/images/logo-top.svg	1.2905882352941176	0.09514500163162734	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/locations/index.html	1.2905882352941176	0.09514500163162731	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/about/index.html	1.2905882352941176	0.09514500163162731	0.5583333333333333	2	0.010131271662550633
https://my.fiu.edu/	1.2905882352941176	0.09514500163162733	0.5583333333333333	2	0.010131271662550633
https://catalog.fiu.edu/	1.2905882352941176	0.09514500163162726	0.5583333333333333	2	0.010131271662550633
http://mail.fiu.edu/	1.2905882352941176	0.09514500163162733	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/athletics/index.html	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/information-for/current-students.html	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633
https://studentaffairs.fiu.edu//health-and-fitness/recreation/index.php	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/academics/index.html	1.2905882352941176	0.09514500163162733	0.5583333333333333	2	0.010131271662550633
https://digicdn.fiu.edu/core/_assets/images/footer-logo.svg	1.2905882352941176	0.09514500163162733	0.5583333333333333	2	0.010131271662550633
https://www.youtube.com/user/FloridaInternational	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633
http://panthermail.fiu.edu/	1.2905882352941176	0.09514500163162727	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/atoz/index.html	1.2905882352941176	0.09514500163162734	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/student-life/index.html	1.2905882352941176	0.09514500163162735	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/information-for/future-students-parents.html	1.2905882352941176	0.09514500163162735	0.5583333333333333	2	0.010131271662550633
https://news.fiu.edu/	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/research/index.html	1.2905882352941176	0.09514500163162734	0.5583333333333333	2	0.010131271662550633
https://accessibility.fiu.edu/	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633
https://network.fiu.edu/	1.2905882352941176	0.09514500163162733	0.5583333333333333	2	0.010131271662550633
https://canvas.fiu.edu/	1.2905882352941176	0.09514500163162734	0.5583333333333333	2	0.010131271662550633
https://police.fiu.edu/	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/alumni-and-giving/index.html	1.2905882352941176	0.09514500163162733	0.5583333333333333	2	0.010131271662550633
https://digicomm.fiu.edu/	1.2905882352941176	0.09514500163162737	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/information-for/faculty-staff.html	1.2905882352941176	0.09514500163162731	0.5583333333333333	2	0.010131271662550633
https://www.instagram.com/fiuinstagram/	1.2905882352941176	0.09514500163162733	0.5583333333333333	2	0.010131271662550633
https://hr.fiu.edu/careers/	1.2905882352941176	0.09514500163162742	0.5583333333333333	2	0.010131271662550633
https://www.facebook.com/floridainternational	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633
https://shop.fiu.edu/retail/barnes-noble/course-materials/	1.2905882352941176	0.0951450016316274	0.5583333333333333	2	0.010131271662550633
https://reservespace.fiu.edu/make-reservation/	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633
https://shop.fiu.edu/	1.2905882352941176	0.09514500163162731	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/	1.2905882352941176	0.09514500163162727	0.5583333333333333	2	0.010131271662550633
https://fiu.service-now.com/sp?id=services_status	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633
https://phonebook.fiu.edu/	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633
http://campusmaps.fiu.edu/	1.2905882352941176	0.09514500163162727	0.5583333333333333	2	0.010131271662550633
https://twitter.com/fiu	1.2905882352941176	0.09514500163162734	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/about/contact-us/index.html	1.2905882352941176	0.09514500163162737	0.5583333333333333	2	0.010131271662550633
https://webforms.fiu.edu/view.php?id=370774	1.2905882352941176	0.09514500163162735	0.5583333333333333	2	0.010131271662550633
https://www.fiu.edu/admissions/index.html	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633
https://library.fiu.edu/	1.2905882352941176	0.09514500163162733	0.5583333333333333	2	0.010131271662550633
https://calendar.fiu.edu/	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633
https://flickr.com/photos/fiu	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633
https://medicine.fiu.edu/academics/degrees-and-programs/international-medical-students/index.html	0.0	0.014139672816615283	0.49264705882352944	3	0.003377259902226081
https://www.tiktok.com/@fiutiktoK	1.2905882352941176	0.09514500163162733	0.5583333333333333	2	0.010131271662550633
https://studentaffairs.fiu.edu/health-and-fitness/student-health/	0.0	0.014139672816615352	0.49264705882352944	3	0.003377259902226081
