Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://uhnj.org/	7796.204133220146	0.03006292301890463	0.38908519827247745	3	0.0016356959710003278
https://uhnj.org/maternity/index.htm	37468.038966005995	0.0024335873945763305	0.35731025779700737	4	0.0031706289447158585
http://www.uhnj.org/	4540.387141913332	0.0019469942300171248	0.29586505448574413	4	0.0012949152268271298
https://uhnj.org/index.htm	64363.369533768026	0.10884434220548944	0.5326525127653856	3	0.006781123388903159
https://uhnj.org/specialized_services/index.htm	26510.568395652735	0.11010823974870301	0.5281108446576073	3	0.005963620646504625
https://uhnj.org/ACC/index.htm	20189.33944368859	0.10846492180546734	0.5235076597992604	4	0.005774174769009854
https://uhnj.org/directory/weightmanagement/index.htm	1209.2646867609578	0.02961791914318967	0.3829211746522411	4	0.0007445524328335604
https://uhnj.org/about/awards/index.htm	39128.201837121786	0.11012585253695245	0.5289564985321591	3	0.006499358097125516
https://uhnj.org/inclusion/index.htm	18385.74226409518	0.10774080990595489	0.520483193277311	4	0.005688185400904983
https://uhnj.org/info/physicians.htm	64.54344630391569	0.03395413052844187	0.3881707794751273	3	0.0007785434035863255
https://uhnj.org/about/history.htm	33155.46827661992	0.11011550950620246	0.5285333333333333	3	0.00624572125737976
https://uhnj.org/info/patients.htm	824.0567425782299	0.03416423011297774	0.38900883218842003	3	0.0008983699184720858
https://uhnj.org/visitation/index.htm?ref=hl	2091.8420408033116	0.03395845582304811	0.3884751078008624	3	0.0008625474924102877
https://uhnj.org/Bulletin/topdocs/index.htm	22756.838351124585	0.11010419339086518	0.5278295605858855	3	0.005853633103045672
https://uhnj.org/privacy/interview_policy.htm	18356.91960174457	0.10908610117993639	0.5241999471039408	3	0.0057003144933876915
https://uhnj.org/telehealth/index.htm	8310.539606836164	0.03515311022850118	0.3924752475247525	3	0.0012248887684650118
https://uhnj.org/covid-19/index.html	2751.2980050325023	0.03315433561973636	0.38832288401253917	4	0.0009401264586492887
https://uhnj.org/patient_experience/index.htm	34725.903887672364	0.11012458079660693	0.5286743131501733	3	0.006293372349685281
https://uhnj.org/about/administration.htm	21320.178766602377	0.11009412484756294	0.527689030883919	3	0.0058379845593762685
https://uhnj.org/directions/index.htm	39225.228017640606	0.11015320178410576	0.5292389853137517	3	0.006232061040817508
https://uhnj.org/about/credo.htm	21320.178766602377	0.11009412484756295	0.527689030883919	3	0.0058379845593762685
https://uhnj.org/about/COB/index.htm	21715.369193234557	0.10849557398842753	0.523784355179704	4	0.005806588609209041
https://uhnj.org/about/facts.htm	21320.178766602377	0.11009412484756291	0.527689030883919	3	0.0058379845593762685
https://uhnj.org/transparency/index.htm	18926.06981299141	0.107463056827402	0.5202099737532808	4	0.005653815984133259
https://uhnj.org/sitemap.htm	92908.08167787318	0.10810726292838027	0.524755096637543	3	0.007995605000134435
https://uhnj.org/contact/OPRA.htm	20337.919601744547	0.10908960521540233	0.5243386243386243	3	0.005773086378038566
https://uhnj.org/info/community.htm	4025.543446303932	0.03395632432907946	0.3884751078008624	3	0.0009268272464254118
https://uhnj.org/vaccination/index.htm	13910.543446303942	0.03415602969031376	0.38931447652720486	3	0.001330444412548025
https://uhnj.org/directory/department.htm	21344.2018371214	0.11009401563014616	0.527689030883919	3	0.005837878979746338
https://uhnj.org/info/visitors.htm	267.89258501832245	0.033959714697197774	0.3882468168462292	3	0.0008111377890261843
https://uhnj.org/about/board/index.htm	20985.986140023128	0.10847380061026687	0.5236459709379128	4	0.005800977366674273
https://uhnj.org/directory/index.htm	21317.584701219497	0.11009480250925849	0.527689030883919	3	0.0058407203767306196
https://uhnj.org/compliance/index.htm	28084.113636492584	0.10847896915619822	0.5240613432046536	4	0.006066559614837906
https://uhnj.org/press_room/index.htm	178676.2391945887	0.11035628201545772	0.5396133950449225	3	0.011622937061090882
https://uhnj.org/contact/numbers.htm	21313.180625773555	0.11009415761323976	0.527689030883919	3	0.005837754244882351
https://uhnj.org/privacy/index.htm	17233.157075299543	0.10781916554928515	0.518305439330544	3	0.005599933411695013
https://uhnj.org/directory/pediatrics/ped_gastro.htm	62.92483652474509	0.033783265001759565	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/directory/neurosciences/general_neurology.htm	2589.531675850113	0.03380401177741331	0.3884751078008624	3	0.000869762245059069
https://uhnj.org/press_room/donation/index.htm	4023.924836524768	0.03378544776265337	0.38832288401253917	3	0.0009089220883396181
https://uhnj.org/specialized_services/livertransplant/index.shtml	2042.2726884152376	0.03152065989284668	0.3844065166795966	4	0.000880378742181633
https://uhnj.org/specialized_services/stroke/index.html	3970.864844629827	0.02894604373277833	0.38240401311981476	4	0.0007864794843575616
https://uhnj.org/patients/financial.htm	10307.523875376188	0.06859515319829004	0.4491275776116021	3	0.003135932291743925
https://uhnj.org/patients/qual_safety.htm	13448.360916765061	0.06857104545296645	0.4492293744333635	3	0.0032718445312126102
https://uhnj.org/directory/emergency_medicine/pediatric_emergency_services.htm	15882.924836524766	0.03379199773801972	0.3892380204241948	3	0.0013847249733930382
https://uhnj.org/specialized_services/livertransplant/html/transplantprocess/appointment.htm	61.27268841524516	0.031519647426902206	0.3843319759550126	4	0.0008078551310178365
https://uhnj.org/braintumor/html/contactusbrain/index.htm	110.11403208443252	0.031152019149897996	0.3867317073170732	4	0.000811907984811687
https://uhnj.org/directory/neuro_surg/neuro_trauma.htm	262.2580558698043	0.03396893102934524	0.38832288401253917	3	0.0007858401189355659
https://uhnj.org/directory/psychiatry/substance.htm	554.651950051495	0.03378763175806445	0.3881707794751273	3	0.0007864753507255797
https://uhnj.org/directory/pediatrics/allergy.htm	2043.9248365247581	0.03378435634695017	0.3881707794751273	3	0.0008341563206687429
https://uhnj.org/transparency/insurances.htm	3657.6970597170593	0.06572557400835022	0.4428060768543342	4	0.002830301316318819
https://uhnj.org/directory/obgyn/pdid.htm	3358.92483652475	0.03379636523487769	0.38862745098039214	3	0.0009060859632362677
https://uhnj.org/about/COB/cob_minutes/index.htm	22816.39304698568	0.02930463860757564	0.3847049689440994	4	0.0016402018094737885
https://uhnj.org/directory/psychiatry/stress.htm	554.6533460427235	0.03378763182858501	0.3881707794751273	3	0.0007864479882463179
https://uhnj.org/about/board/members/odowd.htm	1990.8648446298118	0.028887298820953523	0.39434938320732194	4	0.0008023347306515011
https://uhnj.org/cardiology/about/meetthestaff_cardiothoracic.htm	3998.902034487499	0.03136947203347199	0.384257464133385	4	0.0009347831716906849
https://uhnj.org/ACC/services.htm	12.865161436405916	0.032172328436560434	0.3866562621927429	4	0.0008449111523005715
https://uhnj.org/epilepsy/html/aboutepilepsy/faqs.htm	1244.0669228499598	0.030991288558280324	0.385003885003885	4	0.0008331899378868526
https://uhnj.org/directory/neurosciences/stroke.htm	213.53895075175245	0.03379745975557265	0.3881707794751273	3	0.0007745948877989413
https://uhnj.org/specialized_services/neurosurgery/index.shtml	427.53446663996965	0.030736301677404817	0.3834397368930161	4	0.0007540086452364342
https://uhnj.org/covid-19/visitor-restrictions.html	6645.113883961751	0.03298979095594926	0.3883989809915736	4	0.0010802210404323221
https://uhnj.org/supplier_diversity/policy.htm	112.00751616008694	0.029350235642718808	0.38560311284046694	4	0.0007347213544277681
https://uhnj.org/patients/trans.htm	3553.3609167651216	0.06856003269997622	0.44872085125650896	3	0.0029041345984280294
https://uhnj.org/braintumor/html/aboutthebrainandtumors/anatomyofthebrain.htm	6050.114032084303	0.031155021314020228	0.3869582194455291	4	0.0010345648450190844
https://uhnj.org/directory/orthopaedics/pediatrics.htm	6220.591503191536	0.035406809744483854	0.3900806927770124	3	0.001087961133520617
https://uhnj.org/specialized_services/radiology/our_faculty.htm	43360.86484462992	0.02879533819941518	0.3855281073721066	4	0.0025971644668481494
https://uhnj.org/directory/neuro_surg/neurovascular.htm	262.2580558698043	0.03396893102934524	0.38832288401253917	3	0.0007858401189355659
https://uhnj.org/OPR/news.htm	3970.86484462984	0.02916346065007244	0.3854531310774018	4	0.0008265726226569044
https://uhnj.org/press_room/UHStrategicPlan.htm	2085.0997361877608	0.0011815599220896709	0.3532976827094474	4	0.00031958447778497937
https://uhnj.org/specialized_services/trauma/research.htm	10.390881454171403	0.029949019037890257	0.3826254826254826	4	0.0006971569895912602
https://uhnj.org/directory/orthopaedics/limb-salvage.htm	2261.5915031914587	0.03540453508775419	0.3899272083415306	3	0.0009391599488610695
https://uhnj.org/cardiology/achf/index.htm	9932.902034487506	0.0313724953480767	0.38448108632395733	4	0.0011637616379042276
https://uhnj.org/directory/physical_medicine/spinal_cord.htm	62.92483652474509	0.03378326500175957	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/directory/neurosciences/epl.htm	608.5316758501793	0.03380291979728802	0.38832288401253917	3	0.0007962266413827047
https://uhnj.org/directory/neuro_surg/spine.htm	4223.25805586991	0.03397112578625375	0.38862745098039214	3	0.0009339885462501568
https://uhnj.org/directory/surgery/bloodless.htm	62.92483652474509	0.03378326500175958	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/epilepsy/html/epilepsyandkids/pedsketogenicdiet.htm	239.05741260554333	0.03098936777762993	0.38492911244901923	4	0.0007920876332682893
