Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://uhnj.org/	78	7796.204133220146	0.030062923018904664	0.38908519827247745	3	0.0016356959710003278	0.4435564435564436
https://uhnj.org/maternity/index.htm	24	37468.038966005995	0.002433587394576293	0.35731025779700737	4	0.0031706289447158585	0.025362318840579712
http://www.uhnj.org/	24	4540.387141913332	0.001946994230017114	0.29586505448574413	4	0.0012949152268271298	0.010869565217391304
https://uhnj.org/index.htm	511	64363.369533768026	0.10884434220548947	0.5326525127653856	3	0.006781123388903159	0.19323893941138098
https://uhnj.org/specialized_services/index.htm	499	26510.568395652735	0.11010823974870311	0.5281108446576073	3	0.005963620646504625	0.21060595085753836
https://uhnj.org/ACC/index.htm	490	20189.33944368859	0.10846492180546738	0.5235076597992604	4	0.005774174769009854	0.20823004048245064
https://uhnj.org/directory/weightmanagement/index.htm	60	1209.2646867609578	0.029617919143189727	0.3829211746522411	4	0.0007445524328335604	0.7700564971751412
https://uhnj.org/about/awards/index.htm	505	39128.201837121786	0.11012585253695242	0.5289564985321591	3	0.006499358097125516	0.2056027031274556
https://uhnj.org/inclusion/index.htm	481	18385.74226409518	0.1077408099059549	0.520483193277311	4	0.005688185400904983	0.2151767151767152
https://uhnj.org/info/physicians.htm	66	64.54344630391569	0.03395413052844188	0.3881707794751273	3	0.0007785434035863255	0.7473193473193473
https://uhnj.org/about/history.htm	502	33155.46827661992	0.11011550950620244	0.5285333333333333	3	0.00624572125737976	0.20806991594500243
https://uhnj.org/info/patients.htm	70	824.0567425782299	0.03416423011297773	0.38900883218842003	3	0.0008983699184720858	0.6923395445134576
https://uhnj.org/visitation/index.htm?ref=hl	68	2091.8420408033116	0.0339584558230481	0.3884751078008624	3	0.0008625474924102877	0.7036874451273046
https://uhnj.org/Bulletin/topdocs/index.htm	497	22756.838351124585	0.11010419339086523	0.5278295605858855	3	0.005853633103045672	0.2123710001947167
https://uhnj.org/privacy/interview_policy.htm	485	18356.91960174457	0.1090861011799364	0.5241999471039408	3	0.0057003144933876915	0.22024367385192128
https://uhnj.org/telehealth/index.htm	79	8310.539606836164	0.035153110228501185	0.3924752475247525	3	0.0012248887684650118	0.6413502109704642
https://uhnj.org/covid-19/index.html	72	2751.2980050325023	0.03315433561973636	0.38832288401253917	4	0.0009401264586492887	0.6948356807511737
https://uhnj.org/patient_experience/index.htm	503	34725.903887672364	0.11012458079660702	0.5286743131501733	3	0.006293372349685281	0.2073218062145058
https://uhnj.org/about/administration.htm	496	21320.178766602377	0.11009412484756297	0.527689030883919	3	0.0058379845593762685	0.21313945910720103
https://uhnj.org/directions/index.htm	507	39225.228017640606	0.11015320178410579	0.5292389853137517	3	0.006232061040817508	0.2041381138371105
https://uhnj.org/about/credo.htm	496	21320.178766602377	0.11009412484756301	0.527689030883919	3	0.0058379845593762685	0.21313945910720103
https://uhnj.org/about/COB/index.htm	492	21715.369193234557	0.10849557398842757	0.523784355179704	4	0.005806588609209041	0.20670441938635273
https://uhnj.org/about/facts.htm	496	21320.178766602377	0.110094124847563	0.527689030883919	3	0.0058379845593762685	0.21313945910720103
https://uhnj.org/transparency/index.htm	480	18926.06981299141	0.10746305682740204	0.5202099737532808	4	0.005653815984133259	0.21426583159359777
https://uhnj.org/sitemap.htm	521	92908.08167787318	0.10810726292838031	0.524755096637543	3	0.007995605000134435	0.18847630296766574
https://uhnj.org/contact/OPRA.htm	486	20337.919601744547	0.10908960521540242	0.5243386243386243	3	0.005773086378038566	0.2193373212846294
https://uhnj.org/info/community.htm	68	4025.543446303932	0.033956324329079426	0.3884751078008624	3	0.0009268272464254118	0.7036874451273046
https://uhnj.org/vaccination/index.htm	74	13910.543446303942	0.03415602969031378	0.38931447652720486	3	0.001330444412548025	0.6179192891521659
https://uhnj.org/directory/department.htm	496	21344.2018371214	0.11009401563014622	0.527689030883919	3	0.005837878979746338	0.21313945910720103
https://uhnj.org/info/visitors.htm	67	267.89258501832245	0.03395971469719778	0.3882468168462292	3	0.0008111377890261843	0.7259158751696065
https://uhnj.org/about/board/index.htm	491	20985.986140023128	0.10847380061026689	0.5236459709379128	4	0.005800977366674273	0.20740679163722517
https://uhnj.org/directory/index.htm	496	21317.584701219497	0.11009480250925859	0.527689030883919	3	0.0058407203767306196	0.21313945910720103
https://uhnj.org/compliance/index.htm	494	28084.113636492584	0.10847896915619824	0.5240613432046536	4	0.006066559614837906	0.20486815415821502
https://uhnj.org/press_room/index.htm	569	178676.2391945887	0.11035628201545776	0.5396133950449225	3	0.011622937061090882	0.16192232481002006
https://uhnj.org/contact/numbers.htm	496	21313.180625773555	0.11009415761323983	0.527689030883919	3	0.005837754244882351	0.21313945910720103
https://uhnj.org/privacy/index.htm	478	17233.157075299543	0.10781916554928515	0.518305439330544	3	0.005599933411695013	0.22298536003438507
https://uhnj.org/directory/pediatrics/ped_gastro.htm	65	62.92483652474509	0.03378326500175956	0.3880187940485513	3	0.0007607304393887132	0.7471153846153846
https://uhnj.org/directory/neurosciences/general_neurology.htm	68	2589.531675850113	0.033804011777413295	0.3884751078008624	3	0.000869762245059069	0.6821773485513608
https://uhnj.org/press_room/donation/index.htm	67	4023.924836524768	0.033785447762653346	0.38832288401253917	3	0.0009089220883396181	0.7028493894165536
https://uhnj.org/specialized_services/livertransplant/index.shtml	71	2042.2726884152376	0.03152065989284668	0.3844065166795966	4	0.000880378742181633	0.8080482897384306
https://uhnj.org/specialized_services/stroke/index.html	56	3970.864844629827	0.028946043732778377	0.38240401311981476	4	0.0007864794843575616	0.75
https://uhnj.org/patients/financial.htm	249	10307.523875376188	0.06859515319828993	0.4491275776116021	3	0.003135932291743925	0.42845575851794276
