Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.westernuhealth.com/	3092.2836019645642	0.228784206954355	0.59	2	0.0261315135789749
https://www.westernuhealth.com/wp-content/uploads/images/come-as-u-are.jpg	0.0	0.007125045709508379	0.3716535433070866	3	0.0009414361086832764
https://www.westernuhealth.com/patients/	3764.1204113995886	0.1530009842878975	0.5053533190578159	3	0.026964139740436387
https://www.westernuhealth.com/locations/	2543.700809358375	0.1454358873518909	0.4865979381443299	3	0.019886643448537356
https://www.westernuhealth.com/wecaredental/	1003.1019830201892	0.13980016276103907	0.48261758691206547	3	0.013082736344258447
https://www.westernuhealth.com/los-angeles/	553.9738625371224	0.08302559384863589	0.42142857142857143	3	0.008853267397231798
https://www.westernuhealth.com/providers/	972.3047309270011	0.1464310334427712	0.48360655737704916	3	0.013813656582171223
https://www.westernuhealth.com/services/	758.3698052175873	0.14739135373550624	0.48459958932238195	3	0.015151829014636778
https://www.westernuhealth.com/pomona	125.08747993887626	0.08260732216177571	0.4636542239685658	3	0.007061884315817274
https://www.westernuhealth.com/wp-content/plugins/revslider/public/assets/assets/dummy.png	0.0	0.011716463628192017	0.3769968051118211	3	0.0012454440327098137
https://www.westernuhealth.com/wp-content/uploads/images/x-ray.png	0.0	0.016419084072070114	0.38064516129032255	3	0.0016522588740898216
https://www.westernuhealth.com/wp-content/uploads/images/Patient-Exam-2016.jpg	1.2971955803002984	0.018787690170086146	0.39398998330550916	3	0.0019239635290084398
https://www.westernuhealth.com/wp-content/uploads/images/medicine-1.png	0.0	0.016419084072070128	0.38064516129032255	3	0.0016522588740898216
https://www.westernuhealth.com/wp-content/plugins/gtranslate/flags/16/en-us.png	917.852254140101	0.1702295283775516	0.5566037735849056	2	0.016043387326244968
https://www.westernuhealth.com/pomona/	1168.7035170870122	0.11104079340643991	0.44612476370510395	3	0.014302563707656257
https://www.westernuhealth.com/about-us/	45.309142691706974	0.14449855769425785	0.4767676767676768	3	0.010731985182712261
https://www.westernuhealth.com/contact/	2647.630719913494	0.15103889960931907	0.4968421052631579	3	0.022417214951787303
https://www.westernuhealth.com/services/pharmacy/	430.7309752749701	0.14523032185235937	0.4787018255578093	3	0.011961062639289925
https://www.westernuhealth.com/services/dental/	759.7684945068938	0.14769141146827067	0.48360655737704916	3	0.01403854449573264
https://www.westernuhealth.com/covid-19-vaccination/	2535.700809358374	0.13290595386499088	0.472	3	0.018998056234203562
https://www.westernuhealth.com/wp-content/uploads/2018/10/optometry.png	0.0	0.016419084072070125	0.38064516129032255	3	0.0016522588740898216
https://www.westernuhealth.com/los-angeles	24.714783664598325	0.08151386462520688	0.4564796905222437	3	0.0065301706900663245
https://www.westernuhealth.com/wp-content/uploads/images/medicine-2.png	0.0	0.016419084072070118	0.38064516129032255	3	0.0016522588740898216
https://www.westernuhealth.com/services/clinical-trials/	2310.7008093583745	0.13277578701088316	0.4701195219123506	3	0.018013485564579833
https://www.westernuhealth.com/patients/find-a-provider/	13.70080935837358	0.14393112276016187	0.47580645161290325	3	0.010324979180265209
https://www.westernuhealth.com/services/foot-ankle/	278.8070536286381	0.14501581633698124	0.4777327935222672	3	0.011431414716724654
https://www.westernuhealth.com/services/eye/	945.0045676342394	0.14742977801815915	0.48459958932238195	3	0.01430719366835654
https://www.westernuhealth.com/oliver-station/	1141.1028279438672	0.1454454138020172	0.48261758691206547	3	0.013857467307452239
https://www.westernuhealth.com/wp-content/uploads/images/icon-microscope.png	0.0	0.007125045709508382	0.3716535433070866	3	0.0009414361086832764
https://www.westernuhealth.com/wp-content/uploads/2018/09/westernu-health.png	8.0	0.07892819160561497	0.45297504798464494	3	0.0062030093766170715
https://www.westernuhealth.com/wp-content/uploads/2018/10/tooth.png	0.0	0.01641908407207011	0.38064516129032255	3	0.0016522588740898216
https://www.westernuhealth.com/wp-content/uploads/images/wu-hec-pomona.jpg	0.0	0.00712504570950837	0.3716535433070866	3	0.0009414361086832764
https://www.westernuhealth.com/services/primary-medical/	278.80705362863796	0.14501581633698127	0.4777327935222672	3	0.011431414716724654
https://www.westernuhealth.com/wp-content/uploads/pdfs/referral-endodontics.pdf	0.19432743844656103	0.010346461007150944	0.3603053435114504	4	0.0015469144082923057
