Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://wvumedicine.org/ruby-memorial-hospital/	8219.673824167374	0.04438465700013974	0.4692545517004466	4	0.0020639496726719427
https://wvumedicine.org/find-a-doctor/	1707.141685919253	0.03339629422982687	0.5290472501936483	3	0.0017303892027928495
https://wvumedicine.org/about/leadership-and-more/annual-report/	1010.1922216245148	0.03621343686303372	0.5268029309679907	3	0.0015644520466781874
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-primary-care/	21.799086161909646	0.0008370994801788614	0.37373461012311904	4	0.00021816907316066122
https://wvumedicine.org/outpatient-clinics/west-fairmont/	1010.3244392623149	0.04599112021084139	0.5304854368932039	3	0.0016853724240281252
https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/	1010.4426658633	0.04930380253664401	0.53359375	3	0.001793705536469421
https://wvumedicine.org/p2p/accounts-payable/	1010.3244392623149	0.04661183476772309	0.531104199066874	3	0.0017071916403708486
https://wvumedicine.org/careers/gassaway/	1010.3244392623149	0.04598761649209926	0.5304854368932039	3	0.0016853817171172411
https://wvumedicine.org/doctors/	15599.083712830605	0.07077547352862863	0.6532759445241512	3	0.006169954095747929
https://wvumedicine.org/bill-pay/faq/	1010.4964933592764	0.04633454688669345	0.5308977846871357	3	0.0017001377004839048
https://wvumedicine.org/bill-pay/billing-resources/	1010.4964933592764	0.04633454688669346	0.5308977846871357	3	0.0017001377004839048
https://wvumedicine.org/employee-engagement-survey/	1014.7225953221489	0.052601966527000804	0.5373721479150275	3	0.001926822493360211
https://wvumedicine.org/about/hospitals-and-institutes/	22044.4797613562	0.10436575838344832	0.7092419522326064	3	0.007553904036329108
https://wvumedicine.org/careers/cadiz/	1010.3244392623149	0.04598761649209926	0.5304854368932039	3	0.0016853817171172411
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/	0.3412698412698413	0.0002812794487173106	0.33921033027067293	5	0.00012760146720980123
https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/	4927.247594891008	0.06840833524892607	0.5548334687246141	3	0.0026935519239052437
https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/visitor-resources/send-a-card-to-a-hospital-patient/	1677.526235916045	0.041558290078808735	0.4553333333333333	4	0.0014422554896460745
https://wvumedicine.org/about/leadership-and-more/board-of-directors/	1010.6601897227198	0.048765302339336195	0.5331772053083529	3	0.0017794984906017589
https://wvumedicine.org/rnjobs/	1010.1922216245148	0.032849026458287724	0.5243761996161228	3	0.001483828106833402
https://wvumedicine.org/info/contact-us/	17352.85060953042	0.10165454496963405	0.6983640081799591	3	0.007102686544205511
https://wvumedicine.org/online-appointment-primary-care-physician/	18301.38941887302	0.10366650364949657	0.6997950819672131	3	0.0071675836066100555
https://wvumedicine.org/careers/usc/	1010.3244392623149	0.04598761649209925	0.5304854368932039	3	0.0016853817171172411
https://wvumedicine.org/about/rights-privacy-and-non-discrimination/title-ix/	1010.8241306094193	0.04963014114407971	0.5340109460516028	3	0.0018084017438313857
https://wvumedicine.org/outpatient-clinics/university-town-centre/	2310.5996950832946	0.04599996615047825	0.5308977846871357	3	0.0017373825519002564
https://wvumedicine.org/search-videos/	1014.7225953221489	0.0526019665270008	0.5373721479150275	3	0.001926822493360211
https://wvumedicine.org/wayfinding/	1342.7599251557353	0.046956911364982305	0.5315175097276265	3	0.0017511877333484067
https://wvumedicine.org/wvvaccine/	1010.1922216245148	0.03284902645828774	0.5243761996161228	3	0.001483828106833402
https://wvumedicine.org/about/rights-privacy-and-non-discrimination/health-information-exchange/	1010.8241306094193	0.049630141144079716	0.5340109460516028	3	0.0018084017438313857
https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/west-virginia-agencies/	1010.3244392623149	0.04798510617296847	0.5323460639127046	3	0.0017501490270091782
https://wvumedicine.org/ruby-memorial-hospital	1010.1922216245148	0.031658601693994606	0.5233716475095785	3	0.001448224995348028
https://wvumedicine.org/about/rights-privacy-and-non-discrimination/opt-out-of-fundraising-campaigns/	1010.8241306094193	0.049630141144079716	0.5340109460516028	3	0.0018084017438313857
https://wvumedicine.org/careers/buckhannon-2/	1010.3244392623149	0.04598761649209923	0.5304854368932039	3	0.0016853817171172411
