Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.gradyhealth.org/	44941.79458119178	0.11567727618862464	0.6715705765407555	2	0.009811034159117321
https://www.gradyhealth.org/wp-content/uploads/Burn-Specialist.png	0.0	0.0005592305120708774	0.40185581727337616	3	9.840476113407812e-05
https://www.gradyhealth.org/privacy/	28527.70432597584	0.1156891513583164	0.669175911251981	2	0.008985982221804016
https://www.gradyhealth.org/care-treatment/burn-center/	14540.524580387033	0.0244621474832398	0.42824543610547666	3	0.001456585575593049
https://www.gradyhealth.org/locations/kirkwood-health-center/	9202.233837702623	0.02534542514773322	0.4358709677419355	3	0.001275408685017099
https://www.gradyhealth.org/wp-content/uploads/Emergency-Room.jpg	0.0	0.0005592305120708811	0.40185581727337616	3	9.840476113407812e-05
https://www.gradyhealth.org/care-treatment/primary-care-centers/	17258.4657111084	0.0366960548909983	0.4530579399141631	3	0.002539436244928371
https://www.gradyhealth.org/locations/walk-in-center/	6809.1603063006705	0.023542351115052464	0.4258698940998487	3	0.0009152457601412786
https://www.gradyhealth.org/medical-records/	26439.79458119184	0.1156476795796473	0.668646080760095	2	0.008890878548439958
https://www.gradyhealth.org/suppliers/	74956.7945811917	0.11572573969324786	0.6764116940328394	2	0.011348442489112352
https://www.gradyhealth.org/locations/north-fulton-health-center/	8548.31331284242	0.024001131406166915	0.42824543610547666	3	0.0010937120702044524
https://www.gradyhealth.org/about-us	24727.63346899681	0.10649917311346718	0.6636542239685658	2	0.008649883125626026
https://www.gradyhealth.org/locations/brookhaven-health-center/	13512.195475710707	0.02516810066152891	0.4329659061779031	3	0.0014824536407070535
https://www.gradyhealth.org/wp-content/themes/gradyhealth/images/icon-find-doctor.png	0.0	0.0005592305120708773	0.40185581727337616	3	9.840476113407812e-05
https://www.gradyhealth.org/wp-content/uploads/Primary-Care-Physician.png	0.0	0.0005592305120708802	0.40185581727337616	3	9.840476113407812e-05
https://www.gradyhealth.org/smoke-tobacco-free-environment/	24751.79458119184	0.11564498972979947	0.6683814800158291	2	0.008807963875663892
https://www.gradyhealth.org/novel-coronavirus-covid-19-frequently-asked-questions/	39821.8541392666	0.1156697403010267	0.67077045274027	2	0.009520922896159962
https://www.gradyhealth.org/make-an-appointment/	27257.94033077342	0.11565371563332676	0.668910891089109	2	0.008929213455299144
https://www.gradyhealth.org/locations/	24751.79458119184	0.11564498972979949	0.6683814800158291	2	0.008807963875663892
https://www.gradyhealth.org/education-training/	27908.221194986552	0.1156519898760828	0.668910891089109	2	0.008887386956017049
https://www.gradyhealth.org/news/	46038.32310222072	0.11574492659583757	0.6721050537206527	2	0.009301898756470642
https://www.gradyhealth.org/wp-content/uploads/2019/06/Grady-840x510-Robotics-BW.jpg	0.0	0.0005592305120708759	0.40185581727337616	3	9.840476113407812e-05
https://www.gradyhealth.org/board-portal/	24751.79458119184	0.11564498972979946	0.6683814800158291	2	0.008807963875663892
