Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://health.ucdavis.edu/medicalcenter/	13369.002090717606	0.0978170528452448	0.5859124866595518	2	0.0065157746470715944
https://health.ucdavis.edu/medicalcenter/aboutus/	3006.3748739558423	0.08863340018557643	0.5539858728557013	2	0.0038735970775311207
https://health.ucdavis.edu/medicalcenter/patients/home_care.html	4716.617875977806	0.08818334287072796	0.552591847005536	2	0.003924982581450631
https://health.ucdavis.edu/discovering-healthy/	5.796983691089046	0.008114825683134699	0.3900532859680284	3	0.0004958996364570016
https://health.ucdavis.edu/medicalcenter/patients/financial-assistance.html	22759.671420099192	0.08974232366718009	0.5607763023493361	2	0.006470228823577612
https://health.ucdavis.edu/cancer/	3344.647778512087	0.06735953715876722	0.5435643564356436	2	0.003334708322905543
https://health.ucdavis.edu/legal	7586.8641563874025	0.08318163459794682	0.5760755508919203	3	0.005911097062051805
https://health.ucdavis.edu/global/images/icons/YouTube-48x48.svg	4174.969352719711	0.07940523737891832	0.5642343268242549	3	0.004846075902394926
https://health.ucdavis.edu/referrals/services/acute-care-transfers-emergency-consults.html	996.1949997839871	0.07095804737271101	0.5400885391047713	3	0.0029051159659575195
https://health.ucdavis.edu/medicalcenter/visitors/places-to-stay.html	13274.111820205908	0.08809412356420095	0.5542655224634023	2	0.00499342655094046
https://health.ucdavis.edu/medicalcenter/images/thumbnails/Brad_Simmons_235x156.jpg	0.0	0.0029503420692547	0.3718252624449712	3	0.00021660853286030164
https://health.ucdavis.edu/global/images/icons/Instagram-48x48.svg	3495.9443159366915	0.07810060424210437	0.5593479368313805	3	0.0045170481527543865
https://health.ucdavis.edu/referrals/services/physician-phone-consultations.html	996.1949997839871	0.07095804737271101	0.5400885391047713	3	0.0029051159659575195
https://health.ucdavis.edu/global/images/icons/facebook-32x32.png	103.30356098061152	0.005096177586754418	0.4208509007282484	3	0.0007236444715955007
https://health.ucdavis.edu/gme/	1394.5392143955528	0.06899790831846002	0.5387634936211972	3	0.0028756663800364457
