Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.downstate.edu/patient-care/index.html	353	10999.569406969793	0.08626511041108838	0.5840876607908528	2	0.005090628563599984	0.4224182333247489
https://www.downstate.edu/_resources/images/800-800-seal.png	4	0.09624211130235229	0.0012177957302324366	0.3698340874811463	3	0.00017416803705282402	0.6666666666666666
https://www.downstate.edu/research/medical-research-library/index.html	343	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/_resources/images/uhb-800-650.jpg	2	0.0	0.0008333085553760763	0.3689437255492025	3	0.0001471495980679004	1.0
https://www.downstate.edu/patient-care/_images/open-800-650.jpg	2	0.0	0.0008333085553760832	0.3689437255492025	3	0.0001471495980679004	1.0
https://www.downstate.edu/education-training/downstate-experience/index.html	343	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/news-events/communications-marketing/index.html	343	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/news-events/news/2021/07-22-2021.html	88	0.06479264272080514	0.036975821451040204	0.38760670249762885	3	0.001126989557699005	0.9966039707419018
https://www.downstate.edu/about/societies-funds/index.html	344	5593.471643621984	0.08622237804818719	0.5815939278937381	2	0.004587133092569784	0.44462336429588445
https://www.downstate.edu/policies/index.html	344	6558.57708781369	0.08620748074617146	0.5815939278937381	2	0.0046301483751275815	0.4444877618821615
https://www.downstate.edu/patient-care/_images/1200-600-downtown-brooklyn.jpg	2	0.0	0.0008333085553760756	0.3689437255492025	3	0.0001471495980679004	1.0
https://www.downstate.edu/education-training/college-of-nursing/index.html	343	5426.369804900501	0.08620433073391938	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/education-training/center-for-healthcare-simulation/index.html	343	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/research/trainee-research-opportunities/index.html	343	5426.369804900501	0.0862043307339194	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/patient-care/centers-of-excellence/index.html	94	2503.511708215234	0.03761825627057879	0.39232	3	0.0014495029797725418	0.9306794783802333
https://www.downstate.edu/about/search-directories/index.html	343	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/medicine.html	111	1228.0606751797425	0.041717442930626666	0.3989586723071917	3	0.0015282299283828965	0.9677313677313677
https://www.downstate.edu/patient-care/patient-family-support/insurance-billing/index.html	372	35226.24214157697	0.0863337093685462	0.5894230769230769	2	0.005890180646205662	0.3809813639393676
https://www.downstate.edu/research/biotech-incubators/company-profiles.html	343	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/news-events/news/presidents-bulletin/index.html	343	5426.369804900501	0.08620433073391938	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/patient-care/_images/pharmacy/entrance.jpg	3	0.0	0.001019654188436555	0.3700573498339873	3	0.00016692175043646194	1.0
https://www.downstate.edu/news-events/index.html	343	5426.369804900501	0.08620433073391941	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/index.html	345	7633.479608822101	0.08621089965921608	0.5818699572852397	2	0.004690143241314862	0.44192787327266597
https://www.downstate.edu/_images/hero-images/uhb-1000-1000.jpg	3	0.0	0.001268706599212605	0.36916591388136105	3	0.00015869693183202677	1.0
https://www.downstate.edu/education-training/school-of-graduate-studies/index.html	343	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/family-medicine.html	109	1226.0480454400067	0.0413540984581296	0.3986991869918699	3	0.0015062528729807326	0.9757050628610262
https://www.downstate.edu/patient-care/find-treatment/suny-pharmacy.html	97	11033.264419160001	0.036906323951262844	0.3908192540643927	3	0.0022575925453743807	0.8017611683848798
https://www.downstate.edu/research/biotech-incubators/internships.html	343	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/patient-care/community-health-resources/index.html	344	6580.124706861277	0.0862074412643879	0.5815939278937381	2	0.004628399620288378	0.4444877618821615
https://www.downstate.edu/news-events/news/2021/02-18-2021.html	88	0.06479264272080514	0.036975821451040204	0.38760670249762885	3	0.001126989557699005	0.9966039707419018
https://www.downstate.edu/patient-care/university-physicians-of-brooklyn/index.html	345	7458.882503313215	0.08621273312402285	0.5818699572852397	2	0.00466543847886409	0.44196157735085945
https://www.downstate.edu/patient-care/health-alerts/index.html	362	22508.60169927103	0.08627280018814264	0.5866028708133971	2	0.00571932289503835	0.40169265851456204
https://www.downstate.edu/about/societies-funds/development-philanthropy/donations/index.html	343	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/patient-care/find-a-doctor.html	346	9098.369804900498	0.08621089117362059	0.5821462488129154	2	0.00490855969685	0.43933986763843513
https://www.downstate.edu/education-training/alumni/index.html	343	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/patient-care/lab-services/index.html	345	7691.246275488767	0.08621080550855853	0.5818699572852397	2	0.004690022265872679	0.44192787327266597
https://www.downstate.edu/patient-care/find-treatment/er-video-visits.html	98	8558.001482409087	0.03771498595853804	0.3937058445728966	3	0.0020138735970504904	0.8556701030927835
https://www.downstate.edu/policies/patient.html	343	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/about/fast-facts.html	343	5426.369804900501	0.08620433073391938	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/patient-care/newsletter/index.html	344	6581.624706861277	0.08620743657620948	0.5815939278937381	2	0.004628402064033744	0.4444877618821615
https://www.downstate.edu/education-training/program-finder.html	343	5426.369804900501	0.08620433073391938	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/education-training/fellowship-residency-programs/index.html	343	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/research/biotech-incubators/tech-at-710.html	343	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/nephrology.html	111	1232.1565446722504	0.04176499052516711	0.40091563113145845	3	0.0015371220480304266	0.9696969696969697
https://www.downstate.edu/about/our-mission.html	343	5426.369804900501	0.0862043307339194	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/patient-care/nursing-services/index.html	345	7681.046275488768	0.08621064102286287	0.5818699572852397	2	0.004690563311538615	0.44192787327266597
https://www.downstate.edu/patient-care/patient-family-support/index.html	344	6560.67708781367	0.08620748996865248	0.5815939278937381	2	0.004628403407880723	0.4444877618821615
https://www.downstate.edu/about/our-administration/index.html	345	6991.56273207138	0.08621484942971969	0.5818699572852397	2	0.004651087647964843	0.4419784293899562
https://www.downstate.edu/faculty/index.html	344	6507.1709953767	0.08620848573155147	0.5815939278937381	2	0.004612596734314598	0.4445047121838769
https://www.downstate.edu/about/accessibility-statement.html	343	5426.369804900501	0.0862043307339194	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/education-training/graduate-medical-education/index.html	343	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/news-events/news/index.html	343	5426.369804900501	0.08620433073391938	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/news-events/news/2021/07-19-2021.html	88	0.06479264272080514	0.036975821451040204	0.38760670249762885	3	0.001126989557699005	0.9966039707419018
https://www.downstate.edu/about/community-impact/economic-impact.html	343	5426.369804900501	0.08620433073391938	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/news-events/media-requests/index.html	343	5426.369804900501	0.08620433073391938	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/patient-care/open-services.html	98	5351.8278239889	0.03778211604907232	0.3958669680335809	3	0.001739472603197264	0.8727119713864927
https://www.downstate.edu/for-faculty-staff/index.html	343	5426.369804900501	0.08620433073391938	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/education-training/student-affairs/index.html	343	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/education-training/school-of-health-professions/index.html	343	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/news-events/news/2022/hospital-new-years-message.html	83	0.029498525073746312	0.036048333294432196	0.3869949494949495	3	0.001072606304726924	0.9970614163972965
https://www.downstate.edu/	346	6943.393072193436	0.08623191748401125	0.5821462488129154	2	0.004697372058682555	0.43954092318002846
https://www.downstate.edu/research/administration/index.html	343	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/education-training/academic-calendars/index.html	343	5426.369804900501	0.08620433073391938	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/about/societies-funds/development-philanthropy/index.html	343	5426.369804900501	0.0862043307339194	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/_resources/images/800-650-logo.png	10	0.07214572576018359	0.0035923732369046476	0.3702808819087889	3	0.00023912048913925173	0.9333333333333333
https://www.downstate.edu/about/community-impact/index.html	343	5426.369804900501	0.0862043307339194	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/research/clinical-trials/index.html	343	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/patient-care/about/locations.html	88	1225.029498525074	0.036792457929468954	0.3897012078830261	3	0.0012475849908265837	0.9746603970741902
https://www.downstate.edu/about/index.html	343	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
https://www.downstate.edu/education-training/student-services/admissions/index.html	344	5593.471643621984	0.08622237804818718	0.5815939278937381	2	0.004587133092569784	0.44462336429588445
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/infectious-diseases.html	113	3761.2997384026576	0.04154755937611492	0.4	3	0.001790239481015999	0.9209860935524652
https://www.downstate.edu/about/contact-us/index.html	343	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814	0.44707005609261247
