Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.downstate.edu/patient-care/index.html	10999.569406969793	0.08626511041108835	0.5840876607908528	2	0.005090628563599984
https://www.downstate.edu/_resources/images/800-800-seal.png	0.09624211130235229	0.001217795730232414	0.3698340874811463	3	0.00017416803705282402
https://www.downstate.edu/research/medical-research-library/index.html	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/_resources/images/uhb-800-650.jpg	0.0	0.000833308555376078	0.3689437255492025	3	0.0001471495980679004
https://www.downstate.edu/patient-care/_images/open-800-650.jpg	0.0	0.0008333085553760778	0.3689437255492025	3	0.0001471495980679004
https://www.downstate.edu/education-training/downstate-experience/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/news-events/communications-marketing/index.html	5426.369804900501	0.08620433073391932	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/news-events/news/2021/07-22-2021.html	0.06479264272080514	0.03697582145104026	0.38760670249762885	3	0.001126989557699005
https://www.downstate.edu/about/societies-funds/index.html	5593.471643621984	0.08622237804818716	0.5815939278937381	2	0.004587133092569784
https://www.downstate.edu/policies/index.html	6558.57708781369	0.08620748074617143	0.5815939278937381	2	0.0046301483751275815
https://www.downstate.edu/patient-care/_images/1200-600-downtown-brooklyn.jpg	0.0	0.000833308555376077	0.3689437255492025	3	0.0001471495980679004
https://www.downstate.edu/education-training/college-of-nursing/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/education-training/center-for-healthcare-simulation/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/research/trainee-research-opportunities/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/centers-of-excellence/index.html	2503.511708215234	0.03761825627057883	0.39232	3	0.0014495029797725418
https://www.downstate.edu/about/search-directories/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/medicine.html	1228.0606751797425	0.041717442930626666	0.3989586723071917	3	0.0015282299283828965
https://www.downstate.edu/patient-care/patient-family-support/insurance-billing/index.html	35226.24214157697	0.08633370936854622	0.5894230769230769	2	0.005890180646205662
https://www.downstate.edu/research/biotech-incubators/company-profiles.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/news-events/news/presidents-bulletin/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/_images/pharmacy/entrance.jpg	0.0	0.001019654188436552	0.3700573498339873	3	0.00016692175043646194
https://www.downstate.edu/news-events/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/index.html	7633.479608822101	0.08621089965921608	0.5818699572852397	2	0.004690143241314862
https://www.downstate.edu/_images/hero-images/uhb-1000-1000.jpg	0.0	0.0012687065992126015	0.36916591388136105	3	0.00015869693183202677
https://www.downstate.edu/education-training/school-of-graduate-studies/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/family-medicine.html	1226.0480454400067	0.04135409845812961	0.3986991869918699	3	0.0015062528729807326
https://www.downstate.edu/patient-care/find-treatment/suny-pharmacy.html	11033.264419160001	0.03690632395126286	0.3908192540643927	3	0.0022575925453743807
https://www.downstate.edu/research/biotech-incubators/internships.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/community-health-resources/index.html	6580.124706861277	0.08620744126438787	0.5815939278937381	2	0.004628399620288378
https://www.downstate.edu/news-events/news/2021/02-18-2021.html	0.06479264272080514	0.03697582145104025	0.38760670249762885	3	0.001126989557699005
https://www.downstate.edu/patient-care/university-physicians-of-brooklyn/index.html	7458.882503313215	0.0862127331240228	0.5818699572852397	2	0.00466543847886409
https://www.downstate.edu/patient-care/health-alerts/index.html	22508.60169927103	0.08627280018814266	0.5866028708133971	2	0.00571932289503835
https://www.downstate.edu/about/societies-funds/development-philanthropy/donations/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/find-a-doctor.html	9098.369804900498	0.08621089117362055	0.5821462488129154	2	0.00490855969685
https://www.downstate.edu/education-training/alumni/index.html	5426.369804900501	0.08620433073391932	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/lab-services/index.html	7691.246275488767	0.08621080550855847	0.5818699572852397	2	0.004690022265872679
https://www.downstate.edu/patient-care/find-treatment/er-video-visits.html	8558.001482409087	0.03771498595853806	0.3937058445728966	3	0.0020138735970504904
https://www.downstate.edu/policies/patient.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/about/fast-facts.html	5426.369804900501	0.08620433073391932	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/newsletter/index.html	6581.624706861277	0.08620743657620948	0.5815939278937381	2	0.004628402064033744
https://www.downstate.edu/education-training/program-finder.html	5426.369804900501	0.08620433073391932	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/education-training/fellowship-residency-programs/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/research/biotech-incubators/tech-at-710.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/nephrology.html	1232.1565446722504	0.04176499052516714	0.40091563113145845	3	0.0015371220480304266
https://www.downstate.edu/about/our-mission.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/nursing-services/index.html	7681.046275488768	0.08621064102286284	0.5818699572852397	2	0.004690563311538615
https://www.downstate.edu/patient-care/patient-family-support/index.html	6560.67708781367	0.0862074899686524	0.5815939278937381	2	0.004628403407880723
https://www.downstate.edu/about/our-administration/index.html	6991.56273207138	0.08621484942971966	0.5818699572852397	2	0.004651087647964843
https://www.downstate.edu/faculty/index.html	6507.1709953767	0.08620848573155146	0.5815939278937381	2	0.004612596734314598
https://www.downstate.edu/about/accessibility-statement.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/education-training/graduate-medical-education/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/news-events/news/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/news-events/news/2021/07-19-2021.html	0.06479264272080514	0.03697582145104025	0.38760670249762885	3	0.001126989557699005
https://www.downstate.edu/about/community-impact/economic-impact.html	5426.369804900501	0.08620433073391932	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/news-events/media-requests/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/open-services.html	5351.8278239889	0.03778211604907233	0.3958669680335809	3	0.001739472603197264
https://www.downstate.edu/for-faculty-staff/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/education-training/student-affairs/index.html	5426.369804900501	0.08620433073391932	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/education-training/school-of-health-professions/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/news-events/news/2022/hospital-new-years-message.html	0.029498525073746312	0.03604833329443224	0.3869949494949495	3	0.001072606304726924
https://www.downstate.edu/	6943.393072193436	0.08623191748401125	0.5821462488129154	2	0.004697372058682555
https://www.downstate.edu/research/administration/index.html	5426.369804900501	0.08620433073391937	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/education-training/academic-calendars/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/about/societies-funds/development-philanthropy/index.html	5426.369804900501	0.08620433073391932	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/_resources/images/800-650-logo.png	0.07214572576018359	0.003592373236904656	0.3702808819087889	3	0.00023912048913925173
https://www.downstate.edu/about/community-impact/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/research/clinical-trials/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/about/locations.html	1225.029498525074	0.036792457929469	0.3897012078830261	3	0.0012475849908265837
https://www.downstate.edu/about/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/education-training/student-services/admissions/index.html	5593.471643621984	0.08622237804818718	0.5815939278937381	2	0.004587133092569784
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/infectious-diseases.html	3761.2997384026576	0.041547559376114956	0.4	3	0.001790239481015999
https://www.downstate.edu/about/contact-us/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/find-treatment/index.html	6479.834215928064	0.08620791172130578	0.5815939278937381	2	0.004628068836104505
https://www.downstate.edu/about/our-administration/human-resources/index.html	5426.369804900501	0.08620433073391932	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/for-students/index.html	5426.369804900501	0.08620433073391932	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/neurology.html	1239.779849387648	0.042871862058881764	0.40183546378236645	3	0.001601432945143971
https://www.downstate.edu/research/administration/office-of-research-administration/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/news-events/upcoming-events/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/bayridge/index.html	1237.9934643151023	0.03735380319382041	0.38994910941475824	3	0.0012858446589598949
https://www.downstate.edu/education-training/student-services/index.html	5593.471643621984	0.08622237804818715	0.5815939278937381	2	0.004587133092569784
