Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.keckmedicine.org/	24234.606375474057	0.09609270122579018	0.5978659553184394	3	0.004895113263629126
https://www.keckmedicine.org/parking/parking-at-keck-hospital-of-usc/	16406.35526982277	0.09235130868407129	0.5834689228766677	3	0.004159127866322376
https://www.keckmedicine.org/wp-content/uploads/2022/01/covid-19-vaccine-graphic.jpg	0.0	0.0004295757616992691	0.37424337299102484	4	8.993224690818959e-05
https://www.keckmedicine.org/career-opportunities-at-usc/	34230.832039539346	0.09192820575376597	0.5846103684382132	3	0.0051411368407756055
https://www.keckmedicine.org/blog/	13375.737763040523	0.09274968975333635	0.5915539425932036	4	0.00405123275348654
https://www.keckmedicine.org/international-health/become-a-patient/	8717.044433813959	0.0924970187253257	0.5815763866363931	3	0.004103093798132489
https://www.keckmedicine.org/wp-content/uploads/2022/01/us-new-badge-2021.png	0.0	0.0004295757616992654	0.37424337299102484	4	8.993224690818959e-05
https://www.keckmedicine.org/locations/1441-eastlake-ave-los-angeles	19951.536484622113	0.09185652339270794	0.627142357467646	3	0.005132044444321063
https://www.keckmedicine.org/locations/1500-san-pablo-st-los-angeles	19951.536484622113	0.09185652339270793	0.627142357467646	3	0.005132044444321063
https://www.keckmedicine.org/category/our-stories	828.6360305581521	0.02231300536113594	0.43614692288980783	4	0.0010892141056394098
https://www.keckmedicine.org/billing-and-insurance/	11982.870476104317	0.09418852883553892	0.592531394580304	3	0.0042821172484781836
https://www.keckmedicine.org/blog/prose-grateful-patient/	22735.18926000894	0.09971641680654864	0.6138308798356727	3	0.00466164954693334
https://www.keckmedicine.org/wp-content/themes/understrap-child/images/logos/1-Line_KeckMedicineOfUSC_CardOnTrans.png	8498.664261899814	0.08541135065755937	0.5849918433931485	4	0.004098337704914877
https://www.keckmedicine.org/refer-a-patient/	14997.537801432007	0.09328005737014361	0.5870988867059594	3	0.004329569847860486
https://www.keckmedicine.org/wp-content/themes/understrap-child/images/logos/1-Line_KeckMedicineOfUSC_CardOnWhite.jpg	8498.664261899814	0.08541135065755937	0.5849918433931485	4	0.004098337704914877
https://www.keckmedicine.org/wp-content/uploads/2022/01/LGBTQ-badge-2021.png	0.0	0.0004295757616992642	0.37424337299102484	4	8.993224690818959e-05
https://www.keckmedicine.org/quality-transparency/records/	13659.002664163463	0.09263661119871872	0.5836588541666666	3	0.004212103714969638
https://www.keckmedicine.org/about/	15274.98402163418	0.09205165814984284	0.5849918433931485	3	0.004246935443866887
https://www.keckmedicine.org/financial-assistance-program/	24658.143256700834	0.09423639737899736	0.5939052666445843	3	0.004831843344372516
https://www.keckmedicine.org/leadership-team/	28527.20033861781	0.09200161402811594	0.5857562887945116	3	0.004603140276335372
