Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.keckmedicine.org/	657	24234.606375474057	0.09609270122579021	0.5978659553184394	3	0.004895113263629126	0.18245814307458144
https://www.keckmedicine.org/parking/parking-at-keck-hospital-of-usc/	614	16406.35526982277	0.09235130868407133	0.5834689228766677	3	0.004159127866322376	0.19749084706494996
https://www.keckmedicine.org/wp-content/uploads/2022/01/covid-19-vaccine-graphic.jpg	1	0.0	0.00042957576169926987	0.37424337299102484	4	8.993224690818959e-05	0.0
https://www.keckmedicine.org/career-opportunities-at-usc/	617	34230.832039539346	0.09192820575376598	0.5846103684382132	3	0.0051411368407756055	0.19055336883537857
https://www.keckmedicine.org/blog/	619	13375.737763040523	0.09274968975333629	0.5915539425932036	4	0.00405123275348654	0.2078516868735982
https://www.keckmedicine.org/international-health/become-a-patient/	616	8717.044433813959	0.09249701872532579	0.5815763866363931	3	0.004103093798132489	0.19302607961144547
https://www.keckmedicine.org/wp-content/uploads/2022/01/us-new-badge-2021.png	1	0.0	0.0004295757616992552	0.37424337299102484	4	8.993224690818959e-05	0.0
https://www.keckmedicine.org/locations/1441-eastlake-ave-los-angeles	729	19951.536484622113	0.09185652339270804	0.627142357467646	3	0.005132044444321063	0.1026696211881397
https://www.keckmedicine.org/locations/1500-san-pablo-st-los-angeles	729	19951.536484622113	0.09185652339270801	0.627142357467646	3	0.005132044444321063	0.1026696211881397
https://www.keckmedicine.org/category/our-stories	157	828.6360305581521	0.022313005361135972	0.43614692288980783	4	0.0010892141056394098	0.09970602645761882
https://www.keckmedicine.org/billing-and-insurance/	631	11982.870476104317	0.09418852883553888	0.592531394580304	3	0.0042821172484781836	0.18849898120896535
https://www.keckmedicine.org/blog/prose-grateful-patient/	692	22735.18926000894	0.09971641680654848	0.6138308798356727	3	0.00466164954693334	0.18856813029621142
https://www.keckmedicine.org/wp-content/themes/understrap-child/images/logos/1-Line_KeckMedicineOfUSC_CardOnTrans.png	617	8498.664261899814	0.08541135065755948	0.5849918433931485	4	0.004098337704914877	0.12151908059525564
https://www.keckmedicine.org/refer-a-patient/	628	14997.537801432007	0.0932800573701436	0.5870988867059594	3	0.004329569847860486	0.18783713771980617
https://www.keckmedicine.org/wp-content/themes/understrap-child/images/logos/1-Line_KeckMedicineOfUSC_CardOnWhite.jpg	617	8498.664261899814	0.08541135065755942	0.5849918433931485	4	0.004098337704914877	0.12151908059525564
https://www.keckmedicine.org/wp-content/uploads/2022/01/LGBTQ-badge-2021.png	1	0.0	0.0004295757616992534	0.37424337299102484	4	8.993224690818959e-05	0.0
https://www.keckmedicine.org/quality-transparency/records/	611	13659.002664163463	0.09263661119871879	0.5836588541666666	3	0.004212103714969638	0.2
https://www.keckmedicine.org/about/	610	15274.98402163418	0.09205165814984283	0.5849918433931485	3	0.004246935443866887	0.1952407871005949
