Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.cumedicine.us/	3104.0250666026454	0.1270991337851725	0.649737302977233	2	0.012389058459688273
https://www.cumedicine.us/get-care-today/	563.5771585616343	0.09553115816633664	0.6062091503267973	2	0.007947794450201086
https://www.cumedicine.us/faqs	1362.0200503226254	0.12700988813258618	0.6429809358752167	2	0.010461644723613162
https://www.cumedicine.us/specialties/	396.5771585616343	0.09550629314126213	0.6052202283849919	2	0.007732056753071053
https://www.cumedicine.us/ResourcePackages/Assets/Images/dmg-logo.svg	394.69185175148436	0.09446304466495094	0.6042345276872965	2	0.007683224773209938
https://www.cumedicine.us/ResourcePackages/Assets/Images/UCM-logo.svg	396.5771585616343	0.09550629314126213	0.6052202283849919	2	0.007732056753071053
https://www.cumedicine.us/images/default-source/default-album/cu-medicine-homepage_uspsection_trim.png?sfvrsn=17f2688e_10	0.0	0.0013433240410278835	0.3942614240170032	3	0.0004647949238915052
https://www.cumedicine.us/patient-info/request-records	813.3018574044318	0.12696762374742163	0.6407599309153713	2	0.00984350982566714
https://www.cumedicine.us/patient-referrals-transfers	404.70509689762997	0.1258002254653289	0.6374570446735395	2	0.009325874038400931
https://www.cumedicine.us/privacy-policy-terms-of-use/	394.69185175148436	0.09446304466495091	0.6042345276872965	2	0.007683224773209938
https://www.cumedicine.us/images/default-source/default-album/wecufeelingbetterhomepagesliderforeground	0.0	0.0013433240410278947	0.3942614240170032	3	0.0004647949238915052
https://www.cumedicine.us/images/default-source/default-album/hdr-home-cotent-cu-medicine-1-cta	0.0	0.0013433240410279177	0.3942614240170032	3	0.0004647949238915052
https://www.cumedicine.us/images/default-source/default-album/hdr-home-cotent-cu-medicine-2-cta	0.0	0.001343324041027924	0.3942614240170032	3	0.0004647949238915052
https://www.cumedicine.us/ResourcePackages/Assets/Images/CUMed-Logo.svg	396.5771585616343	0.09550629314126213	0.6052202283849919	2	0.007732056753071053
https://www.cumedicine.us/WebResource.axd?d=DzHrpQl5URXarFHAtrmzFt_7iDqAXTm2CM-Esq72dmV3qtRPPd3PbC7K6b8JhvN-qpS8cBfDcHrS_qHJUqljfzVW8nME8Kdc-vR6cZNN9K3_nDflNs_i8RRbkjntVz70Py2XYZmXm4KGaUUByoYto9FeAqEMAT3uubpvbh1WDimaEtQEUtVUZkJT-5v46M7B0&t=637299235500000000	396.5771585616343	0.09550629314126219	0.6052202283849919	2	0.007732056753071053
https://www.cumedicine.us/specialties	400.49971943545404	0.12642668328808312	0.6374570446735395	2	0.009313507623060832
https://www.cumedicine.us/bundles/site?v=4t5Buj-sfkH4K_jvYe2udFlo8BfK68KAw_cU4lB9r1k1	396.5771585616343	0.09550629314126216	0.6052202283849919	2	0.007732056753071053
https://www.cumedicine.us/patient-info/accepted-insurance	1145.7417332693076	0.12686060881440178	0.6407599309153713	2	0.010146783661020009
https://www.cumedicine.us/locations	725.7076062851822	0.12693622075515118	0.6407599309153713	2	0.009618477584298001
https://www.cumedicine.us/ScriptResource.axd?d=EydukmxBmDstn7gSYzQESN4cANln6AECS9Ytf9-ZfXPxnKlRmUytxu_7O0nTUcdWVFPa8HjmxUL3fZTqp0yX-nRsQOe6oSCwaOc6HeaE7goQ9XK7q0xIdeSrv0slfVSSYzJAlhI3YFyYMT0RHisEVMu3vMtr73ArcUsS41i9uBzAiOAg4MNxaUx-NUBKFEIQ0&t=4a8d4793	396.5771585616343	0.09550629314126216	0.6052202283849919	2	0.007732056753071053
https://www.cumedicine.us/about-cu-medicine/health-insights/tips-for-a-healthy-heart	1293.6165549452805	0.059486536061996956	0.4805699481865285	3	0.004772271159452609
https://www.cumedicine.us/patient-info/patient-resources	2424.1417332693104	0.12697278152399522	0.6463414634146342	2	0.011594734897241244
https://www.cumedicine.us/about-cu-medicine/health-insights/	0.0	0.0026842756074551208	0.3951011714589989	3	0.0005168184291096578
https://www.cumedicine.us/patient-info/common-clinical-fees	20680.241733269344	0.1276934856079464	0.7120921305182342	2	0.0368707707729141
https://www.cumedicine.us/providers	647.7172053545528	0.12646038023852235	0.6385542168674698	2	0.009443256945625221
https://www.cumedicine.us/about-cu-medicine/employment-opportunities	2059.641733269308	0.12691663106440387	0.6440972222222222	2	0.011154539356548157
https://www.cumedicine.us/request-an-appointment	939.4185240710995	0.1271357831038291	0.6440972222222222	2	0.01010826755534679
https://www.cumedicine.us/patient-info/first-visit	743.2417332693076	0.12688876525945464	0.6407599309153713	2	0.009844512320901179
https://www.cumedicine.us/ResourcePackages/Assets/Images/uchealth-logo.svg	0.0	0.0040198359400417365	0.3959445037353255	3	0.0005683480417389194
https://www.cumedicine.us/ResourcePackages/Assets/Images/childrens-hospital-logo.svg	0.0	0.0040198359400417235	0.3959445037353255	3	0.0005683480417389194
https://www.cumedicine.us/patient-info/accepted-insurance/	396.5771585616343	0.09550629314126217	0.6052202283849919	2	0.007732056753071053
