Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.rfuclinics.com/	557.1534932470882	0.1902591843317418	0.6059701492537314	2	0.02105360472286774
https://www.rfuclinics.com//images/RFUHC_motto_k.png	553.5492597355018	0.17004560483755882	0.5953079178885631	3	0.01977424106012728
https://www.rfuclinics.com/covidupdates/	1030.6162033872552	0.18140460041938003	0.5702247191011236	3	0.02294347189603601
https://www.rfuclinics.com/services/	306.6162033872559	0.18030276493489245	0.5607734806629834	3	0.01898811073269795
https://www.rfuclinics.com/bill-pay/	557.1534932470882	0.19025918433174185	0.6059701492537314	2	0.02105360472286774
https://www.rfuclinics.com/services/primary-care/	19.6658692185008	0.10483308803491369	0.4666666666666667	3	0.008559401585595188
https://www.rfuclinics.com/privacy-practices/	755.5492597355014	0.17014901832847487	0.5988200589970502	2	0.02062157962910937
https://www.rfuclinics.com/services/physical-therapy/	9.686921850079745	0.10281981613659842	0.4541387024608501	3	0.00810360079649445
https://www.rfuclinics.com//images/RFUHC_logo_horiz_rgb.png	306.30408217513474	0.15984372751617443	0.5516304347826086	3	0.017704994133735618
https://www.rfuclinics.com/our-providers/	4159.986826580427	0.1940581118328816	0.6485623003194888	2	0.03344684535512349
https://www.rfuclinics.com/services/behavioral-health/	11.881168831168825	0.10264092267057069	0.453125	3	0.008098905055760186
https://www.rfuclinics.com/locations/	575.1027774613311	0.18062583684842667	0.5638888888888889	3	0.020233023068427614
https://www.rfuclinics.com/appointment-scheduling/	306.6162033872559	0.18030276493489236	0.5607734806629834	3	0.01898811073269795
https://www.rfuclinics.com/services/scholl-foot-ankle-center/	211.63429027113222	0.10314652956899013	0.4551569506726457	3	0.00895722587218839
https://www.rfuclinics.com/services/student-health/	1.1015948963317383	0.10031521344202032	0.4403470715835141	3	0.007599923757236043
https://www.rfuclinics.com/insurance/	557.1534932470882	0.19025918433174183	0.6059701492537314	2	0.02105360472286774
https://www.rfuclinics.com/hipaa-information/	960.1534932470879	0.19048516015616898	0.6096096096096096	2	0.02274094644970586
https://www.rfuclinics.com/contact-us/	557.1534932470882	0.1902591843317418	0.6059701492537314	2	0.02105360472286774
https://www.rfuclinics.com/services/reproductive-medicine-and-immunology/	805.4068580542262	0.1047215943718051	0.4481236203090508	3	0.011660211084004418
https://www.rfuclinics.com/forms/	2961.153493247091	0.19228637962657877	0.632398753894081	2	0.032237978400446544
https://www.rfuclinics.com/staff-directory/	557.1534932470882	0.19025918433174185	0.6059701492537314	2	0.02105360472286774
https://www.rfuclinics.com/services/caring-for-our-community/	608.9637534202976	0.10661173187475798	0.45111111111111113	3	0.010786294611947092
https://www.rfuclinics.com/our-providers/?service=3&insurance=&location=	73.04896331738438	0.09364563712877909	0.43655913978494626	3	0.008732575513633028
https://www.rfuclinics.com/our-providers/?service=8&insurance=&location=	128.77703349282297	0.09400443089550414	0.4403470715835141	3	0.009937304551413575
https://www.rfuclinics.com/locations/vernon-hills/	2359.5484848484884	0.08808721319718676	0.4765258215962441	3	0.019218183362731477
https://www.rfuclinics.com/our-providers/yau-sydney/	202.31212121212118	0.08303268777523086	0.4282700421940928	3	0.00661805310780697
https://www.rfuclinics.com/our-providers/fleischer-adam/	202.31212121212118	0.0830326877752308	0.4282700421940928	3	0.00661805310780697
https://www.rfuclinics.com/our-providers/jaffe-leland/	202.31212121212118	0.0830326877752308	0.4282700421940928	3	0.00661805310780697
https://www.rfuclinics.com/our-providers/moss-lori/	0.3121212121212121	0.08270129920298151	0.4264705882352941	3	0.0057233029784862065
https://www.rfuclinics.com/services/caring-for-our-community/interprofessional-community-clinic/	339.60956604291994	0.07472031836606827	0.4666666666666667	3	0.008676291670180128
https://www.rfuclinics.com/our-providers/harris-edwin/	0.3121212121212121	0.08298222201182334	0.4264705882352941	3	0.005753941032595651
https://www.rfuclinics.com/our-providers/krc-michelle/	0.3121212121212121	0.08270129920298146	0.4264705882352941	3	0.0057233029784862065
https://www.rfuclinics.com/our-providers/robinson-richmond/	202.31212121212118	0.08303268777523085	0.4282700421940928	3	0.00661805310780697
https://www.rfuclinics.com/services/student-health/student-counseling-service/	0.3121212121212121	0.0982684168213467	0.4393939393939394	3	0.0073347168562117645
https://www.rfuclinics.com/locations/libertyville-primarycare/	0.0	0.00662861526080907	0.3690909090909091	4	0.0014733220220519417
https://www.rfuclinics.com/our-providers/?service=2&insurance=&location=	291.33843700159497	0.10504060556693642	0.4541387024608501	3	0.013658590579724792
https://www.rfuclinics.com/our-providers/dookie-annabelle/	202.31212121212118	0.08303268777523079	0.4282700421940928	3	0.00661805310780697
https://www.rfuclinics.com/our-providers/michalides-heather/	202.31212121212116	0.08518370094349832	0.43283582089552236	3	0.006895064012959145
https://www.rfuclinics.com/our-providers/lohani-silu/	202.31212121212118	0.08275159412275931	0.4282700421940928	3	0.006586265588085096
https://www.rfuclinics.com/our-providers/matyja-anna/	202.31212121212118	0.08275159412275927	0.4282700421940928	3	0.006586265588085096
https://www.rfuclinics.com/our-providers/joseph-robert/	202.31212121212118	0.08303268777523082	0.4282700421940928	3	0.00661805310780697
https://www.rfuclinics.com/our-providers/yorath-martin/	202.31212121212118	0.08303268777523078	0.4282700421940928	3	0.00661805310780697
https://www.rfuclinics.com/our-providers/wu-stephanie/	202.31212121212118	0.08303268777523076	0.4282700421940928	3	0.00661805310780697
https://www.rfuclinics.com/our-providers/damaschke-jeffrey/	202.31212121212118	0.0827604449283512	0.4282700421940928	3	0.006603234009943549
https://www.rfuclinics.com/our-providers/rahlin-mary/	202.31212121212118	0.08276044492835125	0.4282700421940928	3	0.006603234009943549
https://www.rfuclinics.com/services/caring-for-our-community/community-care-connection/	404.8271365616953	0.08927978437603509	0.43844492440604754	3	0.008300504637820698
https://www.rfuclinics.com/our-providers/?service=5&insurance=&location=	20.584051036682617	0.08507025416068655	0.42917547568710357	3	0.006530985231947128
https://www.rfuclinics.com/our-providers/trivedi-ashka/	202.31212121212118	0.08303268777523075	0.4282700421940928	3	0.00661805310780697
https://www.rfuclinics.com/contact-us/email-us/	0.3121212121212121	0.08039263151682013	0.42557651991614254	3	0.0054484189113616225
https://www.rfuclinics.com/our-providers/elskenidy-naglaa/	202.31212121212118	0.08276044492835123	0.4282700421940928	3	0.006603234009943549
https://www.rfuclinics.com/appointment-scheduling/new-patients/	0.3121212121212121	0.08039263151682016	0.42557651991614254	3	0.0054484189113616225
https://www.rfuclinics.com/our-providers/kwak-kim-joanne/	202.31212121212116	0.08518370094349831	0.43283582089552236	3	0.006895064012959145
https://www.rfuclinics.com/our-providers/blake-katherine/	202.31212121212116	0.08264767748113808	0.4282700421940928	3	0.0065816867264220005
https://www.rfuclinics.com/our-providers/morstadt-kimberly/	202.31212121212116	0.0826476774811381	0.4282700421940928	3	0.0065816867264220005
https://www.rfuclinics.com/locations/north-shore/	0.0	0.0067991037020545845	0.37316176470588236	4	0.0014754069507667044
https://www.rfuclinics.com/our-providers/janes-margaret/	0.3121212121212121	0.08259744572001244	0.4264705882352941	3	0.005718890064515776
https://www.rfuclinics.com/our-providers/?service=4&insurance=&location=	47.345454545454544	0.08751673674658628	0.4356223175965665	3	0.007434522911247561
https://www.rfuclinics.com/our-providers/lu-lin/	202.31212121212118	0.08275159412275927	0.4282700421940928	3	0.006586265588085096
https://www.rfuclinics.com/our-providers/buskirk-james/	202.31212121212118	0.0827604449283512	0.4282700421940928	3	0.006603234009943549
https://www.rfuclinics.com/our-providers/waites-julie/	202.31212121212118	0.08254005464084448	0.4282700421940928	3	0.0065752737362502435
https://www.rfuclinics.com//images/RFUHC_wordmark_k.png	0.0	0.010201877321384325	0.3306188925081433	4	0.0028045410440387213
https://www.rfuclinics.com/our-providers/haag-sarah/	202.31212121212118	0.08276044492835122	0.4282700421940928	3	0.006603234009943549
https://www.rfuclinics.com/our-providers/?service=1&insurance=&location=	44.82966507177034	0.0894330665457661	0.43283582089552236	3	0.007638074949461528
https://www.rfuclinics.com/services/caring-for-our-community/interprofessional-community-clinic/about/	3163.754198788581	0.0683215959074449	0.4592760180995475	3	0.02425480033861671
https://www.rfuclinics.com/services/caring-for-our-community/interprofessional-community-clinic/request-an-appointment	0.0	0.010201877321384353	0.3306188925081433	4	0.0028045410440387213
https://www.rfuclinics.com/services/caring-for-our-community/interprofessional-community-clinic/patient-services/	51.754198788580595	0.0676731872251642	0.4432314410480349	3	0.0067468451339395144
