Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.rfuclinics.com/	71	557.1534932470882	0.19025918433174183	0.6059701492537314	2	0.02105360472286774	0.44386317907444667
https://www.rfuclinics.com//images/RFUHC_motto_k.png	66	553.5492597355018	0.17004560483755873	0.5953079178885631	3	0.01977424106012728	0.3655011655011655
https://www.rfuclinics.com/covidupdates/	71	1030.6162033872552	0.18140460041937992	0.5702247191011236	3	0.02294347189603601	0.40925553319919517
https://www.rfuclinics.com/services/	65	306.6162033872559	0.18030276493489236	0.5607734806629834	3	0.01898811073269795	0.48701923076923076
https://www.rfuclinics.com/bill-pay/	71	557.1534932470882	0.19025918433174172	0.6059701492537314	2	0.02105360472286774	0.44386317907444667
https://www.rfuclinics.com/services/primary-care/	28	19.6658692185008	0.10483308803491369	0.4666666666666667	3	0.008559401585595188	0.9047619047619048
https://www.rfuclinics.com/privacy-practices/	67	755.5492597355014	0.17014901832847484	0.5988200589970502	2	0.02062157962910937	0.3545906829488919
https://www.rfuclinics.com/services/physical-therapy/	27	9.686921850079745	0.10281981613659842	0.4541387024608501	3	0.00810360079649445	0.9202279202279202
https://www.rfuclinics.com//images/RFUHC_logo_horiz_rgb.png	60	306.30408217513474	0.15984372751617437	0.5516304347826086	3	0.017704994133735618	0.4056497175141243
https://www.rfuclinics.com/our-providers/	93	4159.986826580427	0.1940581118328816	0.6485623003194888	2	0.03344684535512349	0.26297335203366057
https://www.rfuclinics.com/services/behavioral-health/	27	11.881168831168825	0.10264092267057076	0.453125	3	0.008098905055760186	0.9145299145299145
https://www.rfuclinics.com/locations/	67	575.1027774613311	0.18062583684842673	0.5638888888888889	3	0.020233023068427614	0.45906829488919043
https://www.rfuclinics.com/appointment-scheduling/	65	306.6162033872559	0.18030276493489236	0.5607734806629834	3	0.01898811073269795	0.48701923076923076
https://www.rfuclinics.com/services/scholl-foot-ankle-center/	28	211.63429027113222	0.10314652956899018	0.4551569506726457	3	0.00895722587218839	0.8544973544973545
