Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://ucflakenonamedicalcenter.com/	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patients/visitor-information.dot	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/legal/er-wait-times.dot	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patient-financial/insured-patient	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/visitor-policy.dot	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/	0.18444995864350705	0.07356085562220332	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/locations/?directions=UCF%20Lake%20Nona%20Medical%20Center	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/legal/index.dot	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patients/consult-a-nurse.dot	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/board-of-trustees.dot	0.18444995864350705	0.07356085562220332	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/health-info/radiation-right.dot	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/index.dot	0.18444995864350705	0.07356085562220332	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patient-financial/	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/locations/	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/mission-vision.dot	0.18444995864350705	0.07356085562220332	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/latest-updates/enhanced-safety-protections.dot	0.18444995864350705	0.07356085562220331	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patients/registration.dot	0.18444995864350705	0.07356085562220332	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patients/insurance.dot	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patients/florida-pricing-transparency.dot	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/covid-19-vaccine-information/	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
