Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.marshallhealth.org/	71676.89818667059	0.12312698908029644	0.7031195233087978	2	0.009277806337951739
https://www.marshallhealth.org/img/frontslider/locations.png	0.0	0.0005538768314577134	0.41292713050638125	3	8.153077225278169e-05
https://www.marshallhealth.org/img/frontslider/foryou.png	0.0	0.0005538768314577124	0.41292713050638125	3	8.153077225278169e-05
https://www.marshallhealth.org/events/chh-center-for-surgical-weight-control-seminar-2022-02-03/	0.24452041456344942	0.018571624001728987	0.4222268996000842	3	0.00030569334300651425
https://www.marshallhealth.org/contact/	46595.34895673644	0.12303526325765209	0.699686083013603	2	0.00847216846234163
https://www.marshallhealth.org/news/	49609.06916385447	0.12312618789216047	0.7001745200698081	2	0.008500345611804695
https://www.marshallhealth.org/For-Medical-Professionals	53120.078427709734	0.12305310256505932	0.7006636395389452	2	0.008589957675176322
https://www.marshallhealth.org/about-marshall-health/employment/	49101.19753071518	0.12302366157632705	0.699686083013603	2	0.008500004214919015
https://www.marshallhealth.org/media/3030/healthyherd_hanif_epilepsy2021.jpg?anchor=center&mode=crop&width=200&height=150&rnd=132820482070000000	0.0	0.0005538768314577157	0.41292713050638125	3	8.153077225278169e-05
https://www.marshallhealth.org/img/frontslider/providers.png	0.0	0.0005538768314577147	0.41292713050638125	3	8.153077225278169e-05
https://www.marshallhealth.org/about-marshall-health/	47127.069895639244	0.12302791139746819	0.699686083013603	2	0.008503256230323735
https://www.marshallhealth.org/events/revision-knee-replacement/	2005.0806023029265	0.01847617035119266	0.4216943451755308	3	0.0003683147031120592
https://www.marshallhealth.org/about-marshall-health/privacy-practices/	45246.52809956522	0.12301721548337821	0.6991983269431857	2	0.008463135685960082
https://www.marshallhealth.org/news/covid-19-testing-tent-closed-jan-20/	2007.077824884292	0.01933101696632967	0.4252702989188043	3	0.00043108206918285975
https://www.marshallhealth.org/for-medical-professionals/refer-a-patient/	45687.6366070778	0.12303764949138334	0.699686083013603	2	0.008462134370033441
https://www.marshallhealth.org/img/logo_mh.png	43241.44749726233	0.11624709024817677	0.6958029830038155	2	0.008313027679683354
https://www.marshallhealth.org/DependencyHandler.axd?s=L3ZlbmRvci9ib290c3RyYXAvY3NzL2Jvb3RzdHJhcC5taW4uY3NzOy92ZW5kb3IvZm9udC1hd2Vzb21lL2Nzcy9mb250LWF3ZXNvbWUubWluLmNzczsvdmVuZG9yL2FuaW1hdGUvYW5pbWF0ZS5taW4uY3NzOy92ZW5kb3Ivc2ltcGxlLWxpbmUtaWNvbnMvY3NzL3NpbXBsZS1saW5lLWljb25zLm1pbi5jc3M7L3ZlbmRvci9vd2wuY2Fyb3VzZWwvYXNzZXRzL293bC5jYXJvdXNlbC5taW4uY3NzOy92ZW5kb3Ivb3dsLmNhcm91c2VsL2Fzc2V0cy9vd2wudGhlbWUuZGVmYXVsdC5taW4uY3NzOy92ZW5kb3IvbWFnbmlmaWMtcG9wdXAvbWFnbmlmaWMtcG9wdXAubWluLmNzczsvY3NzL3RoZW1lLmNzczsvY3NzL3RoZW1lLWVsZW1lbnRzLmNzczsvY3NzL3RoZW1lLWJsb2cuY3NzOy92ZW5kb3IvcnMtcGx1Z2luL2Nzcy9zZXR0aW5ncy5jc3M7L3ZlbmRvci9ycy1wbHVnaW4vY3NzL2xheWVycy5jc3M7L3ZlbmRvci9ycy1wbHVnaW4vY3NzL25hdmlnYXRpb24uY3NzOy92ZW5kb3IvY2lyY2xlLWZsaXAtc2xpZGVzaG93L2Nzcy9jb21wb25lbnQuY3NzOy9jc3Mvc2tpbnMvZGVmYXVsdC5jc3M7L2Nzcy9jdXN0b20uY3NzOw&t=Css&cdv=764727152	43241.44749726233	0.11624709024817675	0.6958029830038155	2	0.008313027679683354
https://www.marshallhealth.org/about-marshall-health/broken-link-report/	43719.27267594019	0.1230269739972561	0.6991983269431857	2	0.008407116743012354
https://www.marshallhealth.org/media/3077/chirico_michael.jpg?crop=0,0.1,0,0.4&cropmode=percentage&width=200&height=150&rnd=132844798200000000	0.0	0.0006757806172205671	0.4134377576257213	3	8.968815417204152e-05
https://www.marshallhealth.org/events/chh-center-for-surgical-weight-control-seminar-2022-02-08/	0.24452041456344942	0.018571624001728987	0.4222268996000842	3	0.00030569334300651425
https://www.marshallhealth.org/patients-visitors/	50586.75733053901	0.12304802011980773	0.7004189944134078	2	0.008611035645383697
https://www.marshallhealth.org/media/3033/healthyherd_revision_bullock.jpg?anchor=center&mode=crop&width=200&height=150&rnd=132821350120000000	0.0	0.0005538768314577123	0.41292713050638125	3	8.153077225278169e-05
https://www.marshallhealth.org/patients-visitors/patient-portal/	48992.816538558116	0.12302410640263993	0.699686083013603	2	0.00848847923296359
https://www.marshallhealth.org/media/3069/healthyherd_hydro-mask.jpg?anchor=center&mode=crop&width=200&height=150&rnd=132832810960000000	0.0	0.0005538768314577103	0.41292713050638125	3	8.153077225278169e-05
https://www.marshallhealth.org/img/logo-footer_mh.png	43241.44749726233	0.11624709024817673	0.6958029830038155	2	0.008313027679683354
https://www.marshallhealth.org/news/michael-chirico-joins-marshall-health-leadership-team/	2007.0778248842923	0.01933101696632967	0.4252702989188043	3	0.00043108206918285975
https://www.marshallhealth.org/covid19vaccine	48899.60575883607	0.1230264529739933	0.699686083013603	2	0.008489611987256927
https://www.marshallhealth.org/events/chh-bariatric-support-group-2022-02/	0.08060230292294067	0.018475796471534387	0.42151712544652237	3	0.00029740295387901207
https://www.marshallhealth.org/patients-visitors/coronavirus/putting-safety-first/	48201.46305760165	0.12302621387998815	0.699686083013603	2	0.008548912636468948
https://www.marshallhealth.org/about-marshall-health/medical-research/	52644.356804244475	0.12306161894043346	0.7004189944134078	2	0.008693152430648906
https://www.marshallhealth.org/patients-visitors/payment-insurance/	52168.07054188157	0.1230303996189418	0.7001745200698081	2	0.008655487463537054
https://www.marshallhealth.org/img/news_placeholder.jpg	5.7727272727272725	0.003945739338660574	0.41756869275603664	3	0.00030346178154559434
https://www.marshallhealth.org/about-marshall-health/giving/	45246.52809956524	0.12301721548337824	0.6991983269431857	2	0.008463135685960077
https://www.marshallhealth.org/media/3078/hassan.jpg?center=0.3511111111111111,0.53833333333333333&mode=crop&width=200&height=150&rnd=132860502230000000	0.0	0.0011077500588352006	0.41318228630278064	3	8.781825916478442e-05
https://www.marshallhealth.org/news/marshall-dentistry-oral-surgery-welcomes-dr-el-hassan/	5016.342084495481	0.019424904300673757	0.4265362534552413	3	0.0005510452353672173
https://www.marshallhealth.org/events/	2005.4798086521332	0.01880799405076287	0.4220492320639596	3	0.00039729873186936056
https://www.marshallhealth.org/img/frontslider/specialties.png	0.0	0.0005538768314577129	0.41292713050638125	3	8.153077225278169e-05
https://www.marshallhealth.org/img/frontslider/weare.png	0.0	0.0005538768314577224	0.41292713050638125	3	8.153077225278169e-05
https://www.marshallhealth.org/find-a-provider	43241.528099565236	0.1230147372824574	0.6989547038327526	2	0.008394298236575285
https://www.marshallhealth.org/locations	45699.106641650425	0.12303224512583325	0.699442119944212	2	0.008440513025756049
https://www.marshallhealth.org/about-marshall-health/website-disclaimer/	44175.36434196053	0.12302322021087518	0.6991983269431857	2	0.008406071563736161
https://www.marshallhealth.org/DependencyHandler.axd?s=L3ZlbmRvci9qcXVlcnkvanF1ZXJ5Lm1pbi5qczsvdmVuZG9yL2pxdWVyeS5hcHBlYXIvanF1ZXJ5LmFwcGVhci5taW4uanM7L3ZlbmRvci9qcXVlcnkuZWFzaW5nL2pxdWVyeS5lYXNpbmcubWluLmpzOy92ZW5kb3IvanF1ZXJ5LWNvb2tpZS9qcXVlcnktY29va2llLm1pbi5qczsvdmVuZG9yL2Jvb3RzdHJhcC9qcy9ib290c3RyYXAubWluLmpzOy92ZW5kb3IvY29tbW9uL2NvbW1vbi5taW4uanM7L3ZlbmRvci9qcXVlcnkudmFsaWRhdGlvbi9qcXVlcnkudmFsaWRhdGlvbi5taW4uanM7L3ZlbmRvci9qcXVlcnkuZWFzeS1waWUtY2hhcnQvanF1ZXJ5LmVhc3ktcGllLWNoYXJ0Lm1pbi5qczsvdmVuZG9yL2pxdWVyeS5nbWFwL2pxdWVyeS5nbWFwLm1pbi5qczsvdmVuZG9yL2pxdWVyeS5sYXp5bG9hZC9qcXVlcnkubGF6eWxvYWQubWluLmpzOy92ZW5kb3IvaXNvdG9wZS9qcXVlcnkuaXNvdG9wZS5taW4uanM7L3ZlbmRvci9vd2wuY2Fyb3VzZWwvb3dsLmNhcm91c2VsLm1pbi5qczsvdmVuZG9yL21hZ25pZmljLXBvcHVwL2pxdWVyeS5tYWduaWZpYy1wb3B1cC5taW4uanM7L3ZlbmRvci92aWRlL3ZpZGUubWluLmpzOy9qcy90aGVtZS5qczsvdmVuZG9yL3JzLXBsdWdpbi9qcy9qcXVlcnkudGhlbWVwdW5jaC50b29scy5taW4uanM7L3ZlbmRvci9ycy1wbHVnaW4vanMvanF1ZXJ5LnRoZW1lcHVuY2gucmV2b2x1dGlvbi5taW4uanM7L3ZlbmRvci9jaXJjbGUtZmxpcC1zbGlkZXNob3cvanMvanF1ZXJ5LmZsaXBzaG93Lm1pbi5qczsvanMvdmlld3Mvdmlldy5ob21lLmpzOy9qcy9jdXN0b20uanM7L2pzL3RoZW1lLmluaXQuanM7&t=Javascript&cdv=764727152	43241.44749726233	0.11624709024817674	0.6958029830038155	2	0.008313027679683354
https://www.marshallhealth.org/services	74944.02793400947	0.12312328565693134	0.7043539325842697	2	0.008904043160616713
https://www.marshallhealth.org/for-medical-professionals/	232.57977330164584	0.01887355135824605	0.4230282581189372	3	0.0005281840912535681
https://www.marshallhealth.org/services/cardiology-pediatric/	268.14435181372716	0.02220829966928632	0.4355188884064264	3	0.0005777941888053585
https://www.marshallhealth.org/services/prostate-health/	0.08060230292294067	0.018641759141731076	0.42142857142857143	3	0.0002958093772241905
https://www.marshallhealth.org/locations/student-health-services/	1099.161250628591	0.020550276056219	0.4330742659758204	3	0.0005122368658411816
https://www.marshallhealth.org/services/minimally-invasive-surgery/	5626.015116674119	0.028705644074302955	0.460514233241506	3	0.0013057588440984998
