Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.goodsamaritanmedical.org/	20107.793195835824	0.12270542489928093	0.5694034258712345	4	0.011480370668740627
https://www.goodsamaritanmedical.org/services-directory/covid-19	9787.133455575955	0.12252012221262154	0.5650644783118406	4	0.009685535799696922
https://www.goodsamaritanmedical.org/newsroom/2019-09-25/badal-kalamkar-md-mph-named-chief-hospitalist-medicine	2888.084483475731	0.04673601287627897	0.3928280358598207	5	0.0022724946025173376
https://www.goodsamaritanmedical.org/domain-specific/720191/newsroom/2021-07-12/steward-health-care-appoints-sr-vimala-vadakumpadan-board-directors	2990.010798971251	0.04677072241137881	0.3931484502446982	5	0.002322514955890905
https://www.goodsamaritanmedical.org/newsroom/2021-05-24/good-samaritan-medical-center-installs-new-state-art-mri	3891.161345693967	0.04718766058018467	0.39427402862985683	5	0.0025511246222258447
https://www.goodsamaritanmedical.org/themes/custom/steward_theme_2021/2021/img/appointment.svg	0.0	0.0011127460257423177	0.3629518072289157	5	0.0001957279179050727
https://www.goodsamaritanmedical.org/newsroom/2020-10-22/ribbon-cutting-marks-completion-renovations-steward	2888.0844834757295	0.04673601350686104	0.3928280358598207	5	0.002272219175267832
https://www.goodsamaritanmedical.org/newsroom/2020-10-01/steward-health-care-encourages-communities-help-protect-against-seasonal	2029.3707264868167	0.04676679674758074	0.3928280358598207	5	0.002152499447414631
https://www.goodsamaritanmedical.org/newsroom/2020-04-02/steward-medical-group-launches-telehealth-expand-access-care-patients-amid	1927.0844834757297	0.04673216946881746	0.3925081433224756	5	0.002102136273910667
https://www.goodsamaritanmedical.org/newsroom/2019-05-08/good-samaritan-medical-center-and-morton-hospital-hosted	2888.0844834757304	0.04673601287627898	0.3928280358598207	5	0.0022724946025173376
https://www.goodsamaritanmedical.org/themes/custom/steward_theme_2021/2021/img/urgent.svg	0.0	0.0011127460257423151	0.3629518072289157	5	0.0001957279179050727
https://www.goodsamaritanmedical.org/newsroom/2020-02-04/good-samaritan-medical-center-welcomes-john-roe-md	3848.0844834757286	0.046739858177353086	0.3931484502446982	5	0.002445984609234918
https://www.goodsamaritanmedical.org/newsroom/2019-03-12/brockton-naacp-black-men-higher-risk-prostate-cancer	2888.084483475731	0.046736012876278966	0.3928280358598207	5	0.0022724946025173376
https://www.goodsamaritanmedical.org/newsroom/2021-03-17/good-samaritan-medical-center-surgeon-omar-yusef-kudsi-md	2890.922953096475	0.047163237296409304	0.39459680720425705	5	0.002319943717566061
https://www.goodsamaritanmedical.org/newsroom/2020-11-24/acute-care-hospital-phase-3-reopen-attestation	3205.417816809015	0.046747549416306926	0.3931484502446982	5	0.002352381005327661
https://www.goodsamaritanmedical.org/newsroom/2019-05-23/bridgewater-fire-department-honored-ems-stewards-community	2888.08448347573	0.04673601287627896	0.3928280358598207	5	0.0022724946025173376
https://www.goodsamaritanmedical.org/newsroom/2020-07-02/steward-health-choice-masshealth-aco-expands-doula-program	8799.997575015075	0.046811532257049336	0.39524395243952437	5	0.00350156846600212
https://www.goodsamaritanmedical.org/patient-visitor-information/billing-payment	8348.800122242666	0.12249016127949958	0.5644028103044496	4	0.009425589436856311
https://www.goodsamaritanmedical.org/themes/custom/steward_theme_2021/2021/img/portal.svg	0.0	0.0011127460257423158	0.3629518072289157	5	0.0001957279179050727
https://www.goodsamaritanmedical.org/themes/custom/steward_theme_2021/2021/img/directions.svg	0.0	0.001112746025742312	0.3629518072289157	5	0.0001957279179050727
https://www.goodsamaritanmedical.org/about-us/mission-values	6423.800122242672	0.12247019601086863	0.5637426900584795	4	0.009102223574548577
https://www.goodsamaritanmedical.org/newsroom/2021-04-26/kerry-g-bennett-md-breast-surgeon-joins-medical-staff-good	2888.0844834757313	0.046736092284286865	0.3928280358598207	5	0.0022721894684884264
https://www.goodsamaritanmedical.org/newsroom/2020-03-17/learn-more-about-coronovirus-and-how-stay-healthy	3848.08448347573	0.04673985817735307	0.3931484502446982	5	0.0024459846092349177
https://www.goodsamaritanmedical.org/newsroom/2021-02-12/good-samaritan-medical-center-and-steward-medical-group	1927.0844834757304	0.046732169468817454	0.3925081433224756	5	0.002102136273910667
https://www.goodsamaritanmedical.org/newsroom/2019-07-10/welcome-joshua-arkin-md-steward-medical-group	2888.0844834757318	0.04673601287627897	0.3928280358598207	5	0.0022724946025173376
https://www.goodsamaritanmedical.org/newsroom/2021-10-27/steward-health-care-system-names-christopher-dunleavy-chief-financial-officer	1927.0844834757322	0.04673224823976383	0.3925081433224756	5	0.002102107008208289
https://www.goodsamaritanmedical.org/patient-visitor-information/interpreter-services	19917.044198407933	0.1231372786851646	0.568731563421829	4	0.01146433217241779
