Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.ynhh.org/	22642.344786966634	0.08731706409171272	0.5567970204841713	3	0.004695788592846962
https://www.ynhh.org/-/media/Images/Heros/ynhh/ynhch/YNHCH_Badge_hero_bgd.ashx?mh=450&mw=1440&hash=C9967CA770F2DE09C0E8147EF81DB3D3	0.0	0.0008216882875268661	0.35980746089049337	4	0.00010528158869887299
https://www.ynhh.org/-/media/Images/Heros/ynhh/YNHH_Badge_hero_bgd.ashx?mh=450&mw=1440&hash=9876C4D127B6AE86C0B22360FC837F6D	0.0	0.00043072336440287256	0.35772681954137586	4	9.419365561007545e-05
https://www.ynhh.org/patients-visitors/parking	8000.295255461588	0.08056714794770425	0.5219668315391329	4	0.0036317309345856425
https://www.ynhh.org/patients-visitors/amenities	8492.745417691558	0.0836443243583823	0.5364832535885168	3	0.0037977913326930493
https://www.ynhh.org/news-media	16656.450203359367	0.08736242652768202	0.5567970204841713	3	0.004337498942236237
https://www.ynhh.org/services/heart-and-vascular	38176.380642210606	0.07660553915791378	0.5076400679117148	4	0.004560151444483082
https://www.ynhh.org/about	8012.4191900209435	0.07656483474154925	0.5050675675675675	4	0.003406689849758142
https://www.ynhh.org/Dist/img/donate-icon.svg	3459.848090003979	0.060389728828802725	0.4878977427250476	4	0.002759931052986303
https://www.ynhh.org/patients-visitors/billing-insurance	12459.090327929498	0.08691997959788914	0.5537037037037037	3	0.004224729890982958
https://www.ynhh.org/news-media/For-The-Media	9114.56709622695	0.07098643077893618	0.5428139183055976	3	0.0035878331974186026
https://www.ynhh.org/-/media/Images/Heros/YNHHS/iStock1150170445_1200x628.ashx?mh=450&mw=1440&hash=0AA2800B7C17E1DD32B7A7E9AECEE856	0.3824985408244881	0.0011968238422717795	0.3624242424242424	4	0.00011700350933867958
https://www.ynhh.org/news-media/publications	18183.537572682784	0.07691124877399001	0.5079275198187996	4	0.003869346640799841
https://www.ynhh.org/about/research-education	29235.192175897984	0.08624756975817661	0.5537037037037037	3	0.004820859197405463
https://www.ynhh.org/about/community/volunteers	17670.158603983244	0.08706048096822026	0.5547309833024119	3	0.004398332805238099
https://www.ynhh.org/about/hospital-overview/board-and-administration	63416.0927629319	0.08689020500651093	0.5581829495955196	3	0.006578497502745045
https://www.ynhh.org/find-a-location	9503.307908617284	0.08727525662134764	0.5550742574257426	3	0.004109835766002948
https://www.ynhh.org/patients-visitors	4734.86803809807	0.07657262403340671	0.5049254151421334	4	0.0032673285856568575
https://www.ynhh.org/about/community/auxiliary	17867.151634983373	0.08682324337052409	0.5535328602283246	3	0.004431300257371863
https://www.ynhh.org/sitecore/content/Locations/ynhh-walking-maps	4955.831333880216	0.06329286369437945	0.5042158516020236	4	0.0029888967818988504
https://www.ynhh.org/patients-visitors/billing-insurance/Understanding-Your-Bill	23196.09032792959	0.0869326096762535	0.5547309833024119	3	0.004705803181018213
https://www.ynhh.org/medical-professionals/gme	13795.997718147104	0.08683313812131795	0.5533621221468229	3	0.004176086342452833
https://www.ynhh.org/-/media/Images/Heros/ynhh/2781_Brand_Campaign_Heroes_YNHHv3.ashx?mh=590&mw=1440&hash=8F4CEF73B821D9595F21EACE403D402B	0.0	0.00043072336440287077	0.35772681954137586	4	9.419365561007545e-05
https://www.ynhh.org/medical-professionals	53790.47432660286	0.0873828648470112	0.5602748282323547	3	0.005772596417642891
https://www.ynhh.org/tools	7078.255034456403	0.07661604572519819	0.5049254151421334	4	0.0033428882332897777
https://www.ynhh.org/news-media/patient-stories	5779.612954038561	0.07657597940228163	0.5047833427124367	4	0.0032138286209722365
https://www.ynhh.org/psychiatric	48688.92656537941	0.07311085082234962	0.506350550381033	4	0.004501281893900481
https://www.ynhh.org/Dist/img/share-icon.svg	9320.730257897116	0.07183960066898992	0.5472849298352654	3	0.0036625677783550434
https://www.ynhh.org/news/us-news-and-world-report-ranks-ynhh-among-the-top	19272.513206379925	0.07764284935124056	0.5089361702127659	4	0.003890820668794239
https://www.ynhh.org/services/transplantation	14532.038396637725	0.0767193185686231	0.5057795319988723	4	0.0036286673824113373
https://www.ynhh.org/news-media/news	3077.6020258281983	0.07654027908982584	0.5043576047230812	4	0.0031654212807114123
https://www.ynhh.org/careers	32860.455645362345	0.0827598602966615	0.5550742574257426	3	0.004634075557815024
https://www.ynhh.org/services/support-services/spiritual-care	3077.6020258281983	0.07654027908982582	0.5043576047230812	4	0.0031654212807114123
https://www.ynhh.org/about/innovation-initiatives	9711.946800462914	0.08681953296150675	0.5528505392912173	3	0.004059077751795507
https://www.ynhh.org/services/womens-health	11114.565072140324	0.0768652111892107	0.5072094995759118	4	0.003500590845108087
https://www.ynhh.org/patients-visitors/billing-insurance/Financial-assistance	103132.09646562705	0.08711211736123758	0.5641509433962264	3	0.007199337013041932
https://www.ynhh.org/Dist/img/thumb.svg	9320.730257897116	0.07183960066898992	0.5472849298352654	3	0.0036625677783550434
https://www.ynhh.org/Dist/img/contrast-icon.svg	9320.730257897116	0.0718396006689899	0.5472849298352654	3	0.0036625677783550434
https://www.ynhh.org/services/neurology-neurosurgery	13723.10191976289	0.07661298882210756	0.5057795319988723	4	0.003541369420221853
https://www.ynhh.org/-/media/Images/US-News-Badges/21-22/YNHH/2795_YNHH_footer_21-22.ashx?mh=100&mw=100&hash=1274469AF354440331896FB5933BA865	3459.848090003979	0.06038972882880273	0.4878977427250476	4	0.002759931052986303
https://www.ynhh.org/-/media/Images/Heros/ynhh/YNHH_Badge_hero.ashx?mh=450&mw=338&hash=583A9F5651F0E050BD56E454F9A2891E	0.0	0.0004307233644028698	0.35772681954137586	4	9.419365561007545e-05
https://www.ynhh.org/childrens-hospital	36919.44230505876	0.07925715684672863	0.5318707382152387	3	0.0045187911143401045
https://www.ynhh.org/-/media/Images/Heros/YNHHS/3189_5-11_Eligbility_Vaccination_Hero_800x600.ashx?mh=450&mw=338&hash=F50B1732D8EC437E698ADF3BB6226EFD	0.0	0.0008216882875268659	0.35980746089049337	4	0.00010528158869887299
https://www.ynhh.org/Dist/img/contact-icon.svg	9320.730257897116	0.07183960066898991	0.5472849298352654	3	0.0036625677783550434
https://www.ynhh.org/-/media/Images/Heros/YNHHS/2343_Martinello_Hero.ashx?mh=450&mw=338&hash=7DADFD9B7C1D798B463671F0633D5223	0.0	0.0004307233644028579	0.35772681954137586	4	9.419365561007545e-05
https://www.ynhh.org/Dist/img/mychar-icon.svg	9320.730257897116	0.07183960066898991	0.5472849298352654	3	0.0036625677783550434
https://www.ynhh.org/services/digestive-health	21049.068284146684	0.07699829171952836	0.5077837531842627	4	0.0037379674508040586
https://www.ynhh.org/patients-visitors/patient-rights-responsibilities	5860.744468966455	0.07668465409631676	0.5052098000563222	4	0.003262453467990632
https://www.ynhh.org/about/community/benefits-report-2020	6729.867062980709	0.07655649822149753	0.5049254151421334	4	0.0033588775397474006
https://www.ynhh.org/patients-visitors/preparing	14185.399389241784	0.0828461320195567	0.5348837209302325	3	0.003982143440848553
https://www.ynhh.org/patients-visitors/billing-insurance/Pricing-Estimates-Information	14251.090327929507	0.08692208435608646	0.5538746526705773	3	0.00430424108263915
https://www.ynhh.org/cdn-cgi/l/email-protection	9320.730257897116	0.07183960066898991	0.5472849298352654	3	0.0036625677783550434
https://www.ynhh.org/events	8912.151634983386	0.08681273180089834	0.5526802218114603	3	0.004032930026489806
https://www.ynhh.org/about/community	12786.070264414131	0.08683174973562394	0.5533621221468229	3	0.004180161924463412
https://www.ynhh.org/about/hospital-overview	10061.092762932518	0.08682708694704216	0.5530209617755857	3	0.004087335631851944
https://www.ynhh.org/-/media/Images/Heros/ynhh/ynhch/YNHCH_Badge_hero.ashx?mh=450&mw=338&hash=460A7AB2B747D756E6D320E6D28270D0	0.0	0.0008216882875268529	0.35980746089049337	4	0.00010528158869887299
https://www.ynhh.org/locations/new-haven-1-park-street	18159.209578876947	0.08299481377574448	0.536322869955157	3	0.004182760021403224
https://www.ynhh.org/international-medicine-program	21527.21193487617	0.07661353954520353	0.5064935064935064	4	0.0038026158292548866
https://www.ynhh.org/-/media/Images/Callouts_Video_StructuredContent/Hospitals/YNHH/primary-teaching-hospital.ashx?mh=100&mw=100&hash=E50F2DDD7A58CAF8A6DE4544B03B2CD5	9320.730257897116	0.07183960066898992	0.5472849298352654	3	0.0036625677783550434
https://www.ynhh.org/-/media/Images/Awards/Magnet_Recognition-_Logo-CMYK.ashx?mh=100&mw=100&hash=BC159C3859CC7D82A064D95D7B1F9941	3459.848090003979	0.060389728828802745	0.4878977427250476	4	0.002759931052986303
https://www.ynhh.org/vendors	20835.677044953227	0.08729509405448951	0.5562790697674419	3	0.004579579741168719
https://www.ynhh.org/news/ynhh-gets-coveted-designation-from-nurse-credentialing-organization	13325.277562458494	0.08112843579295179	0.5248683440608543	4	0.0037335923682949956
https://www.ynhh.org/-/media/Images/Logo/YNHHS/logoynhh2x.ashx?mh=75&mw=128&hash=D610B41CB188540CD323C7D0702581D7	9320.730257897116	0.07183960066898991	0.5472849298352654	3	0.0036625677783550434
https://www.ynhh.org/locations/new-haven-35-park-street-smilow	13814.514641441338	0.07672001506207952	0.5066365433493364	4	0.003725172110125141
https://www.ynhh.org/patients-visitors/information-communications/e-greetings-form	3561.426084655653	0.07671046090649024	0.5053521126760563	4	0.003202535488430074
https://www.ynhh.org/locations/new-haven-20-york-street	17704.469905719652	0.0768622066402691	0.5077837531842627	4	0.0038705355947981183
https://www.ynhh.org/contact	24734.76848209402	0.08729602007375177	0.5566242631089048	3	0.004795266117574175
https://www.ynhh.org/news/six-ynhch-subspecialties-achieve-national-recognition-from-us-news-and-world-report	5084.364023979984	0.04741891871960854	0.4295977011494253	4	0.0019339635587987004
https://www.ynhh.org/smilow	50216.08307564982	0.07604819701887391	0.5171519169789565	4	0.004651941087967727
https://www.ynhh.org/find-a-doctor	4539.954349279532	0.07943706992572883	0.5162589928057554	4	0.0034342895043739654
https://www.ynhh.org/about/awards	24990.295684093784	0.08371589457245837	0.5389005707419645	3	0.004529245690706846
https://www.ynhh.org/patients-visitors/your-visit-stay	10472.175289363293	0.08283718265057081	0.534564958283671	3	0.0038013318788777395
https://www.ynhh.org/news-media/press-releases	3077.6020258281983	0.0765402790898258	0.5043576047230812	4	0.0031654212807114123
https://www.ynhh.org/services/Department-of-Radiology-and-Biomedical-Imaging	13848.41188768503	0.0765996856381229	0.5056369785794814	4	0.0035286353562139043
https://www.ynhh.org/patients-visitors/amenities/dining	9491.477470471496	0.08689981058200034	0.5530209617755857	3	0.0040644420696497015
https://www.ynhh.org/services/All-Services-and-Specialties	0.0	0.002701592283139564	0.3624242424242424	4	0.0001574544761797701
https://www.ynhh.org/patients-visitors/amenities/atrium-gift-shop	8841.82414588866	0.08365124969040905	0.5360023902001793	3	0.0038493665869358397
