Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.mwuclinics.com/illinois	5186.554142108435	0.10066778115369908	0.6813417190775681	2	0.006256356215567568
https://www.mwuclinics.com/illinois/services/specialty/physical-therapy/vestibular-dizziness-issues	1229.3029381385948	0.047275805748119175	0.5404656319290465	3	0.002695343468160599
https://www.mwuclinics.com/illinois/services/specialty/speech-language/bilingualism	824.6340401138506	0.04779638623507147	0.5462184873949579	3	0.0028711999791652
https://www.mwuclinics.com/illinois/news	14360.261787273308	0.10085588338837344	0.6890459363957597	2	0.006850383082649292
https://www.mwuclinics.com/illinois/services/specialty/speech-language/voice-disorders	824.6340401138506	0.047796386235071465	0.5462184873949579	3	0.0028711999791652
https://www.mwuclinics.com/illinois/news/clinics/holiday-hours-fall-winter	28.922558393244977	0.0315732664606098	0.5015432098765432	3	0.0012659694812086526
https://www.mwuclinics.com/arizona/services/dental	16822.2432591649	0.1016466995159661	0.7101238164603059	2	0.007550356950627015
https://www.mwuclinics.com/illinois/about/what-to-expect-for-in-person-care	1677.2513061692957	0.04726620367045297	0.5413659078289839	3	0.002817030005816029
https://www.mwuclinics.com/clinics-media/photo-student-steph-w-girl.jpg	0.031849103277674706	0.002423309535655623	0.4173801369863014	3	0.00026228358739211724
https://www.mwuclinics.com/illinois/services/specialty/physical-therapy	5448.94354138445	0.10068920342636288	0.6822953114065781	2	0.006181498459272951
https://www.mwuclinics.com/illinois/newsletters	28185.28830459923	0.10061831580334252	0.6914893617021277	2	0.009721760991865721
https://www.mwuclinics.com/clinics-media/ErgonomicDesk.png	0.01800865800865801	0.0019567061144196807	0.41104553119730186	3	0.00022151127523969491
https://www.mwuclinics.com/illinois/services/dental/general-care	2780.7038469700337	0.04792752937899989	0.5524079320113314	3	0.0035763658184193286
https://www.mwuclinics.com/illinois/services/specialty/speech-language/articulation-delays-disorders	1064.9734952711271	0.047913124224687256	0.5468311833987661	3	0.0029187747147403197
https://www.mwuclinics.com/illinois/services/specialty/physical-therapy/tmj-dysfunction-tmd	1234.0951336795647	0.047387720269819675	0.540765391014975	3	0.002707281643027251
https://www.mwuclinics.com/illinois/services/specialty/speech-language/fluency-disorders	834.9651245437121	0.04790831122902749	0.54652466367713	3	0.0028831371303306578
https://www.mwuclinics.com/illinois/services/dental	13922.639619175865	0.10108500234512628	0.6964285714285714	2	0.006946793920278542
https://www.mwuclinics.com/arizona/newsletters	39615.80442264603	0.10064718844110027	0.6974248927038627	2	0.011591204746464759
https://www.mwuclinics.com/clinics-media/Clinic-Conversations-Fall-21-small.pdf	0.0	0.0011602451963140734	0.4100084104289319	3	0.00019256903040206841
https://www.mwuclinics.com/illinois/services/dental/dentures	2780.7038469700337	0.0479275293789999	0.5524079320113314	3	0.0035763658184193286
https://www.mwuclinics.com/	3295.7527728745754	0.10054245244278719	0.6784968684759917	2	0.006014495010126972
https://www.mwuclinics.com/illinois/services/specialty/eye	13352.062830789884	0.10085789947254806	0.6900212314225053	2	0.007093617181626022
https://www.mwuclinics.com/arizona/contact	9573.849909698904	0.1005772265800843	0.6822953114065781	2	0.006950019995951745
https://www.mwuclinics.com/arizona	5688.030744425436	0.1007284558229602	0.6818181818181818	2	0.00635077029676098
https://www.mwuclinics.com/sitemap	2848.8044226459288	0.10053628240102298	0.6780250347705146	2	0.0059725142190272945
