Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.dukehealth.org/	34299.31315535405	0.12360227535257814	0.7121752419765665	2	0.010029342180754016
https://www.dukehealth.org/adult-treatments	234.25384609942347	0.03486659604314627	0.4521345407503234	3	0.0015336133729488392
https://www.dukehealth.org/sites/default/files/styles/blog_thumbnail_image_crop/public/blog_post/blog_artificial_heart_1932x862_1.jpg?h=055763a9&itok=L45owJGO	0.0	0.0006474997943488671	0.4160714285714286	3	0.00011746943783987222
https://www.dukehealth.org/covid-19-update/covid-19-vaccine-update	34003.586469964386	0.12364037575222368	0.7129015808261091	2	0.009804308433651574
https://www.dukehealth.org/VisitorRestrictions	25361.402728319907	0.12357861266026106	0.7096446700507614	2	0.009243429370324165
https://www.dukehealth.org/blog	8052.500215800347	0.07274903306068847	0.5416505230530801	3	0.004750522213157526
https://www.dukehealth.org/covid-19-update/covid-19-testing	24774.16268322034	0.12359832524012834	0.7100050787201625	2	0.009289107425370115
https://www.dukehealth.org/events/strong-and-limber-virtual-event-1641568500-1641570900	1397.1124845488303	0.021569793557896007	0.429097605893186	3	0.000545526691485117
https://www.dukehealth.org/spanish-covid-19-update/walk-in-vaccine-clinic	21861.397422238213	0.12354857190327523	0.7085656360871769	2	0.009144864235534381
https://www.dukehealth.org/spanish-covid-19-update/covid-19-testing	25338.77882378899	0.12356138214635831	0.7096446700507614	2	0.009359373130260962
https://www.dukehealth.org/sites/default/files/styles/announcement_images/public/blog_post/flu_blog_banner_1400_ctr.jpg?itok=PQaW7Jon	0.0	0.000647499794348864	0.4160714285714286	3	0.00011746943783987222
https://www.dukehealth.org/about-duke-health	30254.977494135277	0.12356689289500446	0.7107269954245043	2	0.009761876485121706
https://www.dukehealth.org/spanish-covid-19-update	31875.49936569535	0.12359724869971773	0.7118126272912424	2	0.009618313419236359
https://www.dukehealth.org/spanish-covid-19-update/spanish-schedule-vaccine-step-one	21216.828731395537	0.12353925200810936	0.7082066869300911	2	0.009120641546574654
https://www.dukehealth.org/dukechildrens	34199.903422250696	0.12362784206707621	0.7118126272912424	2	0.009750500607338106
https://www.dukehealth.org/blog/spanish-why-you-need-flu-shot	2818.930978417477	0.024213135468898642	0.4370115661144108	3	0.0008755450898643612
https://www.dukehealth.org/locations?view=list	0.2021438203887623	0.021676418916837574	0.42962507682851875	3	0.0004578784237984224
https://www.dukehealth.org/spanish-visitor-restrictions	21216.828731395537	0.12353925200810935	0.7082066869300911	2	0.009120641546574654
https://www.dukehealth.org/keep-date-duke-health	22613.828731395544	0.12354262467940408	0.7085656360871769	2	0.009219773033687373
https://www.dukehealth.org/blog/assess-your-well-being-wheel-of-health	2930.99516630085	0.033938852809854425	0.4457908163265306	3	0.0016938963654088526
https://www.dukehealth.org/covid-19-update/walk-in-vaccine-clinic	22142.687230626954	0.12357080215540281	0.7089249492900609	2	0.009164685739372815
https://www.dukehealth.org/diversity-equity-and-inclusion/Duke-health-stands-against-racism	22613.828731395544	0.12354262467940406	0.7085656360871769	2	0.009219773033687373
https://www.dukehealth.org/sites/default/files/styles/blog_thumbnail_image_crop/public/blog_post/blog_lung_valve_1932x862_0.jpg?h=f73e4ffe&itok=-Ya82Lce	0.0	0.0006474997943488672	0.4160714285714286	3	0.00011746943783987222
https://www.dukehealth.org/privacy/website-privacy-policy	29385.239617083644	0.12372099498844379	0.7107269954245043	2	0.00960917585435029
https://www.dukehealth.org/sites/default/files/styles/blog_thumbnail_image_crop/public/blog_post/blog_guillain_barre_1932x862_1.jpg?h=4b99f3f8&itok=j6L4_HAA	0.0	0.0006474997943488652	0.4160714285714286	3	0.00011746943783987222
https://www.dukehealth.org/blog/new-minimally-invasive-lung-valve-procedure-helps-copd-patient-breathe-easier	1491.5438186418917	0.03166150313965366	0.44324667089410275	3	0.001395789701066168
https://www.dukehealth.org/status	22558.982603053857	0.11570459592529102	0.7039274924471299	2	0.009052027781442266
https://www.dukehealth.org/covid-19-update/schedule-vaccine-step-one	21496.97568264139	0.12356148226023687	0.7085656360871769	2	0.009140463023108773
https://www.dukehealth.org/events	1.9898931069030101	0.02220180352660526	0.43161469589379436	3	0.0005035740295642222
https://www.dukehealth.org/events/strong-and-limber-1641564900-1641567300	2790.6124845488343	0.021572161613595937	0.42962507682851875	3	0.000663587289235614
https://www.dukehealth.org/sites/default/files/styles/blog_thumbnail_image_crop/public/blog_post/blog_wheel_health_1932x862_0.jpg?h=411ea498&itok=0EsnSEsV	0.0	0.0006474997943488651	0.4160714285714286	3	0.00011746943783987222
https://www.dukehealth.org/blog/duke-surgeons-first-us-place-new-generation-artificial-heart	2347.295009543003	0.03269422486828355	0.45301360985093975	3	0.0015216392639187165
https://www.dukehealth.org/find-doctors-physicians	13.875789261022591	0.023188900369501244	0.4322820037105751	3	0.0005841786857201984
https://www.dukehealth.org/blog/plasma-exchange-therapy-guillain-barre-helps-woman-make-drastic-recovery	1403.6562646032894	0.02326927649621671	0.4344313238036047	3	0.0006463627064278236
https://www.dukehealth.org/sites/default/files/styles/announcement_images/public/20210311_covid_vaccine_announcement_1932x862.jpg?itok=VSAtBib_	0.0	0.000647499794348866	0.4160714285714286	3	0.00011746943783987222
https://www.dukehealth.org/events/health-well-being-smarts-sleep-well-integrative-strategies-healthy-rest-virtual-event	1397.1802777778867	0.02168640675580607	0.4297571472486935	3	0.0005586482494557181
https://www.dukehealth.org/privacy	25404.828731395548	0.12354937057447543	0.7092846270928462	2	0.00941849938741384
https://www.dukehealth.org/terms-and-conditions-of-use	21216.828731395537	0.12353925200810933	0.7082066869300911	2	0.009120641546574654
https://www.dukehealth.org/blog/hip-preservation-surgery-duke-health-puts-young-cadet-one-step-closer-her-dream	1662.930394641656	0.03655962250472218	0.45228081527013914	3	0.001830116647796482
https://www.dukehealth.org/events/gentle-yoga-1642176900-1642180500	2790.6124845488343	0.02157216161359593	0.42962507682851875	3	0.000663587289235614
https://www.dukehealth.org/sites/default/files/styles/announcement_images/public/blog_hip_madison_1932x862.jpg?itok=AeORTVAz	0.0	0.0006474997943488609	0.4160714285714286	3	0.00011746943783987222
https://www.dukehealth.org/sites/default/files/styles/hero_image_lg/public/blog_artificial_heart_1932x862.jpg?itok=DRIHwBkS	0.0	0.0001712711502941359	0.311844746821325	4	0.00011791692888780385
https://www.dukehealth.org/notice-of-nondiscrimination	22560.67595644145	0.12354325622556377	0.7085656360871769	2	0.00917484100920721
https://www.dukehealth.org/blog/running-after-hip-dysplasia-surgery	1400.1484337125398	0.023398386457229456	0.4332197087077781	3	0.0006738784909546948
https://www.dukehealth.org/notice-of-nondiscrimination/chinese	0.1124845488257107	0.023129213745244598	0.43028624192059095	3	0.0005772109614563825
https://www.dukehealth.org/contact-us/compliments-suggestions-and-complaints	29501.57121608783	0.1235607528683877	0.7103658536585366	2	0.00965783062423245
https://www.dukehealth.org/sites/default/files/styles/blog_preview_image_crop/public/blog_post/blog_vaccine_benefits_1932x862.jpg?h=dfa13800&itok=OMPHEKA_	0.0	0.0010311985831352305	0.4179372197309417	3	0.00014256089953539665
https://www.dukehealth.org/blog/why-you-need-flu-shot	2820.908491242614	0.02433985436051248	0.4372849546449797	3	0.0008869612224355284
https://www.dukehealth.org/search-results/events	68.04883896939923	0.026019778340106714	0.4345663661796705	3	0.0008372674584579366
https://www.dukehealth.org/spanish-duke-covid-19-vaccine-scheduling-booster	1439.1620127496735	0.021437463504607856	0.4288343558282209	3	0.0005922700827434003
https://www.dukehealth.org/themes/custom/dukehealth/images/toy_phone.png	0.289366340269266	0.002069610664223032	0.418562874251497	3	0.00022925850600671483
https://www.dukehealth.org/find-doctors-physicians/edward-p-chen-md-facs-faha	3857.5711456387194	0.022771561879459813	0.4332197087077781	3	0.0008688175091635634
https://www.dukehealth.org/notice-of-nondiscrimination/tagalog-filipino	0.1124845488257107	0.023129213745244587	0.43028624192059095	3	0.0005772109614563825
https://www.dukehealth.org/blog/categories/gastroenterology	13892.671194170534	0.0404294082137489	0.4862608695652174	3	0.002722732974654205
https://www.dukehealth.org/covid-19-update/covid-19-information-videos	7.140328088804317	0.022824604353258948	0.4355140186915888	3	0.0005884345550264145
https://www.dukehealth.org/sites/default/files/2020-02/childrens_footer_1300x365.jpg	0.0	0.0006476337275012488	0.41594763463254986	3	0.00011719668834918701
https://www.dukehealth.org/spanish-covid-19-vaccine-scheduling-pfizer-first-dose-ages-5-11	0.1124845488257107	0.021545764166230618	0.42857142857142855	3	0.00044431794309872564
https://www.dukehealth.org/blog/categories/childrens-health	4045.6967584574536	0.040661076373811084	0.48659937347720156	3	0.002069851092306161
https://www.dukehealth.org/webform/javascript/contact_us_suggestions_and_compl?r61gjk	0.0	0.0006472822756996503	0.41545319465081726	3	0.00011714982550668028
https://www.dukehealth.org/blog/categories/neurosurgery	5474.259567003029	0.040610143236215826	0.48659937347720156	3	0.0021423433283036097
https://www.dukehealth.org/about-duke-health/make-a-gift/anatomical-gifts-program	1397.519084369159	0.021914570809041158	0.43015384615384616	3	0.0005851641120482754
