Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.etsuhealth.org/	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/about/	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/about/default.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/contact/	5	0.024630541871921183	0.03113941806567658	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/contact/default.php	5	0.024630541871921183	0.031139418065676508	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/default.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/faq/	5	0.024630541871921183	0.031139418065676532	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/faq/default.php	5	0.024630541871921183	0.031139418065676536	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/find-a-doctor/	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/acupuncture/renee_miranda.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/addiction/	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/addiction/default.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/audiology/	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/audiology/default.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/audiology/marc_fagelson.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/audiology/marcy_lau.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/audiology/saravanan_elangovan.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
