Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.etsuhealth.org/	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/about/	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/about/default.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/contact/	0.024630541871921183	0.031139418065676532	0.5024449877750611	3	0.001199592927912588
https://www.etsuhealth.org/contact/default.php	0.024630541871921183	0.031139418065676536	0.5024449877750611	3	0.001199592927912588
https://www.etsuhealth.org/default.php	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/faq/	0.024630541871921183	0.03113941806567653	0.5024449877750611	3	0.001199592927912588
https://www.etsuhealth.org/faq/default.php	0.024630541871921183	0.031139418065676543	0.5024449877750611	3	0.001199592927912588
https://www.etsuhealth.org/find-a-doctor/	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/acupuncture/renee_miranda.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/addiction/	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/addiction/default.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/audiology/	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/audiology/default.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/audiology/marc_fagelson.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/audiology/marcy_lau.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/audiology/saravanan_elangovan.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/audiology/shannon_bramlette.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/cardiology/	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/cardiology/default.php	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/cardiology/jbara.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/cardiology/patel.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/cardiology/pritchett.php	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/cardiology/ramu.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/cardiology/steven-smith.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/cardiology/timir-paul.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/cardiology/waters.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/default.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/dental-hygiene/	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/dental-hygiene/default.php	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/doctor-index.php	0.024630541871921183	0.031139418065676522	0.5024449877750611	3	0.001199592927912588
https://www.etsuhealth.org/find-a-doctor/endocrinology/	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/endocrinology/artz.php	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/endocrinology/breuel.php	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/endocrinology/default.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/endocrinology/evan_los.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/endocrinology/george_ford.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/endocrinology/givens.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/endocrinology/gupta.php	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/endocrinology/saba_aziz.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/bethann_fox.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/blackwelder_reid_b.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/bockhorst.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/brandi_dahl.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/brian_ingalls.php	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/brummel.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/christopher_bridges.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/clarity.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/cooper.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/cross.php	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/culp.php	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/default.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/erin_harris.php	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/fereshteh_gerayli.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/garner.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/gary_michael.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/helmly.php	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/hewitt.php	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/highsmith.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/hopkins.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/james_holt.php	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/jason_johnson.php	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/joyce_troxler.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/krolikowski.php	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/laurie_stone.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/lloyd.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/melkonian.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/moore.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/powers.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/ryan_tewell.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/stoltz.php	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/townsend.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/family-medicine/white.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/fertility/	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/fertility/barrett.php	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/fertility/default.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/fertility/michels.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/fertility/ransom.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/gastroenterology/	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/gastroenterology/alfaro_cruz.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/gastroenterology/default.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/gastroenterology/malkani.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/gastroenterology/young.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/genetics/	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/genetics/default.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/genetics/hajianpour.php	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/genetics/jennifer_carver.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/genetics/yoon.php	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/chakraborty.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/default.php	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568
