Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.uwhealth.org/	565	70866.45160666137	0.11090623072025727	0.5815233130611063	3	0.007074357620225351	0.15090064645703885
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/icon_social-facebook.c9b53bddd69c75e57fdf54ccbf05ee09.svg	518	25131.81999784494	0.09970432133920369	0.565156206023079	3	0.005873929659842811	0.09211892190615595
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/icon_social-twitter.bc4907a1ffe215c5071677937ec84f90.svg	518	25131.81999784494	0.09970432133920369	0.565156206023079	3	0.005873929659842811	0.09211892190615595
https://www.uwhealth.org/medical-records	557	46830.32300183962	0.11383147482819271	0.5791750793192962	3	0.006602245073430842	0.16182529739224777
https://www.uwhealth.org/conditions-and-services	563	48060.702409997655	0.11392447454500829	0.5801791389771742	3	0.006343464716303452	0.1586189895261152
https://www.uwhealth.org/services/cancer	139	31128.47565259576	0.040226101047696465	0.41920668058455113	3	0.002491225330475633	0.39453654467730165
https://www.uwhealth.org/news/the-spirit-of-innovation-pushing-the-boundaries-of-cell-therapy-to-help-cancer-patients/53702	3	0.19382442955506118	0.00096273598590535	0.37047970479704795	3	0.0001189963800775202	0.6666666666666666
https://www.uwhealth.org/philanthropy	608	134126.20780851823	0.11435835805142926	0.5878220140515222	3	0.008924611388684587	0.137518425388017
https://www.uwhealth.org/terms-and-conditions	519	24579.446637044064	0.10867196132509334	0.5725691474194469	3	0.005815189973874284	0.16853021477298935
https://www.uwhealth.org/privacy-policy	521	28108.83963913697	0.1086845177992476	0.5728958630527817	3	0.005896834134792277	0.16725970766277867
https://www.uwhealth.org/files/uwhealth/docs/about/language_accessability.pdf	534	28964.88050894767	0.10091332700540069	0.5766800689259046	2	0.006094307817291118	0.09065356859273001
https://www.uwhealth.org/onlineservices/greetingcards/	613	143971.16798984742	0.10597368250001618	0.5900675874228621	2	0.008940137298177138	0.0949631619912783
https://www.uwhealth.org/about-us	557	41721.24691518547	0.1139603905597759	0.5791750793192962	3	0.006496055657466457	0.16249047440683
https://www.uwhealth.org/support-groups	546	30676.748331406532	0.11336521631448884	0.577343300747556	3	0.006240898225407473	0.16578956211983734
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/icon_arrow-corner-right-down.06a20772c755ecae70a08f689d19eaec.svg	375	12774.490718371475	0.07113773317093643	0.5001245330012454	3	0.004276300843924502	0.06857754010695187
https://www.uwhealth.org/clinical-trials-adults	66	9265.599322207641	0.03020855899297357	0.406807131280389	3	0.0010873743706032713	0.5869463869463869
https://www.uwhealth.org/hipaa-policy	522	25927.091548214434	0.109691964164049	0.5730593607305936	3	0.005874875754038765	0.17261970422338416
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_arrow.bb3c8e039cac4971d775c602f429c0c1.svg	518	25131.81999784494	0.09970432133920369	0.565156206023079	3	0.005873929659842811	0.09211892190615595
https://www.uwhealth.org/refer-a-patient	561	51072.99181959277	0.11400864297186178	0.5811866859623733	2	0.006701879089205668	0.1603259485612427
https://www.uwhealth.org/services/uw-health-care-anywhere	58	7058.311894044638	0.029346162422306584	0.39833366395556435	3	0.000882367573513128	0.6339987900786449
https://www.uwhealth.org/news/construction-at-university-hospital	51	2407.270090035824	0.027193311019983776	0.3987291501191422	3	0.0006626777946821082	0.5913725490196079
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_hex-bar.7d060540f47d9b35a92e142333e96314.svg	408	14112.118804919672	0.07990727909364788	0.5152681549910187	3	0.004639754553857773	0.09670231729055258
https://www.uwhealth.org/volunteer	547	31406.314063158476	0.11357350149586494	0.5775093471383377	3	0.006252251729459447	0.16660304960122144
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_hero-home.4b37c097605b2418933743e945d01a8d.svg	2	0.0	0.0008071809443628595	0.36938925680647533	3	0.00010171550369772648	1.0
https://www.uwhealth.org/locations/category/emergency-and-urgent-care	562	45727.32757594487	0.11471106860715641	0.5800115540150202	3	0.006541947727927767	0.1647160319967521
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_offset.bf79db1efedcdfc9b05740fd04fd74ca.svg	350	11145.675864697558	0.07045602282597245	0.4973990587069606	3	0.004031757348143033	0.12291444944740074
https://www.uwhealth.org/services/kids	148	14412.57871764805	0.04405783392157113	0.41955704137066446	3	0.002037566921582665	0.4730649016363302
https://www.uwhealth.org/news-and-events	565	58124.72399752022	0.11374985936368827	0.5805145995952588	3	0.006865514846398616	0.1567250360886211
https://www.uwhealth.org/mychart	55	7273.977643672002	0.028445701061901654	0.3969948596283116	3	0.0008872443601949058	0.5468013468013468
https://www.uwhealth.org/telehealth-services-for-patients	547	30708.773964433225	0.11376959854842006	0.5775093471383377	3	0.006250512660761019	0.16768788798039255
https://www.uwhealth.org/billing-insurance	580	93469.55575205345	0.11391090502276864	0.5830429732868757	3	0.008459552132568755	0.14919897564171283
https://www.uwhealth.org/diversity-equity-inclusion	540	48680.71034591664	0.11063983253276338	0.5760183591508893	3	0.00647604298402551	0.16525802240087956
