Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.uwhealth.org/	70866.45160666137	0.11090623072025736	0.5815233130611063	3	0.007074357620225351
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/icon_social-facebook.c9b53bddd69c75e57fdf54ccbf05ee09.svg	25131.81999784494	0.09970432133920376	0.565156206023079	3	0.005873929659842811
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/icon_social-twitter.bc4907a1ffe215c5071677937ec84f90.svg	25131.81999784494	0.09970432133920375	0.565156206023079	3	0.005873929659842811
https://www.uwhealth.org/medical-records	46830.32300183962	0.11383147482819274	0.5791750793192962	3	0.006602245073430842
https://www.uwhealth.org/conditions-and-services	48060.702409997655	0.11392447454500843	0.5801791389771742	3	0.006343464716303452
https://www.uwhealth.org/services/cancer	31128.47565259576	0.04022610104769638	0.41920668058455113	3	0.002491225330475633
https://www.uwhealth.org/news/the-spirit-of-innovation-pushing-the-boundaries-of-cell-therapy-to-help-cancer-patients/53702	0.19382442955506118	0.0009627359859053566	0.37047970479704795	3	0.0001189963800775202
https://www.uwhealth.org/philanthropy	134126.20780851823	0.11435835805142937	0.5878220140515222	3	0.008924611388684587
https://www.uwhealth.org/terms-and-conditions	24579.446637044064	0.10867196132509345	0.5725691474194469	3	0.005815189973874284
https://www.uwhealth.org/privacy-policy	28108.83963913697	0.10868451779924773	0.5728958630527817	3	0.005896834134792277
https://www.uwhealth.org/files/uwhealth/docs/about/language_accessability.pdf	28964.88050894767	0.10091332700540061	0.5766800689259046	2	0.006094307817291118
https://www.uwhealth.org/onlineservices/greetingcards/	143971.16798984742	0.1059736825000163	0.5900675874228621	2	0.008940137298177138
https://www.uwhealth.org/about-us	41721.24691518547	0.11396039055977604	0.5791750793192962	3	0.006496055657466457
https://www.uwhealth.org/support-groups	30676.748331406532	0.11336521631448891	0.577343300747556	3	0.006240898225407473
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/icon_arrow-corner-right-down.06a20772c755ecae70a08f689d19eaec.svg	12774.490718371475	0.07113773317093648	0.5001245330012454	3	0.004276300843924502
https://www.uwhealth.org/clinical-trials-adults	9265.599322207641	0.03020855899297358	0.406807131280389	3	0.0010873743706032713
https://www.uwhealth.org/hipaa-policy	25927.091548214434	0.1096919641640491	0.5730593607305936	3	0.005874875754038765
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_arrow.bb3c8e039cac4971d775c602f429c0c1.svg	25131.81999784494	0.09970432133920373	0.565156206023079	3	0.005873929659842811
https://www.uwhealth.org/refer-a-patient	51072.99181959277	0.11400864297186192	0.5811866859623733	2	0.006701879089205668
https://www.uwhealth.org/services/uw-health-care-anywhere	7058.311894044638	0.02934616242230656	0.39833366395556435	3	0.000882367573513128
https://www.uwhealth.org/news/construction-at-university-hospital	2407.270090035824	0.027193311019983814	0.3987291501191422	3	0.0006626777946821082
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_hex-bar.7d060540f47d9b35a92e142333e96314.svg	14112.118804919672	0.07990727909364788	0.5152681549910187	3	0.004639754553857773
https://www.uwhealth.org/volunteer	31406.314063158476	0.11357350149586505	0.5775093471383377	3	0.006252251729459447
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_hero-home.4b37c097605b2418933743e945d01a8d.svg	0.0	0.0008071809443628656	0.36938925680647533	3	0.00010171550369772648
https://www.uwhealth.org/locations/category/emergency-and-urgent-care	45727.32757594487	0.11471106860715649	0.5800115540150202	3	0.006541947727927767
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_offset.bf79db1efedcdfc9b05740fd04fd74ca.svg	11145.675864697558	0.07045602282597244	0.4973990587069606	3	0.004031757348143033
https://www.uwhealth.org/services/kids	14412.57871764805	0.044057833921571074	0.41955704137066446	3	0.002037566921582665
https://www.uwhealth.org/news-and-events	58124.72399752022	0.11374985936368834	0.5805145995952588	3	0.006865514846398616
https://www.uwhealth.org/mychart	7273.977643672002	0.028445701061901675	0.3969948596283116	3	0.0008872443601949058
https://www.uwhealth.org/telehealth-services-for-patients	30708.773964433225	0.11376959854842017	0.5775093471383377	3	0.006250512660761019
https://www.uwhealth.org/billing-insurance	93469.55575205345	0.11391090502276881	0.5830429732868757	3	0.008459552132568755
https://www.uwhealth.org/diversity-equity-inclusion	48680.71034591664	0.11063983253276344	0.5760183591508893	3	0.00647604298402551
https://www.uwhealth.org/welcome-center	12233.39586541808	0.029921442851266467	0.4025661587810746	3	0.0011820003715252959
https://www.uwhealth.org/providers	29082.54970891343	0.11362304656356666	0.5775093471383377	3	0.006189295956351265
https://www.uwhealth.org/pharmacy-services	66574.31294405958	0.11560881585473294	0.5816917728852838	3	0.007109171874324542
https://www.uwhealth.org/classes-support-groups-registration	51584.99447935106	0.11354515338632999	0.5795093795093795	3	0.006706361681820243
https://www.uwhealth.org/locations	31874.326704502553	0.1137414621003197	0.5783410138248848	3	0.006250098260457513
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/icon_social-linkedin.c238bca457330635e7cc735230c2a5bd.svg	25131.81999784494	0.09970432133920376	0.565156206023079	3	0.005873929659842811
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/icon_social-instagram.b3f2be15ea51e269db0c287d33c9b65d.svg	25131.81999784494	0.09970432133920375	0.565156206023079	3	0.005873929659842811
https://www.uwhealth.org/contactus/main/11112	28964.88050894767	0.10091332700540061	0.5766800689259046	2	0.006094307817291118
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_card-bg-1.994edf2b03630ef592463d31a88f945a.svg	762.5362808821918	0.020159808902171828	0.4029700983343367	3	0.001236825567087528
https://www.uwhealth.org/services/neurosurgery	9016.940717075515	0.033555798752793256	0.4070545307115346	3	0.0012026473797558802
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/icon_search.1997b1a3d8257b914d83865d4928d163.svg	25131.81999784494	0.09970432133920375	0.565156206023079	3	0.005873929659842811
https://www.uwhealth.org/services/heart-care?category=stuff	129.53089384008572	0.03120282843988133	0.40071841947715026	3	0.000715154368763945
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_hero-generic-1.7deb22d32304b3539f09756e5ec5c50f.svg	54.35939174150285	0.005674139458472625	0.3760299625468165	3	0.0004119912973035457
https://www.uwhealth.org/services/orthocare-now	25264.959106284157	0.11375570183868211	0.5770114942528736	3	0.006128600913663796
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_hero-location.92a673aeb9da1f739bb3c6581bd2c67e.svg	173.82410673485074	0.00862387136314976	0.3825490569632311	4	0.0005853380480382746
https://www.uwhealth.org/locations/swedishamerican-renaissance-pavilion/swedishamerican-womens-and-childrens-hospital-271	2025.3894860676305	0.030243649608368974	0.3977812995245642	3	0.0006933712060610361
https://www.uwhealth.org/conditions/pediatric-non-hodgkin-lymphoma-NHL	5173.736646189908	0.03199568610122862	0.40541086210377547	3	0.001038681743121733
https://www.uwhealth.org/conditions/ovarian-cancer	7107.362487846029	0.0312848056439088	0.4014394242303079	3	0.0010751565970352533
https://www.uwhealth.org/conditions/bladder-cancer	1596.8784452815994	0.031435358410224955	0.4003189792663477	3	0.0008124544920155745
https://www.uwhealth.org/about-us/patient-and-visitor-faq	2.807946715202364	0.027853217931505147	0.39589905362776023	3	0.0005419783255019121
https://www.uwhealth.org/files/uwhealth/docs/pdf/RequestforClinicAppointment2.pdf	0.0	0.0008177205489927769	0.36769822376854056	3	9.888802331310254e-05
https://www.uwhealth.org/files/uwhealth/docs/pdf/HP_liaisonmap.pdf	0.0	0.0008177205489927674	0.36769822376854056	3	9.888802331310254e-05
https://www.uwhealth.org/%5Bslug%5D	29.534675249628286	0.005212617537090076	0.3005988023952096	4	0.0004212334901834948
https://www.uwhealth.org/anticoagulation/anticoagulation-services/25570	0.24354715052389467	0.001013923999661074	0.37000184263865854	3	0.00011841992150610967
https://www.uwhealth.org/conditions/kidney-cancer	713.9709987186443	0.031238210444787074	0.4003189792663477	3	0.000764839092526444
https://www.uwhealth.org/forms/volunteers-safety-and-infection-control-test	6.7001583534683045	0.026837758746484544	0.39574300354749703	3	0.0005227396691089744
https://www.uwhealth.org/files/uwhealth/docs/medrecords/exchange_information_spanish.pdf	0.0	0.000815695240105462	0.36689201534807236	4	9.844398271409221e-05
https://www.uwhealth.org/about-uw-health/diversity-equity-inclusion/diversity-equity-and-inclusion-at-uw-health/51580	17.734037494909742	0.0018414090746660939	0.3751167569587147	3	0.0003052205488454188
https://www.uwhealth.org/news/renees-story-getting-back-up-after-cancer-knocks-you-down	4388.735881672659	0.027593506715468244	0.39928415191887057	3	0.0007526661964139172
https://www.uwhealth.org/providers-search	1268.6869344469458	0.03139318866233361	0.3977812995245642	3	0.000786151508464546
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/icon_envelope.d7642f5b021a5a54c312a53fa5f7c2c5.svg	29.534675249628286	0.005212617537090068	0.3005988023952096	4	0.0004212334901834948
https://www.uwhealth.org/locations/category/specialty-care	41681.0283420559	0.031097982177290123	0.40971230361150784	3	0.002969361260184125
https://www.uwhealth.org/conditions-and-services/category/gender-services	556.2417606234443	0.03254091921763286	0.40111865761086696	3	0.0009636321175957455
https://www.uwhealth.org/news-and-events-search	1100.1293792507088	0.02778022879011385	0.39621152328334647	3	0.000595700934700469
https://www.uwhealth.org/refer-a-patient/telehealth-for-hospitals-healthcare-systems	946.8789331302833	0.028446560836071593	0.39644619940769993	3	0.0006257527748231053
https://www.uwhealth.org/primary-care/primary-care/38141	39.72569228390889	0.001388331022246842	0.37730176625328826	3	0.0003158301287767035
https://www.uwhealth.org/files/uwhealth/docs/pdf2/welcome_center_healthhxptfriendly.pdf	0.0	0.00017102721517453555	0.28706218727662614	4	8.98990464843079e-05
https://www.uwhealth.org/services/heart-care	5708.713145638285	0.03210877122872608	0.39984070091596974	3	0.0010071152253597058
https://www.uwhealth.org/forms/plan-an-event-for-american-family-childrens-hospital	6.7001583534683045	0.026837758746484537	0.39574300354749703	3	0.0005227396691089744
https://www.uwhealth.org/conditions/geriatrics	4190.061047619808	0.03162015735548956	0.40353697749196143	3	0.0008823885269648941
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_rabbitheadphones_17.jpg	0.0	0.0006057322800194178	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/image-share	2010.5330854210433	0.0285776978683056	0.3963679431504145	3	0.0006443612423039595
https://www.uwhealth.org/anticoagulation	19460.15094724427	0.02888009322133258	0.39984070091596974	3	0.0015112601579686086
https://www.uwhealth.org/files/uwhealth/docs/medrecords/HA-188975-18_Understanding_Your_Health_Insurance_final.pdf	0.0	0.000815972819186749	0.368575624082232	4	0.0001012408215134553
https://www.uwhealth.org/treatments/car-t-cell-therapy	5156.931965150867	0.03199118544573769	0.40240480961923847	3	0.0009160224472068827
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_frog_12.jpg	0.0	0.0006057322800194153	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/conditions/melanoma	14555.17740267126	0.03180647046153265	0.40208249899879855	3	0.0013463437698725993
