Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.vumc.org/main/home	8135.0299007844105	0.1188911358078883	0.6063348416289592	3	0.03380302597089524
https://www.vumc.org/psychiatry/	9.221982758620685	0.08853558506776034	0.536	4	0.005966481143252569
https://www.vumc.org/main/sites/default/files/public_files/Starbrite.png	0.0	0.002230784239364451	0.37799717912552894	4	0.0008600883362960231
https://www.vumc.org/main/sites/default/files/public_files/Resources_Directory.png	0.0	0.002230784239364468	0.37799717912552894	4	0.0008600883362960231
https://www.vumc.org/main/sites/default/files/public_files/PeopleFinder.png	0.0	0.0022307842393644735	0.37799717912552894	4	0.0008600883362960231
https://www.vumc.org/urology	0.0	0.002230784239364471	0.37799717912552894	4	0.0008600883362960231
https://www.vumc.org/main/sites/default/files/public_files/email.png	0.0	0.002230784239364467	0.37799717912552894	4	0.0008600883362960231
https://www.vumc.org/main/sites/default/files/public_files/Kronos.png	0.0	0.002230784239364457	0.37799717912552894	4	0.0008600883362960231
https://www.vumc.org/radiation-oncology/	9.221982758620685	0.08853558506776035	0.536	4	0.005966481143252569
https://www.vumc.org/careers/	388.03062254668936	0.172180335913345	0.6036036036036037	3	0.01348136260652433
https://www.vumc.org/main/sites/default/files/styles/barista_slideshow_fullwidth/public/slideshows/MHAV_VUMC.png?itok=VSW4Nnxj	0.0	0.0022307842393644675	0.37799717912552894	4	0.0008600883362960231
https://www.vumc.org/main/sites/default/files/styles/barista_slideshow_fullwidth/public/slideshows/VH_DentalImplants_Display_L1JP.jpg?itok=3Piy20ea	0.0	0.002230784239364471	0.37799717912552894	4	0.0008600883362960231
https://www.vumc.org/dbmi/	9.221982758620685	0.08853558506776035	0.536	4	0.005966481143252569
https://www.vumc.org/main/sites/default/files/public_files/eStar.png	0.0	0.0022307842393644683	0.37799717912552894	4	0.0008600883362960231
https://www.vumc.org/main/sites/default/files/styles/barista_slideshow_fullwidth/public/slideshows/_VH_GIFT_OF_HEARING_2016x850_STATIC_M1.jpg?itok=mYawH2G8	0.0	0.0022307842393644683	0.37799717912552894	4	0.0008600883362960231
https://www.vumc.org/main/sites/default/files/styles/barista_slideshow_fullwidth/public/slideshows/vh_edu_small_ad_daisyaward-2x.jpg?itok=f1PZmcN6	0.0	0.0022307842393644597	0.37799717912552894	4	0.0008600883362960231
https://www.vumc.org/radiology/	9.221982758620685	0.08853558506776035	0.536	4	0.005966481143252569
https://www.vumc.org/compliance/integrity-line-hotline	73.45284476891162	0.1717889534559328	0.5995525727069351	3	0.012355570931860535
https://www.vumc.org/orthopaedics/	0.0	0.0022307842393644553	0.37799717912552894	4	0.0008600883362960231
https://www.vumc.org/medcenterparking/	62.563004867433925	0.10824597837805744	0.5594989561586639	3	0.008405392314819744
