Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.vumc.org/main/home	95	8135.0299007844105	0.11889113580788833	0.6063348416289592	3	0.03380302597089524	0.20806270996640538
https://www.vumc.org/psychiatry/	40	9.221982758620685	0.08853558506776038	0.536	4	0.005966481143252569	0.3230769230769231
https://www.vumc.org/main/sites/default/files/public_files/Starbrite.png	1	0.0	0.0022307842393645017	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/main/sites/default/files/public_files/Resources_Directory.png	1	0.0	0.0022307842393644852	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/main/sites/default/files/public_files/PeopleFinder.png	1	0.0	0.0022307842393644627	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/urology	1	0.0	0.0022307842393644566	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/main/sites/default/files/public_files/email.png	1	0.0	0.0022307842393645065	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/main/sites/default/files/public_files/Kronos.png	1	0.0	0.0022307842393644783	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/radiation-oncology/	40	9.221982758620685	0.08853558506776035	0.536	4	0.005966481143252569	0.3230769230769231
https://www.vumc.org/careers/	93	388.03062254668936	0.17218033591334495	0.6036036036036037	3	0.01348136260652433	0.5172978027115475
https://www.vumc.org/main/sites/default/files/styles/barista_slideshow_fullwidth/public/slideshows/MHAV_VUMC.png?itok=VSW4Nnxj	1	0.0	0.002230784239364473	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/main/sites/default/files/styles/barista_slideshow_fullwidth/public/slideshows/VH_DentalImplants_Display_L1JP.jpg?itok=3Piy20ea	1	0.0	0.002230784239364485	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/dbmi/	40	9.221982758620685	0.08853558506776034	0.536	4	0.005966481143252569	0.3230769230769231
https://www.vumc.org/main/sites/default/files/public_files/eStar.png	1	0.0	0.0022307842393644627	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/main/sites/default/files/styles/barista_slideshow_fullwidth/public/slideshows/_VH_GIFT_OF_HEARING_2016x850_STATIC_M1.jpg?itok=mYawH2G8	1	0.0	0.00223078423936446	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/main/sites/default/files/styles/barista_slideshow_fullwidth/public/slideshows/vh_edu_small_ad_daisyaward-2x.jpg?itok=f1PZmcN6	1	0.0	0.0022307842393644766	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/radiology/	40	9.221982758620685	0.08853558506776035	0.536	4	0.005966481143252569	0.3230769230769231
https://www.vumc.org/compliance/integrity-line-hotline	90	73.45284476891162	0.1717889534559328	0.5995525727069351	3	0.012355570931860535	0.5513108614232209
https://www.vumc.org/orthopaedics/	1	0.0	0.002230784239364467	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/medcenterparking/	58	62.563004867433925	0.10824597837805744	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.vumc.org/	58	62.563004867433925	0.10824597837805744	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.vumc.org/main/	3	0.0	0.007327331783329482	0.50187265917603	3	0.0014460770939089787	1.0
https://www.vumc.org/ophthalmology/	40	9.221982758620685	0.08853558506776033	0.536	4	0.005966481143252569	0.3230769230769231
https://www.vumc.org/pmr/	41	10.021373002523125	0.09018848548180558	0.5370741482965932	4	0.0060964129954320465	0.3548780487804878
https://www.vumc.org/main/resources-employees	231	26447.41702226281	0.18288834390416422	0.8758169934640523	3	0.11744938938240172	0.08541313758705063
https://www.vumc.org/main/sites/default/files/public_files/Parking.png	1	0.0	0.00223078423936448	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/obgyn/	40	9.221982758620685	0.08853558506776034	0.536	4	0.005966481143252569	0.3230769230769231
https://www.vumc.org/main/sites/default/files/styles/barista_slideshow_fullwidth/public/slideshows/wic1-585x250.jpg?itok=MnvRYmZ-	1	0.0	0.002230784239364483	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/dls/	3	0.0	0.008899890383049098	0.49906890130353815	4	0.001426250996416338	1.0
https://www.vumc.org/vanderbilt-nursing/daisy-award	46	72.19841317574881	0.09442657789014496	0.5425101214574899	4	0.007223902215385436	0.370048309178744
https://www.vumc.org/vanderbilt-nursing/	48	134.3484131757488	0.09471271814257108	0.5447154471544715	4	0.007993152682812294	0.3421985815602837
https://www.vumc.org/main/sites/default/files/styles/barista_slideshow_fullwidth/public/slideshows/DLS-Eils_web_banner-585x250%402x.jpg?itok=pYvQzbjS	1	0.0	0.002230784239364471	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/pmi/	42	46.75470633585648	0.09028290123916549	0.5381526104417671	4	0.006566787862904542	0.33914053426248547
https://www.vumc.org/ent	40	9.221982758620685	0.08853558506776041	0.536	4	0.005966481143252569	0.3230769230769231
https://www.vumc.org/about/	89	71.09748762605459	0.17012504226743266	0.5982142857142857	3	0.012228950650902806	0.5518386108273748
https://www.vumc.org/coronavirus/information-vumc-employees-and-patients	47	50.46169528659195	0.09899334731508869	0.5436105476673428	4	0.007228646465345085	0.45605920444033304
https://www.vumc.org/information-privacy-security/notice-privacy-practices	90	73.45284476891162	0.17178895345593284	0.5995525727069351	3	0.012355570931860535	0.5513108614232209
https://www.vumc.org/communityhealthimprovement	58	62.563004867433925	0.10824597837805747	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.vumc.org/neurology	40	9.221982758620685	0.08853558506776034	0.536	4	0.005966481143252569	0.3230769230769231
https://www.vumc.org/surgical-sciences/	40	9.221982758620685	0.08853558506776031	0.536	4	0.005966481143252569	0.3230769230769231
https://www.vumc.org/main/sites/default/files/styles/barista_slideshow_fullwidth/public/slideshows/UDN_20210407DJ005-768x569.jpg?itok=un2XFkij	1	0.0	0.0022307842393644944	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/main/sites/default/files/public_files/C2HR.png	1	0.0	0.002230784239364455	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/biostatistics/	40	9.221982758620685	0.08853558506776037	0.536	4	0.005966481143252569	0.3230769230769231
https://www.vumc.org/oor/	96	478.9599154759835	0.17254612181176798	0.6077097505668935	3	0.015108121551230577	0.4857456140350877
https://www.vumc.org/anesthesiology	41	9.221982758620685	0.09039302210452363	0.5370741482965932	4	0.006097227309715321	0.35609756097560974
https://www.vumc.org/health-policy/	41	9.221982758620685	0.09039302210452366	0.5370741482965932	4	0.006097227309715321	0.35609756097560974
https://www.vumc.org/main/user/login?saml_login=false	43	818.8886494252874	0.0887355610475455	0.5436105476673428	2	0.007769255479109096	0.2812846068660022
https://www.vumc.org/main/sites/default/files/public_files/Nursing.png	1	0.0	0.0022307842393644835	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vumc.org/infectioncontrol/	3	0.0	0.006773622367373197	0.46935201401050786	4	0.0012513268103436126	1.0
https://www.vumc.org/health-wellness/worklife-connections/	41	15.966030377668318	0.08827411991138566	0.5056603773584906	4	0.006015864637373054	0.3097560975609756
https://www.vumc.org/ocm/	2	0.0	0.006669106143684623	0.46935201401050786	4	0.0011237834779641808	1.0
https://www.vumc.org/risk-management/protection-minors	2	0.0	0.005091229424304645	0.46853146853146854	4	0.001132915375430255	1.0
https://www.vumc.org/vasp/	1	0.0	0.0034315799270697627	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/general-counsel/	40	9.364839901477827	0.08796445032563073	0.504708097928437	4	0.00580691823817443	0.3217948717948718
https://www.vumc.org/credostories/	1	0.0	0.0034315799270697982	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/compliance/	40	22.58864942528738	0.08643504591227831	0.504708097928437	4	0.00602063297648924	0.2743589743589744
https://www.vumc.org/enterprisecybersecurity/vpn	2	0.0	0.005302554208363566	0.46853146853146854	4	0.001117668431568561	1.0
https://www.vumc.org/wdcs/	39	8.534482758620694	0.08622757897582427	0.5037593984962406	4	0.00566088956214432	0.3319838056680162
https://www.vumc.org/rss/	38	8.534482758620694	0.08460966925639281	0.5028142589118199	4	0.005537494769186798	0.2958748221906117
https://www.vumc.org/it/	53	115.82533146305636	0.10062842049965819	0.5173745173745173	4	0.008793839915165963	0.38098693759071117
https://www.vumc.org/acup/	39	9.221982758620685	0.08630480082839588	0.5037593984962406	4	0.005664013624800411	0.2874493927125506
https://www.vumc.org/health-wellness/healthplus/	41	15.966030377668318	0.08827411991138567	0.5056603773584906	4	0.006015864637373054	0.3097560975609756
https://www.vumc.org/v-pnpp/	4	0.0	0.008711111773335228	0.47017543859649125	4	0.0013958998802479365	1.0
https://www.vumc.org/health-wellness/work-life	41	15.966030377668318	0.08827411991138566	0.5056603773584906	4	0.006015864637373054	0.3097560975609756
https://www.vumc.org/Resuscitation/	1	0.0	0.0034315799270697436	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/it/node/761	46	19.05733629397422	0.09636939938398321	0.5104761904761905	4	0.0066885893136973875	0.4144927536231884
https://www.vumc.org/health-wellness/occupational-health/	41	15.966030377668318	0.0882741199113857	0.5056603773584906	4	0.006015864637373054	0.3097560975609756
https://www.vumc.org/meharry-vanderbilt/	1	0.0	0.0034315799270698013	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/safety	41	29.763649425287394	0.08808705761562191	0.5056603773584906	4	0.006267103976439884	0.3073170731707317
https://www.vumc.org/pharmacy/851	1	0.0	0.0034315799270698134	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/enterprisecybersecurity	48	37.716998129723024	0.09971482380283508	0.5124282982791587	4	0.007207949466943771	0.45478723404255317
https://www.vumc.org/specialized-training/	1	0.0	0.0034315799270697714	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/general-counsel/people/conflict-interest	1	0.0	0.003431579927069773	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/Shared%20Governance/	1	0.0	0.0034315799270697818	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/it/accessvumc	48	19.122553685278568	0.09991920006777262	0.5124282982791587	4	0.00693656720905654	0.4601063829787234
https://www.vumc.org/vtci/	1	0.0	0.0034315799270697805	0.4677137870855148	4	0.0009900107620562366	0.0
