Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.vidanthealth.com/	86584.05431299697	0.11860875427870991	0.5596524189760451	3	0.008239417377499812
https://www.vidanthealth.com/wp-content/uploads/2020/08/heart-vascular-care-ico.svg	0.0	0.0007430451258150236	0.3588855421686747	4	7.666115210053912e-05
https://www.vidanthealth.com/services/orthopedics-sports-medicine/	60870.3757976141	0.031064269142545595	0.3859734369938452	3	0.0028733029790783088
https://www.vidanthealth.com/wp-content/uploads/2021/12/ACA-Nondiscrimination-Notice.pdf	50063.29648057639	0.10893784801813709	0.5550896808758444	3	0.007203847277360512
https://www.vidanthealth.com/newsroom/news-press-releases/	1903.4339241720388	0.053820187629845875	0.39809555629802873	3	0.0023284953692790378
https://www.vidanthealth.com/research-grants/prospective-participants/	210911.72734378013	0.11838623322450002	0.5650936684847048	3	0.012034793128361351
https://www.vidanthealth.com/covid-19/	57380.58464847346	0.11798476704101664	0.5563857109502685	3	0.007405330026741931
https://www.vidanthealth.com/wp-content/uploads/2020/11/Cancer-care.svg	0.0	0.0007430451258150223	0.3588855421686747	4	7.666115210053912e-05
https://www.vidanthealth.com/contact-us/	51650.438041125504	0.11799760783323951	0.5561260210035006	3	0.00733686889306837
https://www.vidanthealth.com/new-renal-dialysis-unit-opens-at-vmc/	477.0031422609071	0.030079284143263108	0.3799426020408163	3	0.0006927981977387064
https://www.vidanthealth.com/wp-content/uploads/2022/01/20-VH-831-MLK-Materials-MyVidant-360x200.png	0.0	0.001692199152371962	0.3602418745275888	4	0.0001081199885281984
https://www.vidanthealth.com/voices-of-vidant/	48644.45948480578	0.11796141045618204	0.555866573361325	3	0.0072523369422697525
https://www.vidanthealth.com/patients-and-families/your-bill/pricing-transparency/	111891.86484521575	0.11809043311552958	0.5596524189760451	2	0.008902268834517082
https://www.vidanthealth.com/wp-content/plugins/revslider/public/assets/assets/dummy.png	514.8969753529639	0.004501634039123201	0.3734524369221125	4	0.00046421475700831986
https://www.vidanthealth.com/services/cancer/	49917.389177321784	0.032572271363149025	0.38995254459171985	3	0.00302319676358727
https://www.vidanthealth.com/wp-content/uploads/2020/08/maynard-childrens-hospital-ico.svg	0.0	0.0007430451258150147	0.3588855421686747	4	7.666115210053912e-05
https://www.vidanthealth.com/wp-content/uploads/2021/12/SBA-and-GFE-Combined-Patient-Notice-8.5x11-English-Spanish-FINAL-APPROVED.pdf	50063.29648057639	0.10893784801813709	0.5550896808758444	3	0.007203847277360512
https://www.vidanthealth.com/wp-content/uploads/2020/11/VH-NPP-Booklet-Rev-10-18_ONLINE-1.pdf	50063.29648057639	0.10893784801813712	0.5550896808758444	3	0.007203847277360512
https://www.vidanthealth.com/wp-content/uploads/2021/08/Visitation-Restrictions-8.11-360x200.png	0.0	0.0016921991523719602	0.3602418745275888	4	0.0001081199885281984
https://www.vidanthealth.com/wp-content/uploads/2021/06/Waldrum-ECU-450x300-1-360x200.png	0.0	0.0016921991523719602	0.3602418745275888	4	0.0001081199885281984
https://www.vidanthealth.com/vendors/	58166.45948480565	0.11797981615749771	0.5563857109502685	3	0.00751050994073355
https://www.vidanthealth.com/services/vidant-virtual/	66271.57658623205	0.11800518458971257	0.5569058191166161	3	0.007713186176978173
https://www.vidanthealth.com/nursing/	62127.35365583099	0.11799827694332311	0.5566456435412287	3	0.007546973912728152
https://www.vidanthealth.com/research-grants/	56042.727343778846	0.11808145732652098	0.5563857109502685	3	0.0074581114236099
https://www.vidanthealth.com/services/heart-vascular/	63178.470748135456	0.030606904021513594	0.38311897106109327	3	0.0029447605294321806
https://www.vidanthealth.com/ecu-vidant-begin-joint-operating-agreement-ecu-health-logo-to-be-revealed-in-the-spring-rebranding-to-follow/	636.5671027654323	0.02987163565323282	0.37801395939086296	3	0.0006822367804369001
https://www.vidanthealth.com/vidant-health-op-ed-omicron-brings-urgency-for-vaccination-safety-habits/	619.2054869737431	0.030119047139758902	0.3787951041169925	3	0.0007256269515178821
https://www.vidanthealth.com/wp-content/uploads/2021/01/Vaccine_Clinic-8709-1-360x200.jpg	0.0	0.0016921991523719574	0.3602418745275888	4	0.0001081199885281984
https://www.vidanthealth.com/patients-and-families/request-medical-records/	79787.72734377868	0.11812753458394519	0.557687807161245	3	0.008112251414818304
http://www.vidanthealth.com/services/	0.0	0.0014821214846234146	0.3589936727930099	4	8.961367372203568e-05
https://vidanthealth.com/feedback	50783.55842389767	0.10848638497446589	0.554186046511628	3	0.007109475911204658
https://www.vidanthealth.com/volunteers/	89257.7273437788	0.11814597555732967	0.5582103537128134	3	0.008377953410057943
https://www.vidanthealth.com/vidant-health-shares-new-years-hours-for-greenville-covid-testing-site-asks-community-to-be-aware-of-testing-options/	384.1144564182683	0.030088808538632862	0.3789155668627763	3	0.0007256196063171502
https://www.vidanthealth.com/team-members/	50864.16416754749	0.11796716060017873	0.5559962669155389	3	0.0072902013428994125
https://www.vidanthealth.com/disclaimer/	50076.07434548754	0.11841584753439968	0.5569058191166161	3	0.007384471898845909
https://www.vidanthealth.com/patients-and-families/	54591.45948480568	0.11797981819339791	0.5562558356676004	3	0.007419203693581103
https://www.vidanthealth.com/referring-physicians/	70926.20590009824	0.11814070571859368	0.5572965388213283	3	0.007869114559132294
https://www.vidanthealth.com/wp-content/uploads/2020/08/vidant-virtual-ico.svg	0.0	0.0007430451258150243	0.3588855421686747	4	7.666115210053912e-05
https://www.vidanthealth.com/wp-content/uploads/2020/12/VH-Vaccine-Arrival-2-450-360x200.jpg	0.0	0.0016921991523719615	0.3602418745275888	4	0.0001081199885281984
https://www.vidanthealth.com/accessibility-statement/	95163.07434548695	0.1185036628039411	0.5593896713615023	3	0.00863146892819861
https://www.vidanthealth.com/wp-content/uploads/2021/12/RDU-Renal-Dialysis-Unit-9413-360x200.jpg	0.0	0.001692199152371962	0.3602418745275888	4	0.0001081199885281984
https://www.vidanthealth.com/wp-content/uploads/2021/12/GreenvilleCOVIDSite-360x200.jpg	0.0	0.0016921991523719626	0.3602418745275888	4	0.0001081199885281984
https://www.vidanthealth.com/patient-portals/	73313.57119339159	0.11803201020770122	0.5574269005847953	3	0.00792666949940413
https://www.vidanthealth.com/reflecting-on-caring-for-others/	482.2765675996433	0.030447492155470466	0.3796399553927035	3	0.0007191638640452616
https://www.vidanthealth.com/wp-content/uploads/2020/11/RS-nurse-video-1.jpg	0.0	0.000743045125815019	0.3588855421686747	4	7.666115210053912e-05
https://www.vidanthealth.com/vidant-health-updates-visitor-guidelines-adjusts-wellness-center-greenville-reopening-to-protect-against-covid-19/	637.5782857988319	0.0317275959782757	0.38244262558176856	3	0.0008267149826180066
https://www.vidanthealth.com/category/press-releases/	16115.33143883439	0.04887613483730006	0.40057152462598755	3	0.0025178276861434093
https://www.vidanthealth.com/newsroom/	105567.30194060672	0.11820092799980322	0.5597838853652807	3	0.008272488271895136
https://www.vidanthealth.com/sitemap/	75983.61207442504	0.11848336238637688	0.5587338804220399	2	0.00785133415891634
https://www.vidanthealth.com/services/maynard-childrens-hospital/	24970.871022148258	0.03801765896506852	0.4028059499661934	3	0.0021135772216048366
https://www.vidanthealth.com/about-us/	73043.43804112582	0.11803904306685375	0.5572965388213283	3	0.007922426822474411
https://www.vidanthealth.com/wp-content/uploads/2020/08/orthopedics-ico.svg	0.0	0.0007430451258150147	0.3588855421686747	4	7.666115210053912e-05
https://www.vidanthealth.com/patients-and-families/your-bill/	53407.45948480567	0.11797061258892837	0.5561260210035006	3	0.0073811293470925415
https://www.vidanthealth.com/wp-content/uploads/2020/10/Neuro-Ic.svg	0.0	0.0007430451258150285	0.3588855421686747	4	7.666115210053912e-05
https://www.vidanthealth.com/events/	58959.148683524705	0.11827914544239586	0.5566456435412287	3	0.007325098631650108
https://www.vidanthealth.com/services/neurological-care/	41503.03653801092	0.03211309585107894	0.3860359630649603	3	0.0022173621443765876
https://www.vidanthealth.com/services/surgery/surgicenter/	12113.53067754212	0.03166971677130662	0.38079258549057204	3	0.0011844281049679173
https://www.vidanthealth.com/services/	52201.08768993389	0.11797523890484612	0.5561260210035006	3	0.007354691474211563
https://www.vidanthealth.com/patient-stories/	48644.45948480578	0.11796141045618204	0.555866573361325	3	0.0072523369422697525
https://www.vidanthealth.com/wp-content/uploads/2020/11/Nursing_1_1.jpg	0.0	0.0007392206845987064	0.35764670568812845	4	7.610054563463716e-05
https://www.vidanthealth.com/wp-content/uploads/2020/11/Pediatric_Programs.png	0.0	0.00023816822257917823	0.287177633164618	4	8.162469468115368e-05
https://www.vidanthealth.com/newsroom/media-resources/press-kit/	12613.866948445853	0.028939360668860374	0.37610479797979796	3	0.0009961740842421689
https://www.vidanthealth.com/wp-content/uploads/2021/10/56-6011594_vidant-duplin_standardcharges.zip	0.0	0.0007397980129332637	0.3588855421686747	3	7.785385496481532e-05
https://www.vidanthealth.com/wp-content/uploads/2021/08/Gallaher-T-Ryan-42025_1-200x300.jpg	0.9956989772079631	0.001969706728600487	0.2912134913845778	4	0.00018608315666387933
https://www.vidanthealth.com/patients-and-families/advance-care-planning/	26147.22306614953	0.03973420907181909	0.3862862700599773	3	0.001923624640578745
https://www.vidanthealth.com/it-takes-a-team-distributing-over-240000-doses-of-hope/	278.14563782721285	0.02992989846000134	0.37885532591414944	3	0.0006846371997135145
https://www.vidanthealth.com/wp-content/uploads/2020/08/accreditations-ico.svg	69.45398214520947	0.0011705105523281377	0.2895152472360588	4	0.00019963263646377412
https://www.vidanthealth.com/pediatric-services/childrens-emergency-care/	14866.535077465289	0.03363298602505633	0.3888073095121553	3	0.0015022419204634735
https://www.vidanthealth.com/services/surgery/	14277.223066149527	0.03128040495855893	0.3789155668627763	3	0.0011957410051281227
https://www.vidanthealth.com/events/list/?tribe_eventcategory%5B0%5D=155	78.36288127081656	0.03350843227971896	0.3823812580231066	3	0.0009156023527291789
https://www.vidanthealth.com/wp-content/uploads/2020/12/Vidant_hospital_presidents_01.jpg	0.0	0.0007394760710545507	0.3579152898768399	4	7.661526959153577e-05
https://www.vidanthealth.com/new-hires/student-and-faculty-orientation/	2382.223066149536	0.029461019028639027	0.3771763216207661	3	0.0007383656939252629
https://www.vidanthealth.com/new-hires/campus-parking/	11900.223066149527	0.02946561605632358	0.3774152676591701	3	0.0010114879583251661
https://www.vidanthealth.com/vidant-health-hospitals-receive-get-with-the-guidelines-awards/	2103.9677616393765	0.0313279505384779	0.3853492884864166	3	0.0009318650466870243
https://www.vidanthealth.com/patients-and-families/your-bill/understanding-your-hospital-charges/	2382.223066149536	0.0397187114101736	0.38566111021200844	3	0.0012431767804786055
https://www.vidanthealth.com/wp-content/uploads/2021/12/21-VH-891-COVID-Safety-Materials-DataPromo-1229-Social.png	0.0	0.0013137831006398838	0.29124908335370325	4	0.00012969907678395836
https://www.vidanthealth.com/wp-content/uploads/2020/10/rp5.jpg	0.0	0.0007401129543799992	0.3579152898768399	4	7.652313882204598e-05
https://www.vidanthealth.com/wp-content/uploads/2020/12/ReferringPhysicians_SpecialistReferrals.jpg	0.0	0.0007401129543799952	0.3579152898768399	4	7.652313882204598e-05
https://www.vidanthealth.com/event/vidant-cancer-care-complimentary-massage-therapy/2022-01-26/	164.18445762776975	0.03462522606129381	0.3771763216207661	3	0.0009670076069481365
https://www.vidanthealth.com/services/maynard-childrens-hospital/our-facility-2/	12165.241080568687	0.03584508796173462	0.3938842975206612	3	0.0015671597516070089
https://www.vidanthealth.com/wp-content/uploads/2020/11/IMG-Copy.jpg	0.0	0.0007392639587483379	0.35775409097733074	4	7.633592131375159e-05
https://www.vidanthealth.com/category/community/	19679.802474511172	0.03642224579050177	0.39551867219917014	3	0.0019454230944289165
https://www.vidanthealth.com/services/maynard-childrens-hospital/classes-and-support/	3943.626620208318	0.035842063399803774	0.3936890797951429	3	0.0013385149413546276
https://www.vidanthealth.com/patients-and-families/your-health-insurance/	54526.27244886559	0.039752829552543875	0.38710201429499674	3	0.002828559818300834
https://www.vidanthealth.com/services/neuroscience/	0.0	0.0007738390556960975	0.2799248208622107	4	0.0001414304276181994
https://www.vidanthealth.com/services/maynard-childrens-hospital/internships-and-practicums/	14581.093090917746	0.0359527418786935	0.3940145502645503	3	0.0016489894763645292
https://www.vidanthealth.com/category/featured/	16984.049912123966	0.03731152887961039	0.3949287371561154	3	0.0019698528323652633
https://www.vidanthealth.com/wp-content/uploads/2020/11/IMG2-5-1024x450.jpg	0.0	0.0001984004370163654	0.2758101851851852	4	7.939713108505801e-05
https://www.vidanthealth.com/wp-content/uploads/2020/11/IMG-8.jpg	0.0	0.000741651104052232	0.3611153205031065	4	8.149124461198367e-05
https://www.vidanthealth.com/services/pulmonology-respiratory/	23775.22306614953	0.028915262281954863	0.3766397976924293	3	0.0013375230662066272
https://www.vidanthealth.com/research-grants/for-researchers/	19031.047967060218	0.02938909597284463	0.3769376779500158	3	0.001219655162184411
https://www.vidanthealth.com/services/maynard-childrens-hospital/for-parents/stories/	35890.241080568434	0.0358590763752616	0.3945364238410596	3	0.002303586104740702
https://www.vidanthealth.com/nursing/grow-with-us/	59.31456609103682	0.0294708727369974	0.37849428208386277	3	0.0007155955005626246
https://www.vidanthealth.com/wp-content/uploads/2021/10/20-VH-731-GetWithGuidelines-450-360x200.jpg	0.0	0.00020117806221035345	0.27855055523085914	4	8.674037692149112e-05
https://www.vidanthealth.com/pediatric-services/specialty-care-services/	38535.90559235571	0.03319774085850918	0.38918830638575863	3	0.0022093688175012656
https://www.vidanthealth.com/services/home-health-hospice/	10626.733855484146	0.028910566693173684	0.3763423878711308	3	0.0009316020724271542
https://www.vidanthealth.com/wp-content/uploads/2021/10/56-2003393_vidant-roanoke-chowan_standardcharges.zip	0.0	0.0007397980129332612	0.3588855421686747	3	7.785385496481532e-05
https://www.vidanthealth.com/mileage-reimbursement-form/	0.22306614953673778	0.02891358535444223	0.37652077737399275	3	0.0006262678457330327
https://www.vidanthealth.com/wp-content/uploads/2020/10/PF26.jpg	0.0	0.0007400304415211392	0.358076634109692	4	7.68581602204116e-05
https://www.vidanthealth.com/cdn-cgi/l/email-protection	433.9267045447172	0.017063331646622455	0.38048858374580874	4	0.0009729669498861079
https://www.vidanthealth.com/newsroom/news-press-releases/page/2/	666.6536908322246	0.029833919326396934	0.37628296226117164	3	0.0006918442817819802
https://www.vidanthealth.com/wp-content/uploads/2021/12/RDU-Renal-Dialysis-Unit-9413-scaled.jpg	0.0	0.0009942633350625725	0.29107121045560036	4	0.00011759129513385727
https://www.vidanthealth.com/services/neurological-care/programs-support/	18291.502375311007	0.02933407222274433	0.37837408701174974	3	0.0012379918014185092
https://www.vidanthealth.com/services/wellness-prevention/vidant-wellness-centers/exercise-classes/	21402.44394157041	0.03172748266783297	0.3826268464996789	3	0.0014901242194149318
https://www.vidanthealth.com/event/vidant-cancer-care-complimentary-massage-therapy/2022-02-16/	157.53016914618357	0.03174409893367418	0.37628296226117164	3	0.0007859307323756512
https://www.vidanthealth.com/services/allergy-asthma/	9523.054849307968	0.029133983454722963	0.3766397976924293	3	0.0009044240258158848
https://www.vidanthealth.com/services/womens-services/pregnancy-childbirth/	20182.01482235197	0.029992024462466342	0.3809752198241407	3	0.0013585317115626296
https://www.vidanthealth.com/pathology-resident-wins-national-award-for-innovation-during-covid-19-pandemic/	383.6322629971071	0.030299898535070813	0.3817686638897789	3	0.000702399547064102
https://www.vidanthealth.com/career-provider-nppa-inpatient/	0.0	0.0007994200838138964	0.35861550037622275	3	9.279705025985307e-05
https://www.vidanthealth.com/vidant-medical-center-cardiac-and-pulmonary-rehabilitation-program-receives-recertification/	430.1202813940111	0.029979492576473584	0.3810361368724017	3	0.0007035218835417161
https://www.vidanthealth.com/wp-content/uploads/2022/01/20-VH-831-MLK-Materials-MyVidant-1028x630.png	0.0	0.0007109654365775478	0.28484341381783407	4	0.00010027935189518069
https://www.vidanthealth.com/patients-and-families/preparing-for-your-stay/patient-rights-responsibilities/	26782.21770573982	0.039752685496344	0.38647421342847876	3	0.0020502554501852254
https://www.vidanthealth.com/wp-content/uploads/2021/10/56-2003393-VIDANT-ROANOKE-CHOWAN-STANDARD-CHARGES.xlsx	0.0	0.0007397980129332558	0.3588855421686747	3	7.785385496481532e-05
https://www.vidanthealth.com/tag/press-releases/	13339.12629526976	0.040742850287135424	0.3952562614032178	3	0.0020018172270321356
https://www.vidanthealth.com/services/emergency-trauma/programs-support/	57869.82273256998	0.031256264527636836	0.38691345997726906	3	0.0027487129381850465
https://www.vidanthealth.com/services/palliative-care/	9522.223066149532	0.028908223375331707	0.37622355541521946	3	0.0008878434401943588
https://www.vidanthealth.com/wp-content/uploads/2020/11/IMG2-2.jpg	0.0	0.0007416511040522328	0.3611153205031065	4	8.149124461198367e-05
https://www.vidanthealth.com/wp-content/uploads/2022/01/2022-Junior-Volunteer-Application-rev.-FINAL.docx	0.0	0.0007401459681993504	0.35829198616749364	4	7.719885515392906e-05
https://www.vidanthealth.com/services/cancer/cancer-prevention/	21495.502103100855	0.030915420478245668	0.3858484455958549	3	0.0015380488012183265
https://www.vidanthealth.com/event/vidant-cancer-care-complimentary-massage-therapy/2022-02-09/	163.25038228664522	0.034426280661316526	0.37711663237854093	3	0.0009551920838147565
https://www.vidanthealth.com/services/cancer/programs-and-support/	7614.6644807939165	0.03048938598047045	0.38324220006432935	3	0.0010337072132516683
https://www.vidanthealth.com/wp-content/uploads/2020/10/Cancer_Resources_RiskAssessments-360x200.jpg	0.0	0.00040510830147178026	0.2816451956033566	4	0.00011109010284032379
https://www.vidanthealth.com/services/gastroenterology/	9522.223066149534	0.028725908787137624	0.37563051702395966	3	0.0008673008594041961
https://www.vidanthealth.com/vidant-north-hospital-designated-as-primary-stroke-center-by-the-joint-commission/	1650.5835992521327	0.03167005063675597	0.386098509397278	3	0.0008993473085387516
https://www.vidanthealth.com/services/geriatrics/	19566.754792296706	0.029097440775865742	0.3768780642100269	3	0.0012328051005892344
https://www.vidanthealth.com/wp-content/uploads/2021/11/Barwick_and_Couch-1024x808.jpg	0.0	0.0007866457190478122	0.28958561186049336	4	0.00010320258725418567
https://www.vidanthealth.com/covid-19/covid-19-vaccine/	34290.374203533414	0.039313951996461566	0.39545303684035843	3	0.0023622562958148276
https://www.vidanthealth.com/services/transplant/kidney-transplant/	17675.453558754463	0.028923322163257728	0.3766397976924293	3	0.0011675106289600302
https://www.vidanthealth.com/services/wellness-prevention/vidant-wellness-centers/washington/	2827.60899464586	0.03136490622337729	0.3820134658544405	3	0.0009462253998795424
https://www.vidanthealth.com/wp-content/uploads/2021/06/GettyImages-157932315.jpg	12.378001027000828	0.008807199654569593	0.3601329907813208	4	0.0005525690420300792
https://www.vidanthealth.com/wp-content/uploads/2021/10/56-2093700_vidant-edgecombe_standardcharges.zip	0.0	0.000739798012933264	0.3588855421686747	3	7.785385496481532e-05
https://www.vidanthealth.com/project-search-sets-up-exceptional-students-for-success/	1599.864694613508	0.030660674848300044	0.381952235935246	3	0.0007995553246472344
https://www.vidanthealth.com/covid-19/essential-care-and-services/	9522.574520266362	0.03141998782337019	0.38158526821457167	3	0.0010720431972056617
https://www.vidanthealth.com/cancer-care-roundup-screenings-can-make-critical-catch-stay-safe-in-the-sun-this-summer/	5331.871626516523	0.030085431084657475	0.3807317462853491	3	0.0009295315894804865
https://www.vidanthealth.com/services/surgery/surgicenter-what-to-expect/medication/	2546.2033613021736	0.03129132018635281	0.3786747179405689	3	0.0008720439523567313
https://www.vidanthealth.com/services/wellness-prevention/vidant-wellness-centers/nutrition-weight-loss/	3567.943941570411	0.03172005761138302	0.3821972734562951	3	0.000969811752226882
https://www.vidanthealth.com/services/cancer/resources/	12697.87629846847	0.030350067524876408	0.38379771299726206	3	0.001296962855433533
https://www.vidanthealth.com/services/wellness-prevention/vidant-wellness-centers/for-members/	19413.45968586681	0.031734154461579483	0.3826268464996789	3	0.0014378037861412197
https://www.vidanthealth.com/wp-content/uploads/2020/11/Teen-volunteer_Fall_RCH.pdf	0.0	0.0007401459681993519	0.35829198616749364	4	7.719885515392906e-05
https://www.vidanthealth.com/patients-and-families/pastoral-care/	4763.223066149534	0.03972026063230267	0.3857235351246358	3	0.0013075746638222005
https://www.vidanthealth.com/wp-content/uploads/2021/12/vidant_visitation_Newsroom.jpg	1.297354864712846	0.0014289341616973478	0.291177908113392	4	0.00014234975082884593
https://www.vidanthealth.com/services/radiology-diagnostic-imaging/	11900.22306614953	0.028727036389293307	0.37574897508672345	3	0.0009392421172948716
https://www.vidanthealth.com/wp-content/uploads/2021/10/56-2072002_vidant-bertie_standardcharges.zip	0.0	0.0007397980129332616	0.3588855421686747	3	7.785385496481532e-05
https://www.vidanthealth.com/newsroom/news/	0.0	0.0012863199324970303	0.3591018685955395	4	0.00010625079928264252
https://www.vidanthealth.com/vidant-honors-military-veterans-with-celebration/	1916.8384015208885	0.030092261714250945	0.3797004461440408	3	0.0007696453173817307
https://www.vidanthealth.com/services/therapy-rehabilitation/	20356.182802680927	0.03161673891342013	0.38478927821734216	3	0.0014393421992067407
https://www.vidanthealth.com/services/bariatrics/	6707.092037481099	0.029130641002767053	0.3763423878711308	3	0.000874146206161851
https://www.vidanthealth.com/wp-content/uploads/2020/11/Compassion.jpg	0.0	0.0007394760710545497	0.3579152898768399	4	7.661526959153577e-05
https://www.vidanthealth.com/newsroom/media-resources/	2393.759982572408	0.031471351455865694	0.3783140180981108	3	0.0008537798002184141
https://www.vidanthealth.com/neurological-care-roundup-stroke-awareness-key-in-enc-vmc-passes-2000-gamma-knife-cases/	2303.764769131045	0.030830441965009975	0.3853492884864166	3	0.0008672342551889725
https://www.vidanthealth.com/wp-content/uploads/2020/11/IMG4-2.jpg	0.0	0.0001984004370163469	0.2758101851851852	4	7.939713108505801e-05
https://www.vidanthealth.com/services/endocrinology/	13078.508298530991	0.028911842983061015	0.3764612954186414	3	0.0010063323903085398
https://www.vidanthealth.com/newsroom/in-the-news/	12474.428797614946	0.03130236264107043	0.3787349014621742	3	0.0013314210317723544
https://www.vidanthealth.com/wp-content/uploads/2021/11/MVP_Clinic_-_Day_1-84.jpeg	0.0	0.0010769749558005362	0.28867353119321626	4	0.00011649113094723374
https://www.vidanthealth.com/services/maynard-childrens-hospital/summer-camp-programs/	19936.225266210076	0.03596097226738085	0.39421009098428456	3	0.0018200870963506121
https://www.vidanthealth.com/event/vmc-virtual-breastfeeding-class-3/	626.308185635987	0.03127646111970176	0.3764612954186414	3	0.0007977476579566808
https://www.vidanthealth.com/wp-content/uploads/2020/11/OPT_OUT-form-from-HIE.pdf	0.0	0.000988835610332744	0.3595353047676524	3	9.562206772756237e-05
https://www.vidanthealth.com/services/cancer/resources/cancer-pharmacy/	12987.171237835022	0.03032687478577408	0.3834271922767498	3	0.0012135881253531773
https://www.vidanthealth.com/wp-content/uploads/2021/11/21-ADM-178-Clinical-Integration-Update-Social-360x200.png	0.0	0.000949154026556938	0.3589936727930099	4	9.437829951490761e-05
https://www.vidanthealth.com/services/behavioral-health/	9858.873044801003	0.02937570890192033	0.37939818500238814	3	0.0009906341606329776
http://vidanthealth.com/	25.816649690179116	0.0015682245985026429	0.29437924644842495	4	0.00016373573711623776
https://www.vidanthealth.com/services/surgery/surgicenter-what-to-expect/preparing-children-for-surgery/	4927.203361302449	0.03129254069940471	0.3787349014621742	3	0.0009375211430183539
https://www.vidanthealth.com/covid-19	801.7670170694473	0.03173001630764261	0.3834271922767498	3	0.0009707821864174504
https://www.vidanthealth.com/patients-and-families/advance-care-planning/conversation-scripts-for-providers/	7143.223066149532	0.03972180997529076	0.385785980249312	3	0.0013728039612515223
https://www.vidanthealth.com/wp-content/uploads/2020/10/PF20.jpg	0.0	0.0007400304415211361	0.358076634109692	4	7.68581602204116e-05
https://www.vidanthealth.com/category/editorial/	6041.244371591166	0.03323070813282073	0.3869762910035726	3	0.001147081154098001
https://www.vidanthealth.com/services/therapy-rehabilitation/programs-support/	30750.163723217578	0.029044804231856708	0.3774152676591701	3	0.0016096063836544148
https://www.vidanthealth.com/meghan-harding-md/	4763.223066149534	0.02872365384837124	0.37539382482671707	3	0.0007283836360122726
https://www.vidanthealth.com/about-us/system-of-care/	17059.037450693042	0.030788305447801173	0.3859734369938452	3	0.0014251127416908646
https://www.vidanthealth.com/wp-content/uploads/2020/12/VH-Vaccine-Arrival-2-450.jpg	0.3028336575659284	0.001590657107063583	0.29000851892418156	4	0.0001539048468560512
https://www.vidanthealth.com/wp-content/uploads/2021/08/BrianFloyd_PressConference-Capacity-Vaccines-1-e1629835418850.png	0.5395932155468126	0.0018213745057674598	0.36171827565270187	4	0.0001504881444570591
https://www.vidanthealth.com/covid-19/visiting-vidant/	2628.6686055581954	0.03484796760041176	0.3928453676228157	3	0.0011006345376248542
https://www.vidanthealth.com/employee-assistance-program/contact-us/	1196.9602829146058	0.0297596837604131	0.37711663237854093	3	0.0007338870640975271
https://www.vidanthealth.com/services/sleep-medicine/	14277.223066149536	0.028728164079977893	0.3758675078864353	3	0.0010127945383423252
