Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://hcn.fiu.edu/index.html	149.97462406015046	0.23039891442510707	0.9240506329113924	2	0.03937469439806626
https://hcn.fiu.edu/about/index.html	92.22462406015049	0.22794958391259304	0.8902439024390244	2	0.036786325450773094
https://hcn.fiu.edu/_assets/images/client-international-program.jpg	0.0	0.026635474657625405	0.5	3	0.004077219999069048
https://hcn.fiu.edu/our-clients/	191.8214285714286	0.19075149836877828	0.8295454545454546	3	0.03840161589938056
https://hcn.fiu.edu/	132.32142857142873	0.18993346903495237	0.8111111111111111	3	0.03581083670816588
https://hcn.fiu.edu/_assets/images/client-faculty-group-practice.jpg	0.0	0.026635474657625405	0.5	3	0.004077219999069048
https://hcn.fiu.edu/leadership/index.html	92.22462406015049	0.22794958391259304	0.8902439024390244	2	0.036786325450773094
https://hcn.fiu.edu/our-services/index.html	92.22462406015049	0.22794958391259304	0.8902439024390244	2	0.036786325450773094
https://hcn.fiu.edu/_assets/images/client-student-health-services.jpg	0.0	0.026635474657625405	0.5	3	0.004077219999069048
https://hcn.fiu.edu/our-clients/index.html	231.47462406015032	0.23121694375893298	0.948051948051948	2	0.04196717019469746
https://hcn.fiu.edu/leadership/nery-suarez.html	163.07142857142864	0.18805037814463085	0.8021978021978022	3	0.03534064069151001
https://hcn.fiu.edu/about/	91.07142857142868	0.18137467460362178	0.776595744680851	3	0.03268506653884481
https://hcn.fiu.edu/leadership/	91.49248120300763	0.20516105088006398	0.8488372093023255	2	0.03475662749053951
https://hcn.fiu.edu/our-services/	91.07142857142868	0.18137467460362178	0.776595744680851	3	0.03268506653884481
https://hcn.fiu.edu/leadership/carlos-correa-algarin.html	163.07142857142864	0.18805037814463085	0.8021978021978022	3	0.03534064069151001
https://hcn.fiu.edu/leadership/eneida-roldan.html	163.07142857142864	0.18805037814463085	0.8021978021978022	3	0.03534064069151001
https://hcn.fiu.edu/leadership/patricia-gunn.html	163.07142857142864	0.18805037814463085	0.8021978021978022	3	0.03534064069151001
https://hcn.fiu.edu/_assets/images/nls-1.jpg	0.0	0.005946594069110525	0.44785276073619634	4	0.0025449172649507036
https://hcn.fiu.edu/_assets/images/eneida-roldan.png	0.0	0.005946594069110525	0.44785276073619634	4	0.0025449172649507036
https://hcn.fiu.edu/_assets/images/carlos-correa.png	0.0	0.005946594069110525	0.44785276073619634	4	0.0025449172649507036
https://hcn.fiu.edu/_assets/images/gunn_patricia.jpg	0.0	0.005946594069110525	0.44785276073619634	4	0.0025449172649507036
https://digicdn.fiu.edu/v2/assets/css/styles.css	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://hr.fiu.edu/employees-affiliates/employee-concerns/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://parking.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://digicdn.fiu.edu/core/_assets/images/logo-top.svg	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://digicdn.fiu.edu/core/_assets/js/core.js	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/locations/index.html	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://digicdn.fiu.edu/core/_assets/js/modernizr.js	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/about/index.html	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://my.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://digicdn.fiu.edu/core/_assets/css/fiu-custom-foundation.css	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://catalog.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
http://mail.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/athletics/index.html	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/information-for/current-students.html	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://studentaffairs.fiu.edu//health-and-fitness/recreation/index.php	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/academics/index.html	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://digicdn.fiu.edu/core/_assets/images/footer-logo.svg	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.youtube.com/user/FloridaInternational	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
http://panthermail.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/atoz/index.html	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/student-life/index.html	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/information-for/future-students-parents.html	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://news.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/research/index.html	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://accessibility.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://network.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://canvas.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://police.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/alumni-and-giving/index.html	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://digicomm.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/information-for/faculty-staff.html	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.instagram.com/fiuinstagram/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://hr.fiu.edu/careers/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.facebook.com/floridainternational	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://shop.fiu.edu/retail/barnes-noble/course-materials/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://reservespace.fiu.edu/make-reservation/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://shop.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://fiu.service-now.com/sp?id=services_status	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://phonebook.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
http://campusmaps.fiu.edu/	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://twitter.com/fiu	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/about/contact-us/index.html	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://webforms.fiu.edu/view.php?id=370774	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
https://www.fiu.edu/admissions/index.html	1.1531954887218046	0.09000532577058125	0.553030303030303	2	0.009098925429396035
