"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","HTTP Version","URL Encoded Address","Crawl Timestamp"
"https://osumc.com/","text/html; charset=UTF-8","200","OK","Indexable","","OSU Medical Center - Tulsa,OK - OSU Medical Center","50","482","","0","0","","0","COVID-19 UPDATES","16","Careers With OSUMC","18","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/","","","","","","112264","469","3.315","0","","95","36","0","100.000","98","33","0","25","12","0","","","","","ebd94b61e393dc126906e8844ff8e0a9","0.077","","","","","1.1","https://osumc.com/","2022-02-04 11:41:09"
"https://osumc.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.1.4","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.063","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.1.4","2022-02-04 11:41:09"
"https://osumc.com/wp-content/themes/hello-elementor/style.min.css?ver=2.3.1","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.093","Mon, 18 Jan 2021 19:10:43 GMT","","","","1.1","https://osumc.com/wp-content/themes/hello-elementor/style.min.css?ver=2.3.1","2022-02-04 11:41:09"
"https://osumc.com/wp-content/uploads/elementor/css/post-8.css?ver=1615905992","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.093","Tue, 16 Mar 2021 14:46:32 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-8.css?ver=1615905992","2022-02-04 11:41:09"
"https://osumc.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=2.2.1","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.093","Tue, 16 Mar 2021 14:46:13 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=2.2.1","2022-02-04 11:41:09"
"https://osumc.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.4","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.107","Wed, 03 Mar 2021 16:54:04 GMT","","","","1.1","https://osumc.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.4","2022-02-04 11:41:09"
"https://osumc.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.129","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6","2022-02-04 11:41:09"
"https://osumc.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.096","Thu, 15 Oct 2020 20:50:28 GMT","","","","1.1","https://osumc.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4","2022-02-04 11:41:10"
"https://osumc.com/wp-includes/js/jquery/jquery.min.js?ver=3.5.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.128","Wed, 23 Dec 2020 20:56:47 GMT","","","","1.1","https://osumc.com/wp-includes/js/jquery/jquery.min.js?ver=3.5.1","2022-02-04 11:41:10"
"https://osumc.com/wp-content/uploads/elementor/css/post-240.css?ver=1615905992","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.084","Tue, 16 Mar 2021 14:46:32 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-240.css?ver=1615905992","2022-02-04 11:41:10"
"https://osumc.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.1.4","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.094","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.1.4","2022-02-04 11:41:10"
"https://osumc.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?ver=2.2.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.349","Tue, 16 Mar 2021 14:46:12 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?ver=2.2.1","2022-02-04 11:41:10"
"https://osumc.com/resources/standard-hospital-charges/","text/html; charset=UTF-8","200","OK","Indexable","","Standard Hospital Charges - OSU Medical Center","46","438","","0","0","","0","News And Notes","14","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/resources/standard-hospital-charges/","","","","","","94412","428","3.981","1","","103","36","0","100.000","97","36","0","19","11","0","","","","","c98a267e86fa154285d9302a78f96957","1.161","","","","","1.1","https://osumc.com/resources/standard-hospital-charges/","2022-02-04 11:41:09"
"https://osumc.com/services/wound-care-and-hyperbaric-center/","text/html; charset=UTF-8","200","OK","Indexable","","Wound Care and Hyperbaric Center - OSU Medical Center","53","517","","0","0","","0","","0","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/services/wound-care-and-hyperbaric-center/","","","","","","85068","465","4.534","1","","105","36","0","100.000","82","29","0","20","12","0","","","","","bbaa3308f04b87371650871601e01fea","1.084","","","","","1.1","https://osumc.com/services/wound-care-and-hyperbaric-center/","2022-02-04 11:41:09"
"https://osumc.com/wp-content/plugins/piotnet-addons-for-elementor/assets/js/minify/extension.min.js?ver=2.4.6","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.061","Tue, 09 Mar 2021 14:45:54 GMT","","","","1.1","https://osumc.com/wp-content/plugins/piotnet-addons-for-elementor/assets/js/minify/extension.min.js?ver=2.4.6","2022-02-04 11:41:11"
